"date";"value"
"1";"2013-09-01 00:00:00";3.749
"2";"2013-09-01 00:01:00";4.029
"3";"2013-09-01 00:02:00";1.511
"4";"2013-09-01 00:03:00";3.917
"5";"2013-09-01 00:04:00";3.693
"6";"2013-09-01 00:05:00";1.343
"7";"2013-09-01 00:06:00";3.805
"8";"2013-09-01 00:07:00";4.029
"9";"2013-09-01 00:08:00";1.567
"10";"2013-09-01 00:09:00";3.805
"11";"2013-09-01 00:10:00";3.861
"12";"2013-09-01 00:11:00";2.742
"13";"2013-09-01 00:12:00";4.029
"14";"2013-09-01 00:13:00";1.623
"15";"2013-09-01 00:14:00";3.917
"16";"2013-09-01 00:15:00";3.805
"17";"2013-09-01 00:16:00";1.343
"18";"2013-09-01 00:17:00";1.455
"19";"2013-09-01 00:18:00";3.749
"20";"2013-09-01 00:19:00";1.455
"21";"2013-09-01 00:20:00";3.749
"22";"2013-09-01 00:21:00";1.791
"23";"2013-09-01 00:22:00";6.155
"24";"2013-09-01 00:23:00";3.805
"25";"2013-09-01 00:24:00";3.861
"26";"2013-09-01 00:25:00";1.511
"27";"2013-09-01 00:26:00";1.567
"28";"2013-09-01 00:27:00";4.029
"29";"2013-09-01 00:28:00";3.861
"30";"2013-09-01 00:29:00";3.973
"31";"2013-09-01 00:30:00";3.917
"32";"2013-09-01 00:31:00";1.455
"33";"2013-09-01 00:32:00";1.511
"34";"2013-09-01 00:33:00";3.805
"35";"2013-09-01 00:34:00";3.805
"36";"2013-09-01 00:35:00";1.511
"37";"2013-09-01 00:36:00";1.455
"38";"2013-09-01 00:37:00";6.323
"39";"2013-09-01 00:38:00";3.973
"40";"2013-09-01 00:39:00";3.917
"41";"2013-09-01 00:40:00";4.029
"42";"2013-09-01 00:41:00";6.043
"43";"2013-09-01 00:42:00";3.693
"44";"2013-09-01 00:43:00";1.343
"45";"2013-09-01 00:44:00";1.455
"46";"2013-09-01 00:45:00";3.693
"47";"2013-09-01 00:46:00";3.805
"48";"2013-09-01 00:47:00";1.343
"49";"2013-09-01 00:48:00";3.693
"50";"2013-09-01 00:49:00";3.749
"51";"2013-09-01 00:50:00";1.399
"52";"2013-09-01 00:51:00";4.029
"53";"2013-09-01 00:52:00";1.679
"54";"2013-09-01 00:53:00";3.805
"55";"2013-09-01 00:54:00";4.141
"56";"2013-09-01 00:55:00";3.861
"57";"2013-09-01 00:56:00";1.623
"58";"2013-09-01 00:57:00";6.547
"59";"2013-09-01 00:58:00";4.197
"60";"2013-09-01 00:59:00";1.679
"61";"2013-09-01 01:00:00";4.197
"62";"2013-09-01 01:01:00";4.085
"63";"2013-09-01 01:02:00";1.735
"64";"2013-09-01 01:03:00";1.735
"65";"2013-09-01 01:04:00";4.085
"66";"2013-09-01 01:05:00";1.679
"67";"2013-09-01 01:06:00";4.365
"68";"2013-09-01 01:07:00";4.141
