"date";"value"
"1";"2013-09-01 00:01:00";5.202
"2";"2013-09-01 00:02:00";3.188
"3";"2013-09-01 00:03:00";2.965
"4";"2013-09-01 00:04:00";5.314
"5";"2013-09-01 00:05:00";7.384
"6";"2013-09-01 00:06:00";2.909
"7";"2013-09-01 00:07:00";0.671
"8";"2013-09-01 00:08:00";2.909
"9";"2013-09-01 00:09:00";0.783
"10";"2013-09-01 00:10:00";5.146
"11";"2013-09-01 00:11:00";3.077
"12";"2013-09-01 00:12:00";5.258
"13";"2013-09-01 00:13:00";2.797
"14";"2013-09-01 00:14:00";0.559
"15";"2013-09-01 00:15:00";3.077
"16";"2013-09-01 00:16:00";3.021
"17";"2013-09-01 00:17:00";2.965
"18";"2013-09-01 00:18:00";2.909
"19";"2013-09-01 00:19:00";3.077
"20";"2013-09-01 00:20:00";5.202
"21";"2013-09-01 00:21:00";5.258
"22";"2013-09-01 00:22:00";5.146
"23";"2013-09-01 00:23:00";0.783
"24";"2013-09-01 00:24:00";5.202
"25";"2013-09-01 00:25:00";1.175
"26";"2013-09-01 00:26:00";3.133
"27";"2013-09-01 00:27:00";3.021
"28";"2013-09-01 00:28:00";7.44
"29";"2013-09-01 00:29:00";5.202
"30";"2013-09-01 00:30:00";5.37
"31";"2013-09-01 00:31:00";0.783
"32";"2013-09-01 00:32:00";2.965
"33";"2013-09-01 00:33:00";5.482
"34";"2013-09-01 00:34:00";3.021
"35";"2013-09-01 00:35:00";3.356
"36";"2013-09-01 00:36:00";3.692
"37";"2013-09-01 00:37:00";3.3
"38";"2013-09-01 00:38:00";5.482
"39";"2013-09-01 00:39:00";5.146
"40";"2013-09-01 00:40:00";2.909
"41";"2013-09-01 00:41:00";9.57
"42";"2013-09-01 00:42:00";5.202
"43";"2013-09-01 00:43:00";5.146
"44";"2013-09-01 00:44:00";2.909
"45";"2013-09-01 00:45:00";2.853
"46";"2013-09-01 00:46:00";2.909
"47";"2013-09-01 00:47:00";5.146
"48";"2013-09-01 00:48:00";7.496
"49";"2013-09-01 00:49:00";2.909
"50";"2013-09-01 00:50:00";5.314
"51";"2013-09-01 00:51:00";8.5
"52";"2013-09-01 00:52:00";2.965
"53";"2013-09-01 00:53:00";0.671
"54";"2013-09-01 00:54:00";5.258
"55";"2013-09-01 00:55:00";3.021
"56";"2013-09-01 00:56:00";7.384
"57";"2013-09-01 00:57:00";5.706
"58";"2013-09-01 00:58:00";1.063
"59";"2013-09-01 00:59:00";6.657
"60";"2013-09-01 01:00:00";7.719
"61";"2013-09-01 01:01:00";5.37
"62";"2013-09-01 01:02:00";1.007
"63";"2013-09-01 01:03:00";0.783
"64";"2013-09-01 01:04:00";3.244
"65";"2013-09-01 01:05:00";5.258
"66";"2013-09-01 01:06:00";3.077
"67";"2013-09-01 01:07:00";2.909
"68";"2013-09-01 01:08:00";2.909
"69";"2013-09-01 01:09:00";5.146
"70";"2013-09-01 01:10:00";5.258
"71";"2013-09-01 01:11:00";5.146
"72";"2013-09-01 01:12:00";5.538
"73";"2013-09-01 01:13:00";5.202
"74";"2013-09-01 01:14:00";2.909
"75";"2013-09-01 01:15:00";2.909
"76";"2013-09-01 01:16:00";7.775
"77";"2013-09-01 01:17:00";7.887
"78";"2013-09-01 01:18:00";1.007
"79";"2013-09-01 01:19:00";5.37
"80";"2013-09-01 01:20:00";7.999
"81";"2013-09-01 01:21:00";1.343
"82";"2013-09-01 01:22:00";9.85
"83";"2013-09-01 01:23:00";0.671
"84";"2013-09-01 01:24:00";3.021
"85";"2013-09-01 01:25:00";0.895
"86";"2013-09-01 01:26:00";5.202
"87";"2013-09-01 01:27:00";0.671
"88";"2013-09-01 01:28:00";2.909
"89";"2013-09-01 01:29:00";5.146
"90";"2013-09-01 01:30:00";5.37
"91";"2013-09-01 01:31:00";0.671
"92";"2013-09-01 01:32:00";3.021
"93";"2013-09-01 01:33:00";3.133
"94";"2013-09-01 01:34:00";2.965
"95";"2013-09-01 01:35:00";5.202
"96";"2013-09-01 01:36:00";2.909
"97";"2013-09-01 01:37:00";5.146
"98";"2013-09-01 01:38:00";0.671
"99";"2013-09-01 01:39:00";5.258
"100";"2013-09-01 01:40:00";5.146
"101";"2013-09-01 01:41:00";2.853
"102";"2013-09-01 01:42:00";5.146
"103";"2013-09-01 01:43:00";5.202
"104";"2013-09-01 01:44:00";2.965
"105";"2013-09-01 01:45:00";4.923
"106";"2013-09-01 01:46:00";3.021
"107";"2013-09-01 01:47:00";2.909
"108";"2013-09-01 01:48:00";5.37
"109";"2013-09-01 01:49:00";5.146
"110";"2013-09-01 01:50:00";3.244
"111";"2013-09-01 01:51:00";3.244
"112";"2013-09-01 01:52:00";5.818
"113";"2013-09-01 01:53:00";5.929
"114";"2013-09-01 01:54:00";7.552
"115";"2013-09-01 01:55:00";5.482
"116";"2013-09-01 01:56:00";5.706
"117";"2013-09-01 01:57:00";5.314
"118";"2013-09-01 01:58:00";3.133
"119";"2013-09-01 01:59:00";5.09
"120";"2013-09-01 02:00:00";3.077
"121";"2013-09-01 02:01:00";5.146
"122";"2013-09-01 02:02:00";5.09
"123";"2013-09-01 02:03:00";2.909
"124";"2013-09-01 02:04:00";5.146
"125";"2013-09-01 02:05:00";1.566
"126";"2013-09-01 02:06:00";5.258
"127";"2013-09-01 02:07:00";2.853
"128";"2013-09-01 02:08:00";0.671
"129";"2013-09-01 02:09:00";0.783
"130";"2013-09-01 02:10:00";5.37
"131";"2013-09-01 02:11:00";5.426
"132";"2013-09-01 02:12:00";3.077
"133";"2013-09-01 02:13:00";3.077
"134";"2013-09-01 02:14:00";3.021
"135";"2013-09-01 02:15:00";3.244
"136";"2013-09-01 02:16:00";3.468
"137";"2013-09-01 02:17:00";3.244
"138";"2013-09-01 02:18:00";3.524
"139";"2013-09-01 02:19:00";7.104
"140";"2013-09-01 02:20:00";3.58
"141";"2013-09-01 02:21:00";5.482
"142";"2013-09-01 02:22:00";6.265
"143";"2013-09-01 02:23:00";3.021
"144";"2013-09-01 02:24:00";7.887
"145";"2013-09-01 02:25:00";5.482
"146";"2013-09-01 02:26:00";8.84
"147";"2013-09-01 02:27:00";5.146
"148";"2013-09-01 02:28:00";5.258
"149";"2013-09-01 02:29:00";7.775
"150";"2013-09-01 02:30:00";4.363
"151";"2013-09-01 02:31:00";2.909
"152";"2013-09-01 02:32:00";5.873
"153";"2013-09-01 02:33:00";5.202
"154";"2013-09-01 02:34:00";5.65
"155";"2013-09-01 02:35:00";1.063
"156";"2013-09-01 02:36:00";12.25
"157";"2013-09-01 02:37:00";3.916
"158";"2013-09-01 02:38:00";3.692
"159";"2013-09-01 02:39:00";3.972
"160";"2013-09-01 02:40:00";7.999
"161";"2013-09-01 02:41:00";3.133
"162";"2013-09-01 02:42:00";3.468
"163";"2013-09-01 02:43:00";5.594
"164";"2013-09-01 02:44:00";7.719
"165";"2013-09-01 02:45:00";5.538
"166";"2013-09-01 02:46:00";2.909
"167";"2013-09-01 02:47:00";3.021
"168";"2013-09-01 02:48:00";3.133
"169";"2013-09-01 02:49:00";9.62
"170";"2013-09-01 02:50:00";5.202
"171";"2013-09-01 02:51:00";7.44
