"date";"value"
"1";"2013-09-01 00:00:00";5.483
"2";"2013-09-01 00:01:00";3.077
"3";"2013-09-01 00:02:00";3.077
"4";"2013-09-01 00:03:00";5.484
"5";"2013-09-01 00:04:00";3.077
"6";"2013-09-01 00:05:00";5.484
"7";"2013-09-01 00:06:00";3.078
"8";"2013-09-01 00:07:00";5.484
"9";"2013-09-01 00:08:00";5.54
"10";"2013-09-01 00:09:00";0.671
"11";"2013-09-01 00:10:00";5.484
"12";"2013-09-01 00:11:00";3.078
"13";"2013-09-01 00:12:00";5.484
"14";"2013-09-01 00:13:00";5.54
"15";"2013-09-01 00:14:00";3.134
"16";"2013-09-01 00:15:00";3.078
"17";"2013-09-01 00:16:00";5.54
"18";"2013-09-01 00:17:00";7.89
"19";"2013-09-01 00:18:00";3.078
"20";"2013-09-01 00:19:00";7.89
"21";"2013-09-01 00:20:00";0.671
"22";"2013-09-01 00:21:00";5.484
"23";"2013-09-01 00:22:00";3.078
"24";"2013-09-01 00:23:00";7.834
"25";"2013-09-01 00:24:00";3.078
"26";"2013-09-01 00:25:00";3.19
"27";"2013-09-01 00:26:00";3.078
"28";"2013-09-01 00:27:00";3.078
"29";"2013-09-01 00:28:00";5.484
"30";"2013-09-01 00:29:00";3.078
"31";"2013-09-01 00:30:00";3.078
"32";"2013-09-01 00:31:00";3.078
"33";"2013-09-01 00:32:00";3.134
"34";"2013-09-01 00:33:00";6.043
"35";"2013-09-01 00:34:00";3.078
"36";"2013-09-01 00:35:00";3.022
"37";"2013-09-01 00:36:00";8.45
"38";"2013-09-01 00:37:00";3.078
"39";"2013-09-01 00:38:00";3.078
"40";"2013-09-01 00:39:00";1.735
"41";"2013-09-01 00:40:00";3.078
"42";"2013-09-01 00:41:00";3.078
"43";"2013-09-01 00:42:00";3.078
"44";"2013-09-01 00:43:00";3.078
"45";"2013-09-01 00:44:00";3.078
"46";"2013-09-01 00:45:00";3.078
"47";"2013-09-01 00:46:00";4.924
"48";"2013-09-01 00:47:00";3.078
"49";"2013-09-01 00:48:00";0.671
"50";"2013-09-01 00:49:00";3.078
"51";"2013-09-01 00:50:00";5.484
"52";"2013-09-01 00:51:00";5.484
"53";"2013-09-01 00:52:00";3.078
"54";"2013-09-01 00:53:00";3.078
"55";"2013-09-01 00:54:00";5.484
"56";"2013-09-01 00:55:00";5.484
"57";"2013-09-01 00:56:00";3.078
"58";"2013-09-01 00:57:00";3.078
"59";"2013-09-01 00:58:00";8.23
"60";"2013-09-01 00:59:00";5.484
"61";"2013-09-01 01:00:00";5.484
"62";"2013-09-01 01:01:00";0.671
"63";"2013-09-01 01:02:00";3.078
"64";"2013-09-01 01:03:00";7.946
"65";"2013-09-01 01:04:00";0.727
"66";"2013-09-01 01:05:00";3.357
"67";"2013-09-01 01:06:00";5.819
"68";"2013-09-01 01:07:00";3.134
"69";"2013-09-01 01:08:00";5.484
"70";"2013-09-01 01:09:00";0.727
"71";"2013-09-01 01:10:00";5.484
"72";"2013-09-01 01:11:00";5.484
"73";"2013-09-01 01:12:00";3.078
"74";"2013-09-01 01:13:00";3.078
"75";"2013-09-01 01:14:00";5.484
"76";"2013-09-01 01:15:00";3.637
"77";"2013-09-01 01:16:00";5.484
"78";"2013-09-01 01:17:00";5.484
"79";"2013-09-01 01:18:00";3.078
"80";"2013-09-01 01:19:00";5.484
"81";"2013-09-01 01:20:00";0.671
"82";"2013-09-01 01:21:00";3.078
"83";"2013-09-01 01:22:00";5.596
"84";"2013-09-01 01:23:00";3.078
"85";"2013-09-01 01:24:00";5.372
"86";"2013-09-01 01:25:00";3.078
"87";"2013-09-01 01:26:00";3.078
"88";"2013-09-01 01:27:00";3.078
"89";"2013-09-01 01:28:00";5.484
"90";"2013-09-01 01:29:00";7.89
"91";"2013-09-01 01:30:00";3.078
"92";"2013-09-01 01:31:00";3.078
"93";"2013-09-01 01:32:00";5.484
"94";"2013-09-01 01:33:00";3.078
"95";"2013-09-01 01:34:00";5.484
"96";"2013-09-01 01:35:00";3.022
"97";"2013-09-01 01:36:00";5.484
"98";"2013-09-01 01:37:00";3.078
"99";"2013-09-01 01:38:00";5.484
"100";"2013-09-01 01:39:00";0.727
"101";"2013-09-01 01:40:00";3.078
"102";"2013-09-01 01:41:00";5.484
"103";"2013-09-01 01:42:00";3.134
"104";"2013-09-01 01:43:00";3.078
"105";"2013-09-01 01:44:00";2.014
"106";"2013-09-01 01:45:00";5.484
"107";"2013-09-01 01:46:00";3.19
"108";"2013-09-01 01:47:00";3.078
"109";"2013-09-01 01:48:00";5.428
"110";"2013-09-01 01:49:00";3.078
"111";"2013-09-01 01:50:00";0.671
"112";"2013-09-01 01:51:00";3.078
"113";"2013-09-01 01:52:00";5.54
"114";"2013-09-01 01:53:00";3.078
"115";"2013-09-01 01:54:00";3.078
"116";"2013-09-01 01:55:00";3.078
"117";"2013-09-01 01:56:00";3.078
"118";"2013-09-01 01:57:00";5.316
"119";"2013-09-01 01:58:00";4.141
"120";"2013-09-01 01:59:00";3.022
"121";"2013-09-01 02:00:00";5.596
"122";"2013-09-01 02:01:00";0.671
"123";"2013-09-01 02:02:00";3.134
"124";"2013-09-01 02:03:00";3.078
"125";"2013-09-01 02:04:00";3.134
"126";"2013-09-01 02:05:00";0.671
"127";"2013-09-01 02:06:00";3.078
"128";"2013-09-01 02:07:00";3.078
"129";"2013-09-01 02:08:00";0.671
"130";"2013-09-01 02:09:00";5.484
"131";"2013-09-01 02:10:00";0.671
"132";"2013-09-01 02:11:00";5.484
"133";"2013-09-01 02:12:00";3.078
"134";"2013-09-01 02:13:00";3.134
"135";"2013-09-01 02:14:00";7.498
"136";"2013-09-01 02:15:00";3.078
"137";"2013-09-01 02:16:00";3.078
"138";"2013-09-01 02:17:00";5.484
"139";"2013-09-01 02:18:00";3.134
"140";"2013-09-01 02:19:00";5.484
"141";"2013-09-01 02:20:00";0.671
"142";"2013-09-01 02:21:00";5.484
"143";"2013-09-01 02:22:00";5.428
"144";"2013-09-01 02:23:00";0.671
"145";"2013-09-01 02:24:00";3.134
"146";"2013-09-01 02:25:00";5.484
"147";"2013-09-01 02:26:00";3.078
"148";"2013-09-01 02:27:00";6.827
"149";"2013-09-01 02:28:00";0.727
"150";"2013-09-01 02:29:00";3.078
"151";"2013-09-01 02:30:00";0.671
"152";"2013-09-01 02:31:00";3.581
"153";"2013-09-01 02:32:00";5.483
"154";"2013-09-01 02:33:00";5.483
"155";"2013-09-01 02:34:00";3.133
"156";"2013-09-01 02:35:00";3.077
"157";"2013-09-01 02:36:00";5.427
"158";"2013-09-01 02:37:00";3.189
"159";"2013-09-01 02:38:00";5.483
"160";"2013-09-01 02:39:00";0.727
"161";"2013-09-01 02:40:00";3.133
"162";"2013-09-01 02:41:00";5.426
"163";"2013-09-01 02:42:00";5.594
"164";"2013-09-01 02:43:00";3.077
"165";"2013-09-01 02:44:00";0.727
"166";"2013-09-01 02:45:00";3.077
"167";"2013-09-01 02:46:00";5.538
"168";"2013-09-01 02:47:00";3.133
"169";"2013-09-01 02:48:00";3.189
"170";"2013-09-01 02:49:00";3.245
"171";"2013-09-01 02:50:00";4.811
"172";"2013-09-01 02:51:00";3.189
"173";"2013-09-01 02:52:00";0.727
"174";"2013-09-01 02:53:00";5.482
"175";"2013-09-01 02:54:00";3.077
"176";"2013-09-01 02:55:00";3.077
"177";"2013-09-01 02:56:00";5.538
"178";"2013-09-01 02:57:00";5.594
"179";"2013-09-01 02:58:00";3.188
"180";"2013-09-01 02:59:00";3.3
"181";"2013-09-01 03:00:00";3.077
"182";"2013-09-01 03:01:00";3.133
