"date";"value"
"1";"2017-07-01 00:00:00";5.509
"2";"2017-07-01 00:01:00";3.067
"3";"2017-07-01 00:02:00";5.509
"4";"2017-07-01 00:03:00";3.124
"5";"2017-07-01 00:04:00";5.509
"6";"2017-07-01 00:05:00";5.566
"7";"2017-07-01 00:06:00";3.067
"8";"2017-07-01 00:07:00";7.951
"9";"2017-07-01 00:08:00";3.351
"10";"2017-07-01 00:09:00";3.237
"11";"2017-07-01 00:10:00";3.124
"12";"2017-07-01 00:11:00";7.951
"13";"2017-07-01 00:12:00";0.795
"14";"2017-07-01 00:13:00";0.682
"15";"2017-07-01 00:14:00";3.067
"16";"2017-07-01 00:15:00";5.622
"17";"2017-07-01 00:16:00";3.18
"18";"2017-07-01 00:17:00";3.067
"19";"2017-07-01 00:18:00";3.294
"20";"2017-07-01 00:19:00";3.067
"21";"2017-07-01 00:20:00";3.067
"22";"2017-07-01 00:21:00";3.123
"23";"2017-07-01 00:22:00";3.067
"24";"2017-07-01 00:23:00";7.951
"25";"2017-07-01 00:24:00";3.123
"26";"2017-07-01 00:25:00";3.124
"27";"2017-07-01 00:26:00";8.01
"28";"2017-07-01 00:27:00";0.795
"29";"2017-07-01 00:28:00";5.565
"30";"2017-07-01 00:29:00";0.681
"31";"2017-07-01 00:30:00";5.509
"32";"2017-07-01 00:31:00";3.123
"33";"2017-07-01 00:32:00";5.565
"34";"2017-07-01 00:33:00";3.01
"35";"2017-07-01 00:34:00";7.95
"36";"2017-07-01 00:35:00";5.452
"37";"2017-07-01 00:36:00";0.909
"38";"2017-07-01 00:37:00";7.78
"39";"2017-07-01 00:38:00";1.647
"40";"2017-07-01 00:39:00";7.212
"41";"2017-07-01 00:40:00";4.884
"42";"2017-07-01 00:41:00";6.814
"43";"2017-07-01 00:42:00";1.42
"44";"2017-07-01 00:43:00";8.4
"45";"2017-07-01 00:44:00";4.316
"46";"2017-07-01 00:45:00";3.521
"47";"2017-07-01 00:46:00";3.861
"48";"2017-07-01 00:47:00";1.704
"49";"2017-07-01 00:48:00";8.97
"50";"2017-07-01 00:49:00";3.35
"51";"2017-07-01 00:50:00";3.578
"52";"2017-07-01 00:51:00";5.508
"53";"2017-07-01 00:52:00";0.909
"54";"2017-07-01 00:53:00";3.407
"55";"2017-07-01 00:54:00";0.852
"56";"2017-07-01 00:55:00";0.909
"57";"2017-07-01 00:56:00";3.123
"58";"2017-07-01 00:57:00";0.681
"59";"2017-07-01 00:58:00";0.795
"60";"2017-07-01 00:59:00";3.123
"61";"2017-07-01 01:00:00";0.681
"62";"2017-07-01 01:01:00";0.681
"63";"2017-07-01 01:02:00";3.066
"64";"2017-07-01 01:03:00";10.34
