"date";"value"
"1";"2017-07-01 00:01:00";5.623
"2";"2017-07-01 00:02:00";3.067
"3";"2017-07-01 00:03:00";3.578
"4";"2017-07-01 00:04:00";3.18
"5";"2017-07-01 00:05:00";1.022
"6";"2017-07-01 00:06:00";5.793
"7";"2017-07-01 00:07:00";1.136
"8";"2017-07-01 00:08:00";6.134
"9";"2017-07-01 00:09:00";3.692
"10";"2017-07-01 00:10:00";6.588
"11";"2017-07-01 00:11:00";1.136
"12";"2017-07-01 00:12:00";6.361
"13";"2017-07-01 00:13:00";6.588
"14";"2017-07-01 00:14:00";8.01
"15";"2017-07-01 00:15:00";5.793
"16";"2017-07-01 00:16:00";6.02
"17";"2017-07-01 00:17:00";8.12
"18";"2017-07-01 00:18:00";8.86
"19";"2017-07-01 00:19:00";8.23
"20";"2017-07-01 00:20:00";8.46
"21";"2017-07-01 00:21:00";5.736
"22";"2017-07-01 00:22:00";5.963
"23";"2017-07-01 00:23:00";0.795
"24";"2017-07-01 00:24:00";3.521
"25";"2017-07-01 00:25:00";5.85
"26";"2017-07-01 00:26:00";0.909
"27";"2017-07-01 00:27:00";5.679
"28";"2017-07-01 00:28:00";1.079
"29";"2017-07-01 00:29:00";3.748
"30";"2017-07-01 00:30:00";5.509
"31";"2017-07-01 00:31:00";5.565
"32";"2017-07-01 00:32:00";0.681
"33";"2017-07-01 00:33:00";3.18
"34";"2017-07-01 00:34:00";0.909
"35";"2017-07-01 00:35:00";3.407
"36";"2017-07-01 00:36:00";6.247
"37";"2017-07-01 00:37:00";4.6
"38";"2017-07-01 00:38:00";5.111
"39";"2017-07-01 00:39:00";3.18
"40";"2017-07-01 00:40:00";5.281
"41";"2017-07-01 00:41:00";7.666
"42";"2017-07-01 00:42:00";4.77
"43";"2017-07-01 00:43:00";2.612
"44";"2017-07-01 00:44:00";7.439
"45";"2017-07-01 00:45:00";6.701
"46";"2017-07-01 00:46:00";5.054
"47";"2017-07-01 00:47:00";7.78
"48";"2017-07-01 00:48:00";2.499
"49";"2017-07-01 00:49:00";6.644
"50";"2017-07-01 00:50:00";4.089
"51";"2017-07-01 00:51:00";3.918
"52";"2017-07-01 00:52:00";8.4
"53";"2017-07-01 00:53:00";6.644
"54";"2017-07-01 00:54:00";6.474
"55";"2017-07-01 00:55:00";1.817
"56";"2017-07-01 00:56:00";4.202
"57";"2017-07-01 00:57:00";6.246
"58";"2017-07-01 00:58:00";6.36
