"date";"value"
"1";"2017-01-01 00:01:00";6.188
"2";"2017-01-01 00:02:00";6.358
"3";"2017-01-01 00:03:00";5.904
"4";"2017-01-01 00:04:00";3.463
"5";"2017-01-01 00:05:00";3.065
"6";"2017-01-01 00:06:00";3.69
"7";"2017-01-01 00:07:00";5.45
"8";"2017-01-01 00:08:00";1.817
"9";"2017-01-01 00:09:00";0.681
"10";"2017-01-01 00:10:00";5.506
"11";"2017-01-01 00:11:00";5.279
"12";"2017-01-01 00:12:00";5.506
"13";"2017-01-01 00:13:00";3.065
"14";"2017-01-01 00:14:00";5.677
"15";"2017-01-01 00:15:00";5.45
"16";"2017-01-01 00:16:00";5.45
"17";"2017-01-01 00:17:00";5.45
"18";"2017-01-01 00:18:00";5.506
"19";"2017-01-01 00:19:00";5.506
"20";"2017-01-01 00:20:00";0.681
"21";"2017-01-01 00:21:00";5.506
"22";"2017-01-01 00:22:00";5.563
"23";"2017-01-01 00:23:00";3.065
"24";"2017-01-01 00:24:00";0.681
"25";"2017-01-01 00:25:00";3.065
"26";"2017-01-01 00:26:00";0.738
"27";"2017-01-01 00:27:00";5.506
"28";"2017-01-01 00:28:00";5.563
"29";"2017-01-01 00:29:00";3.065
"30";"2017-01-01 00:30:00";3.065
"31";"2017-01-01 00:31:00";3.065
"32";"2017-01-01 00:32:00";3.122
"33";"2017-01-01 00:33:00";5.45
"34";"2017-01-01 00:34:00";3.065
"35";"2017-01-01 00:35:00";0.681
"36";"2017-01-01 00:36:00";0.681
"37";"2017-01-01 00:37:00";0.681
"38";"2017-01-01 00:38:00";3.179
"39";"2017-01-01 00:39:00";5.45
"40";"2017-01-01 00:40:00";3.065
"41";"2017-01-01 00:41:00";3.122
"42";"2017-01-01 00:42:00";0.681
"43";"2017-01-01 00:43:00";3.065
"44";"2017-01-01 00:44:00";5.506
"45";"2017-01-01 00:45:00";0.681
"46";"2017-01-01 00:46:00";5.45
"47";"2017-01-01 00:47:00";4.995
