"date";"value"
"1";"2017-01-01 00:01:00";3.803
"2";"2017-01-01 00:02:00";1.622
"3";"2017-01-01 00:03:00";4.139
"4";"2017-01-01 00:04:00";1.454
"5";"2017-01-01 00:05:00";4.027
"6";"2017-01-01 00:06:00";1.622
"7";"2017-01-01 00:07:00";1.51
"8";"2017-01-01 00:08:00";1.678
"9";"2017-01-01 00:09:00";6.376
"10";"2017-01-01 00:10:00";4.027
"11";"2017-01-01 00:11:00";4.195
"12";"2017-01-01 00:12:00";4.195
"13";"2017-01-01 00:13:00";4.251
"14";"2017-01-01 00:14:00";4.419
"15";"2017-01-01 00:15:00";3.748
"16";"2017-01-01 00:16:00";4.307
"17";"2017-01-01 00:17:00";6.544
"18";"2017-01-01 00:18:00";1.846
"19";"2017-01-01 00:19:00";4.139
"20";"2017-01-01 00:20:00";6.041
"21";"2017-01-01 00:21:00";1.566
"22";"2017-01-01 00:22:00";4.251
"23";"2017-01-01 00:23:00";1.846
"24";"2017-01-01 00:24:00";1.678
"25";"2017-01-01 00:25:00";6.377
"26";"2017-01-01 00:26:00";4.027
"27";"2017-01-01 00:27:00";1.79
"28";"2017-01-01 00:28:00";1.566
"29";"2017-01-01 00:29:00";1.734
"30";"2017-01-01 00:30:00";4.139
"31";"2017-01-01 00:31:00";3.804
"32";"2017-01-01 00:32:00";3.916
"33";"2017-01-01 00:33:00";1.79
"34";"2017-01-01 00:34:00";4.083
"35";"2017-01-01 00:35:00";1.51
"36";"2017-01-01 00:36:00";1.622
"37";"2017-01-01 00:37:00";4.307
"38";"2017-01-01 00:38:00";6.433
"39";"2017-01-01 00:39:00";1.678
"40";"2017-01-01 00:40:00";6.656
"41";"2017-01-01 00:41:00";3.636
"42";"2017-01-01 00:42:00";4.083
"43";"2017-01-01 00:43:00";1.622
"44";"2017-01-01 00:44:00";3.971
"45";"2017-01-01 00:45:00";1.734
"46";"2017-01-01 00:46:00";6.768
"47";"2017-01-01 00:47:00";4.027
"48";"2017-01-01 00:48:00";3.916
"49";"2017-01-01 00:49:00";1.734
"50";"2017-01-01 00:50:00";4.363
"51";"2017-01-01 00:51:00";6.824
"52";"2017-01-01 00:52:00";5.314
"53";"2017-01-01 00:53:00";1.902
"54";"2017-01-01 00:54:00";4.251
"55";"2017-01-01 00:55:00";2.685
"56";"2017-01-01 00:56:00";8.95
"57";"2017-01-01 00:57:00";3.86
"58";"2017-01-01 00:58:00";3.972
"59";"2017-01-01 00:59:00";3.916
"60";"2017-01-01 01:00:00";1.79
"61";"2017-01-01 01:01:00";4.028
"62";"2017-01-01 01:02:00";4.139
"63";"2017-01-01 01:03:00";6.545
"64";"2017-01-01 01:04:00";1.51
"65";"2017-01-01 01:05:00";4.363
"66";"2017-01-01 01:06:00";4.419
"67";"2017-01-01 01:07:00";2.014
"68";"2017-01-01 01:08:00";6.713
"69";"2017-01-01 01:09:00";4.195
"70";"2017-01-01 01:10:00";1.846
"71";"2017-01-01 01:11:00";2.349
"72";"2017-01-01 01:12:00";1.678
"73";"2017-01-01 01:13:00";1.622
"74";"2017-01-01 01:14:00";4.195
"75";"2017-01-01 01:15:00";1.902
"76";"2017-01-01 01:16:00";1.454
"77";"2017-01-01 01:17:00";1.398
"78";"2017-01-01 01:18:00";3.916
"79";"2017-01-01 01:19:00";3.804
"80";"2017-01-01 01:20:00";3.972
"81";"2017-01-01 01:21:00";1.398
"82";"2017-01-01 01:22:00";1.343
"83";"2017-01-01 01:23:00";4.028
"84";"2017-01-01 01:24:00";1.454
"85";"2017-01-01 01:25:00";4.028
"86";"2017-01-01 01:26:00";4.028
"87";"2017-01-01 01:27:00";4.139
"88";"2017-01-01 01:28:00";6.489
"89";"2017-01-01 01:29:00";1.678
"90";"2017-01-01 01:30:00";4.083
"91";"2017-01-01 01:31:00";1.566
"92";"2017-01-01 01:32:00";4.028
"93";"2017-01-01 01:33:00";6.265
"94";"2017-01-01 01:34:00";6.545
"95";"2017-01-01 01:35:00";3.972
"96";"2017-01-01 01:36:00";3.916
"97";"2017-01-01 01:37:00";3.972
"98";"2017-01-01 01:38:00";4.028
"99";"2017-01-01 01:39:00";4.139
