"date";"value"
"1";"2017-02-01 00:01:00";3.691
"2";"2017-02-01 00:02:00";6.319
"3";"2017-02-01 00:03:00";6.207
"4";"2017-02-01 00:04:00";5.816
"5";"2017-02-01 00:05:00";3.467
"6";"2017-02-01 00:06:00";1.622
"7";"2017-02-01 00:07:00";3.355
"8";"2017-02-01 00:08:00";0.783
"9";"2017-02-01 00:09:00";3.523
"10";"2017-02-01 00:10:00";3.914
"11";"2017-02-01 00:11:00";1.118
"12";"2017-02-01 00:12:00";3.579
"13";"2017-02-01 00:13:00";0.895
"14";"2017-02-01 00:14:00";1.286
"15";"2017-02-01 00:15:00";0.895
"16";"2017-02-01 00:16:00";3.467
"17";"2017-02-01 00:17:00";3.635
"18";"2017-02-01 00:18:00";3.914
"19";"2017-02-01 00:19:00";3.243
"20";"2017-02-01 00:20:00";3.02
"21";"2017-02-01 00:21:00";5.368
"22";"2017-02-01 00:22:00";5.536
"23";"2017-02-01 00:23:00";0.895
"24";"2017-02-01 00:24:00";6.263
"25";"2017-02-01 00:25:00";3.02
"26";"2017-02-01 00:26:00";3.02
"27";"2017-02-01 00:27:00";3.243
"28";"2017-02-01 00:28:00";0.671
"29";"2017-02-01 00:29:00";0.839
"30";"2017-02-01 00:30:00";0.951
"31";"2017-02-01 00:31:00";3.691
"32";"2017-02-01 00:32:00";2.964
"33";"2017-02-01 00:33:00";3.243
"34";"2017-02-01 00:34:00";0.839
"35";"2017-02-01 00:35:00";3.243
"36";"2017-02-01 00:36:00";1.062
"37";"2017-02-01 00:37:00";3.635
"38";"2017-02-01 00:38:00";1.398
"39";"2017-02-01 00:39:00";3.635
"40";"2017-02-01 00:40:00";2.964
"41";"2017-02-01 00:41:00";0.895
"42";"2017-02-01 00:42:00";3.076
"43";"2017-02-01 00:43:00";5.368
"44";"2017-02-01 00:44:00";4.026
"45";"2017-02-01 00:45:00";5.592
"46";"2017-02-01 00:46:00";0.615
"47";"2017-02-01 00:47:00";3.131
"48";"2017-02-01 00:48:00";0.671
"49";"2017-02-01 00:49:00";3.02
"50";"2017-02-01 00:50:00";3.355
"51";"2017-02-01 00:51:00";3.579
"52";"2017-02-01 00:52:00";0.615
"53";"2017-02-01 00:53:00";5.312
"54";"2017-02-01 00:54:00";1.062
"55";"2017-02-01 00:55:00";5.424
"56";"2017-02-01 00:56:00";3.411
"57";"2017-02-01 00:57:00";2.516
"58";"2017-02-01 00:58:00";5.592
"59";"2017-02-01 00:59:00";3.02
"60";"2017-02-01 01:00:00";0.895
"61";"2017-02-01 01:01:00";0.671
"62";"2017-02-01 01:02:00";5.368
"63";"2017-02-01 01:03:00";2.796
"64";"2017-02-01 01:04:00";3.02
"65";"2017-02-01 01:05:00";3.467
"66";"2017-02-01 01:06:00";5.76
"67";"2017-02-01 01:07:00";2.964
"68";"2017-02-01 01:08:00";3.02
"69";"2017-02-01 01:09:00";0.671
"70";"2017-02-01 01:10:00";0.671
"71";"2017-02-01 01:11:00";1.51
"72";"2017-02-01 01:12:00";3.579
"73";"2017-02-01 01:13:00";3.076
