"date";"value"
"1";"2017-02-01 00:01:00";2.237
"2";"2017-02-01 00:02:00";2.796
"3";"2017-02-01 00:03:00";2.908
"4";"2017-02-01 00:04:00";2.069
"5";"2017-02-01 00:05:00";2.013
"6";"2017-02-01 00:06:00";4.641
"7";"2017-02-01 00:07:00";2.181
"8";"2017-02-01 00:08:00";1.789
"9";"2017-02-01 00:09:00";4.474
"10";"2017-02-01 00:10:00";2.069
"11";"2017-02-01 00:11:00";4.25
"12";"2017-02-01 00:12:00";2.237
"13";"2017-02-01 00:13:00";6.766
"14";"2017-02-01 00:14:00";2.293
"15";"2017-02-01 00:15:00";3.914
"16";"2017-02-01 00:16:00";4.306
"17";"2017-02-01 00:17:00";3.131
"18";"2017-02-01 00:18:00";4.306
"19";"2017-02-01 00:19:00";6.766
"20";"2017-02-01 00:20:00";3.914
"21";"2017-02-01 00:21:00";1.845
"22";"2017-02-01 00:22:00";1.733
"23";"2017-02-01 00:23:00";6.431
"24";"2017-02-01 00:24:00";1.845
"25";"2017-02-01 00:25:00";1.342
"26";"2017-02-01 00:26:00";1.454
"27";"2017-02-01 00:27:00";6.431
"28";"2017-02-01 00:28:00";1.566
"29";"2017-02-01 00:29:00";3.635
"30";"2017-02-01 00:30:00";4.474
"31";"2017-02-01 00:31:00";4.418
"32";"2017-02-01 00:32:00";1.454
"33";"2017-02-01 00:33:00";1.566
"34";"2017-02-01 00:34:00";6.207
"35";"2017-02-01 00:35:00";4.529
"36";"2017-02-01 00:36:00";1.845
"37";"2017-02-01 00:37:00";4.082
"38";"2017-02-01 00:38:00";6.71
"39";"2017-02-01 00:39:00";1.733
"40";"2017-02-01 00:40:00";6.095
"41";"2017-02-01 00:41:00";6.095
"42";"2017-02-01 00:42:00";3.858
"43";"2017-02-01 00:43:00";4.026
"44";"2017-02-01 00:44:00";3.858
"45";"2017-02-01 00:45:00";3.579
"46";"2017-02-01 00:46:00";3.635
"47";"2017-02-01 00:47:00";1.789
"48";"2017-02-01 00:48:00";6.431
"49";"2017-02-01 00:49:00";1.789
"50";"2017-02-01 00:50:00";4.362
"51";"2017-02-01 00:51:00";1.789
"52";"2017-02-01 00:52:00";5.927
"53";"2017-02-01 00:53:00";3.579
"54";"2017-02-01 00:54:00";2.46
"55";"2017-02-01 00:55:00";1.622
"56";"2017-02-01 00:56:00";6.543
"57";"2017-02-01 00:57:00";1.678
"58";"2017-02-01 00:58:00";4.194
"59";"2017-02-01 00:59:00";4.138
"60";"2017-02-01 01:00:00";3.523
"61";"2017-02-01 01:01:00";3.858
"62";"2017-02-01 01:02:00";1.118
"63";"2017-02-01 01:03:00";1.23
"64";"2017-02-01 01:04:00";1.454
"65";"2017-02-01 01:05:00";6.71
"66";"2017-02-01 01:06:00";1.901
