"date";"value"
"1";"2018-01-01 00:01:00";5.62
"2";"2018-01-01 00:02:00";3.122
"3";"2018-01-01 00:03:00";3.122
"4";"2018-01-01 00:04:00";5.563
"5";"2018-01-01 00:05:00";3.122
"6";"2018-01-01 00:06:00";5.563
"7";"2018-01-01 00:07:00";3.122
"8";"2018-01-01 00:08:00";0.681
"9";"2018-01-01 00:09:00";5.563
"10";"2018-01-01 00:10:00";1.135
"11";"2018-01-01 00:11:00";3.122
"12";"2018-01-01 00:12:00";3.69
"13";"2018-01-01 00:13:00";0.681
"14";"2018-01-01 00:14:00";5.336
"15";"2018-01-01 00:15:00";3.122
"16";"2018-01-01 00:16:00";3.122
"17";"2018-01-01 00:17:00";5.563
"18";"2018-01-01 00:18:00";0.681
"19";"2018-01-01 00:19:00";5.563
"20";"2018-01-01 00:20:00";3.122
"21";"2018-01-01 00:21:00";3.009
"22";"2018-01-01 00:22:00";3.122
"23";"2018-01-01 00:23:00";3.122
"24";"2018-01-01 00:24:00";3.122
"25";"2018-01-01 00:25:00";0.681
"26";"2018-01-01 00:26:00";3.122
"27";"2018-01-01 00:27:00";0.681
"28";"2018-01-01 00:28:00";5.563
"29";"2018-01-01 00:29:00";1.022
"30";"2018-01-01 00:30:00";3.122
"31";"2018-01-01 00:31:00";5.563
"32";"2018-01-01 00:32:00";0.681
"33";"2018-01-01 00:33:00";8
"34";"2018-01-01 00:34:00";0.681
"35";"2018-01-01 00:35:00";3.349
"36";"2018-01-01 00:36:00";0.681
"37";"2018-01-01 00:37:00";3.122
"38";"2018-01-01 00:38:00";2.498
"39";"2018-01-01 00:39:00";0.795
"40";"2018-01-01 00:40:00";3.122
"41";"2018-01-01 00:41:00";0.795
"42";"2018-01-01 00:42:00";3.122
"43";"2018-01-01 00:43:00";5.62
"44";"2018-01-01 00:44:00";0.681
"45";"2018-01-01 00:45:00";2.838
"46";"2018-01-01 00:46:00";0.851
"47";"2018-01-01 00:47:00";0.681
"48";"2018-01-01 00:48:00";3.122
"49";"2018-01-01 00:49:00";0.795
"50";"2018-01-01 00:50:00";5.79
"51";"2018-01-01 00:51:00";3.122
"52";"2018-01-01 00:52:00";3.463
"53";"2018-01-01 00:53:00";2.214
"54";"2018-01-01 00:54:00";6.017
"55";"2018-01-01 00:55:00";3.349
"56";"2018-01-01 00:56:00";5.79
"57";"2018-01-01 00:57:00";0.681
"58";"2018-01-01 00:58:00";5.79
"59";"2018-01-01 00:59:00";3.122
"60";"2018-01-01 01:00:00";3.122
"61";"2018-01-01 01:01:00";5.79
"62";"2018-01-01 01:02:00";0.681
"63";"2018-01-01 01:03:00";5.563
"64";"2018-01-01 01:04:00";1.817
"65";"2018-01-01 01:05:00";3.122
"66";"2018-01-01 01:06:00";3.406
"67";"2018-01-01 01:07:00";0.681
"68";"2018-01-01 01:08:00";3.122
"69";"2018-01-01 01:09:00";3.122
"70";"2018-01-01 01:10:00";3.122
"71";"2018-01-01 01:11:00";0.681
"72";"2018-01-01 01:12:00";3.349
"73";"2018-01-01 01:13:00";0.681
"74";"2018-01-01 01:14:00";5.563
"75";"2018-01-01 01:15:00";3.122
"76";"2018-01-01 01:16:00";0.681
"77";"2018-01-01 01:17:00";3.122
"78";"2018-01-01 01:18:00";0.681
"79";"2018-01-01 01:19:00";3.065
"80";"2018-01-01 01:20:00";7.947
"81";"2018-01-01 01:21:00";0.738
"82";"2018-01-01 01:22:00";5.79
"83";"2018-01-01 01:23:00";0.681
"84";"2018-01-01 01:24:00";3.122
"85";"2018-01-01 01:25:00";3.122
"86";"2018-01-01 01:26:00";1.93
"87";"2018-01-01 01:27:00";3.292
"88";"2018-01-01 01:28:00";0.681
"89";"2018-01-01 01:29:00";5.563
"90";"2018-01-01 01:30:00";0.681
"91";"2018-01-01 01:31:00";5.563
"92";"2018-01-01 01:32:00";0.681
"93";"2018-01-01 01:33:00";0.681
"94";"2018-01-01 01:34:00";7.891
"95";"2018-01-01 01:35:00";0.908
"96";"2018-01-01 01:36:00";0.795
"97";"2018-01-01 01:37:00";0.908
"98";"2018-01-01 01:38:00";3.122
"99";"2018-01-01 01:39:00";3.122
"100";"2018-01-01 01:40:00";0.681
"101";"2018-01-01 01:41:00";3.122
"102";"2018-01-01 01:42:00";0.681
"103";"2018-01-01 01:43:00";5.563
"104";"2018-01-01 01:44:00";3.122
"105";"2018-01-01 01:45:00";3.122
"106";"2018-01-01 01:46:00";5.79
"107";"2018-01-01 01:47:00";1.362
"108";"2018-01-01 01:48:00";3.122
"109";"2018-01-01 01:49:00";3.122
"110";"2018-01-01 01:50:00";3.122
"111";"2018-01-01 01:51:00";5.563
"112";"2018-01-01 01:52:00";0.738
"113";"2018-01-01 01:53:00";5.563
"114";"2018-01-01 01:54:00";3.236
"115";"2018-01-01 01:55:00";3.122
"116";"2018-01-01 01:56:00";3.349
"117";"2018-01-01 01:57:00";1.476
"118";"2018-01-01 01:58:00";3.576
"119";"2018-01-01 01:59:00";3.633
"120";"2018-01-01 02:00:00";3.576
"121";"2018-01-01 02:01:00";1.306
"122";"2018-01-01 02:02:00";3.122
"123";"2018-01-01 02:03:00";3.349
"124";"2018-01-01 02:04:00";2.668
"125";"2018-01-01 02:05:00";5.563
"126";"2018-01-01 02:06:00";3.349
"127";"2018-01-01 02:07:00";3.576
"128";"2018-01-01 02:08:00";3.349
"129";"2018-01-01 02:09:00";0.681
"130";"2018-01-01 02:10:00";3.122
"131";"2018-01-01 02:11:00";0.681
"132";"2018-01-01 02:12:00";3.122
"133";"2018-01-01 02:13:00";3.122
"134";"2018-01-01 02:14:00";0.738
"135";"2018-01-01 02:15:00";3.122
"136";"2018-01-01 02:16:00";0.681
"137";"2018-01-01 02:17:00";0.681
"138";"2018-01-01 02:18:00";8
"139";"2018-01-01 02:19:00";0.681
"140";"2018-01-01 02:20:00";3.122
"141";"2018-01-01 02:21:00";0.681
"142";"2018-01-01 02:22:00";3.122
"143";"2018-01-01 02:23:00";3.122
"144";"2018-01-01 02:24:00";0.681
"145";"2018-01-01 02:25:00";5.563
"146";"2018-01-01 02:26:00";0.681
"147";"2018-01-01 02:27:00";3.065
"148";"2018-01-01 02:28:00";3.122
"149";"2018-01-01 02:29:00";2.044
"150";"2018-01-01 02:30:00";5.563
"151";"2018-01-01 02:31:00";0.681
"152";"2018-01-01 02:32:00";5.563
"153";"2018-01-01 02:33:00";0.681
"154";"2018-01-01 02:34:00";5.563
"155";"2018-01-01 02:35:00";0.681
"156";"2018-01-01 02:36:00";5.563
"157";"2018-01-01 02:37:00";0.681
"158";"2018-01-01 02:38:00";3.122
"159";"2018-01-01 02:39:00";0.681
"160";"2018-01-01 02:40:00";3.122
"161";"2018-01-01 02:41:00";3.122
"162";"2018-01-01 02:42:00";0.681
"163";"2018-01-01 02:43:00";3.122
"164";"2018-01-01 02:44:00";0.681
"165";"2018-01-01 02:45:00";1.533
"166";"2018-01-01 02:46:00";3.406
"167";"2018-01-01 02:47:00";1.135
"168";"2018-01-01 02:48:00";3.576
"169";"2018-01-01 02:49:00";0.965
"170";"2018-01-01 02:50:00";1.589
"171";"2018-01-01 02:51:00";2.214
"172";"2018-01-01 02:52:00";2.952
"173";"2018-01-01 02:53:00";6.074
"174";"2018-01-01 02:54:00";7.834
"175";"2018-01-01 02:55:00";8.17
"176";"2018-01-01 02:56:00";10.67
"177";"2018-01-01 02:57:00";5.506
"178";"2018-01-01 02:58:00";12.26
"179";"2018-01-01 02:59:00";4.939
"180";"2018-01-01 03:00:00";1.589
"181";"2018-01-01 03:01:00";4.03
"182";"2018-01-01 03:02:00";6.926
"183";"2018-01-01 03:03:00";2.782
"184";"2018-01-01 03:04:00";6.017
"185";"2018-01-01 03:05:00";1.306
"186";"2018-01-01 03:06:00";3.917
"187";"2018-01-01 03:07:00";1.703
"188";"2018-01-01 03:08:00";4.144
"189";"2018-01-01 03:09:00";3.917
"190";"2018-01-01 03:10:00";3.52
"191";"2018-01-01 03:11:00";3.349
"192";"2018-01-01 03:12:00";3.803
"193";"2018-01-01 03:13:00";5.79
"194";"2018-01-01 03:14:00";3.349
"195";"2018-01-01 03:15:00";2.895
"196";"2018-01-01 03:16:00";3.122
"197";"2018-01-01 03:17:00";3.122
"198";"2018-01-01 03:18:00";5.79
"199";"2018-01-01 03:19:00";3.236
"200";"2018-01-01 03:20:00";0.908
"201";"2018-01-01 03:21:00";3.122
"202";"2018-01-01 03:22:00";0.795
"203";"2018-01-01 03:23:00";3.122
"204";"2018-01-01 03:24:00";3.236
"205";"2018-01-01 03:25:00";3.349
"206";"2018-01-01 03:26:00";0.908
"207";"2018-01-01 03:27:00";0.681
"208";"2018-01-01 03:28:00";0.681
"209";"2018-01-01 03:29:00";0.681
"210";"2018-01-01 03:30:00";0.681
"211";"2018-01-01 03:31:00";0.908
"212";"2018-01-01 03:32:00";0.908
"213";"2018-01-01 03:33:00";0.908
"214";"2018-01-01 03:34:00";3.576
"215";"2018-01-01 03:35:00";0.908
"216";"2018-01-01 03:36:00";0.681
"217";"2018-01-01 03:37:00";3.122
"218";"2018-01-01 03:38:00";0.681
"219";"2018-01-01 03:39:00";3.122
"220";"2018-01-01 03:40:00";0.681
"221";"2018-01-01 03:41:00";3.122
"222";"2018-01-01 03:42:00";2.554
"223";"2018-01-01 03:43:00";3.122
"224";"2018-01-01 03:44:00";0.681
"225";"2018-01-01 03:45:00";0.681
"226";"2018-01-01 03:46:00";3.122
"227";"2018-01-01 03:47:00";3.122
"228";"2018-01-01 03:48:00";3.122
"229";"2018-01-01 03:49:00";0.681
"230";"2018-01-01 03:50:00";0.681
"231";"2018-01-01 03:51:00";0.681
"232";"2018-01-01 03:52:00";3.122
"233";"2018-01-01 03:53:00";1.703
"234";"2018-01-01 03:54:00";1.419
"235";"2018-01-01 03:55:00";5.563
"236";"2018-01-01 03:56:00";5.563
"237";"2018-01-01 03:57:00";3.122
"238";"2018-01-01 03:58:00";0.681
"239";"2018-01-01 03:59:00";0.681
"240";"2018-01-01 04:00:00";3.122
"241";"2018-01-01 04:01:00";3.122
"242";"2018-01-01 04:02:00";3.122
"243";"2018-01-01 04:03:00";1.476
"244";"2018-01-01 04:04:00";2.668
"245";"2018-01-01 04:05:00";1.192
"246";"2018-01-01 04:06:00";0.681
"247";"2018-01-01 04:07:00";5.563
"248";"2018-01-01 04:08:00";0.681
"249";"2018-01-01 04:09:00";3.122
"250";"2018-01-01 04:10:00";3.122
"251";"2018-01-01 04:11:00";0.681
"252";"2018-01-01 04:12:00";3.122
"253";"2018-01-01 04:13:00";2.782
"254";"2018-01-01 04:14:00";3.065
"255";"2018-01-01 04:15:00";3.122
"256";"2018-01-01 04:16:00";4.201
"257";"2018-01-01 04:17:00";3.236
"258";"2018-01-01 04:18:00";0.681
"259";"2018-01-01 04:19:00";3.122
"260";"2018-01-01 04:20:00";0.681
"261";"2018-01-01 04:21:00";3.349
"262";"2018-01-01 04:22:00";0.681
"263";"2018-01-01 04:23:00";3.122
"264";"2018-01-01 04:24:00";5.563
"265";"2018-01-01 04:25:00";0.681
"266";"2018-01-01 04:26:00";3.122
"267";"2018-01-01 04:27:00";0.681
"268";"2018-01-01 04:28:00";4.484
"269";"2018-01-01 04:29:00";0.681
"270";"2018-01-01 04:30:00";3.122
"271";"2018-01-01 04:31:00";3.122
"272";"2018-01-01 04:32:00";3.122
"273";"2018-01-01 04:33:00";0.681
"274";"2018-01-01 04:34:00";3.122
"275";"2018-01-01 04:35:00";3.122
"276";"2018-01-01 04:36:00";5.052
"277";"2018-01-01 04:37:00";0.681
"278";"2018-01-01 04:38:00";3.576
"279";"2018-01-01 04:39:00";2.895
"280";"2018-01-01 04:40:00";5.619
"281";"2018-01-01 04:41:00";0.738
"282";"2018-01-01 04:42:00";5.619
"283";"2018-01-01 04:43:00";2.781
"284";"2018-01-01 04:44:00";3.292
"285";"2018-01-01 04:45:00";0.738
"286";"2018-01-01 04:46:00";3.349
"287";"2018-01-01 04:47:00";1.249
"288";"2018-01-01 04:48:00";5.789
"289";"2018-01-01 04:49:00";3.349
"290";"2018-01-01 04:50:00";3.122
"291";"2018-01-01 04:51:00";0.795
"292";"2018-01-01 04:52:00";3.349
"293";"2018-01-01 04:53:00";3.178
"294";"2018-01-01 04:54:00";0.908
"295";"2018-01-01 04:55:00";3.349
"296";"2018-01-01 04:56:00";3.122
"297";"2018-01-01 04:57:00";3.122
"298";"2018-01-01 04:58:00";0.681
"299";"2018-01-01 04:59:00";3.122
"300";"2018-01-01 05:01:00";0.681
"301";"2018-01-01 05:02:00";3.122
"302";"2018-01-01 05:03:00";3.122
"303";"2018-01-01 05:04:00";5.562
"304";"2018-01-01 05:05:00";0.681
"305";"2018-01-01 05:06:00";3.122
"306";"2018-01-01 05:07:00";3.122
"307";"2018-01-01 05:08:00";0.681
"308";"2018-01-01 05:09:00";0.681
"309";"2018-01-01 05:10:00";0.681
"310";"2018-01-01 05:11:00";3.122
"311";"2018-01-01 05:12:00";0.681
"312";"2018-01-01 05:13:00";3.349
"313";"2018-01-01 05:14:00";0.681
"314";"2018-01-01 05:15:00";3.178
"315";"2018-01-01 05:16:00";3.122
"316";"2018-01-01 05:17:00";0.851
"317";"2018-01-01 05:18:00";8
"318";"2018-01-01 05:19:00";3.008
"319";"2018-01-01 05:20:00";5.562
"320";"2018-01-01 05:21:00";0.908
"321";"2018-01-01 05:22:00";3.349
"322";"2018-01-01 05:23:00";6.073
"323";"2018-01-01 05:24:00";0.795
"324";"2018-01-01 05:25:00";6.016
"325";"2018-01-01 05:26:00";0.681
"326";"2018-01-01 05:27:00";3.576
"327";"2018-01-01 05:28:00";1.135
"328";"2018-01-01 05:29:00";3.632
"329";"2018-01-01 05:30:00";1.022
"330";"2018-01-01 05:31:00";3.349
"331";"2018-01-01 05:32:00";0.908
"332";"2018-01-01 05:33:00";3.576
"333";"2018-01-01 05:34:00";0.795
"334";"2018-01-01 05:35:00";3.405
"335";"2018-01-01 05:36:00";2.384
"336";"2018-01-01 05:37:00";1.022
"337";"2018-01-01 05:38:00";3.122
"338";"2018-01-01 05:39:00";1.476
"339";"2018-01-01 05:40:00";0.908
"340";"2018-01-01 05:41:00";6.697
"341";"2018-01-01 05:42:00";1.476
"342";"2018-01-01 05:43:00";4.2
"343";"2018-01-01 05:44:00";1.816
"344";"2018-01-01 05:45:00";5.108
"345";"2018-01-01 05:46:00";2.895
"346";"2018-01-01 05:47:00";5.903
"347";"2018-01-01 05:48:00";3.859
"348";"2018-01-01 05:49:00";14.59
"349";"2018-01-01 05:50:00";6.016
"350";"2018-01-01 05:51:00";6.13
"351";"2018-01-01 05:52:00";6.13
"352";"2018-01-01 05:53:00";8.34
"353";"2018-01-01 05:54:00";9.76
"354";"2018-01-01 05:55:00";12.71
"355";"2018-01-01 05:56:00";27.58
"356";"2018-01-01 05:57:00";30.59
"357";"2018-01-01 05:58:00";26.39
"358";"2018-01-01 05:59:00";27.75
"359";"2018-01-01 06:00:00";34.74
"360";"2018-01-01 06:01:00";36.44
"361";"2018-01-01 06:02:00";35.42
"362";"2018-01-01 06:03:00";37.12
"363";"2018-01-01 06:04:00";36.49
"364";"2018-01-01 06:05:00";33.6
"365";"2018-01-01 06:06:00";31.67
"366";"2018-01-01 06:07:00";29.17
"367";"2018-01-01 06:08:00";26.45
"368";"2018-01-01 06:09:00";23.21
"369";"2018-01-01 06:10:00";21.68
"370";"2018-01-01 06:11:00";21.28
"371";"2018-01-01 06:12:00";31.33
"372";"2018-01-01 06:13:00";35.47
"373";"2018-01-01 06:14:00";28.21
"374";"2018-01-01 06:15:00";21.17
"375";"2018-01-01 06:16:00";34.85
"376";"2018-01-01 06:17:00";31.39
"377";"2018-01-01 06:18:00";29.63
"378";"2018-01-01 06:19:00";23.38
"379";"2018-01-01 06:20:00";23.55
"380";"2018-01-01 06:21:00";23.84
"381";"2018-01-01 06:22:00";24.35
"382";"2018-01-01 06:23:00";25.48
"383";"2018-01-01 06:24:00";38.99
"384";"2018-01-01 06:25:00";35.81
"385";"2018-01-01 06:26:00";27.81
"386";"2018-01-01 06:27:00";25.71
"387";"2018-01-01 06:28:00";27.13
"388";"2018-01-01 06:29:00";37.18
"389";"2018-01-01 06:30:00";28.78
"390";"2018-01-01 06:31:00";27.24
"391";"2018-01-01 06:32:00";29
"392";"2018-01-01 06:33:00";25.54
"393";"2018-01-01 06:34:00";29.4
"394";"2018-01-01 06:35:00";28.32
"395";"2018-01-01 06:36:00";28.89
"396";"2018-01-01 06:37:00";29.51
"397";"2018-01-01 06:38:00";44.5
"398";"2018-01-01 06:39:00";41.89
"399";"2018-01-01 06:40:00";32.35
"400";"2018-01-01 06:41:00";36.15
"401";"2018-01-01 06:42:00";35.19
"402";"2018-01-01 06:43:00";35.13
"403";"2018-01-01 06:44:00";35.3
"404";"2018-01-01 06:45:00";38.37
"405";"2018-01-01 06:46:00";44.33
"406";"2018-01-01 06:47:00";42
"407";"2018-01-01 06:48:00";44.15
"408";"2018-01-01 06:49:00";40.07
"409";"2018-01-01 06:50:00";41.03
"410";"2018-01-01 06:51:00";41.65
"411";"2018-01-01 06:52:00";41.37
"412";"2018-01-01 06:53:00";42.16
"413";"2018-01-01 06:54:00";48.01
