"date";"value"
"1";"2016-05-01 00:01:00";3.021
"2";"2016-05-01 00:02:00";3.021
"3";"2016-05-01 00:03:00";2.965
"4";"2016-05-01 00:04:00";0.671
"5";"2016-05-01 00:05:00";3.021
"6";"2016-05-01 00:06:00";0.895
"7";"2016-05-01 00:07:00";3.412
"8";"2016-05-01 00:08:00";0.671
"9";"2016-05-01 00:09:00";5.594
"10";"2016-05-01 00:10:00";3.244
"11";"2016-05-01 00:11:00";5.538
"12";"2016-05-01 00:12:00";0.671
"13";"2016-05-01 00:13:00";5.314
"14";"2016-05-01 00:14:00";5.37
"15";"2016-05-01 00:15:00";5.146
"16";"2016-05-01 00:16:00";5.37
"17";"2016-05-01 00:17:00";3.021
"18";"2016-05-01 00:18:00";1.063
"19";"2016-05-01 00:19:00";3.077
"20";"2016-05-01 00:20:00";5.37
"21";"2016-05-01 00:21:00";3.244
"22";"2016-05-01 00:22:00";0.671
"23";"2016-05-01 00:23:00";7.663
"24";"2016-05-01 00:24:00";2.853
"25";"2016-05-01 00:25:00";2.965
"26";"2016-05-01 00:26:00";3.021
"27";"2016-05-01 00:27:00";5.314
"28";"2016-05-01 00:28:00";0.671
"29";"2016-05-01 00:29:00";0.671
"30";"2016-05-01 00:30:00";3.188
"31";"2016-05-01 00:31:00";0.671
"32";"2016-05-01 00:32:00";0.671
"33";"2016-05-01 00:33:00";3.021
"34";"2016-05-01 00:34:00";3.021
"35";"2016-05-01 00:35:00";3.021
"36";"2016-05-01 00:36:00";3.021
"37";"2016-05-01 00:37:00";2.238
"38";"2016-05-01 00:38:00";5.37
"39";"2016-05-01 00:39:00";2.685
"40";"2016-05-01 00:40:00";5.37
"41";"2016-05-01 00:41:00";3.021
"42";"2016-05-01 00:42:00";5.37
"43";"2016-05-01 00:43:00";5.538
"44";"2016-05-01 00:44:00";5.594
"45";"2016-05-01 00:45:00";3.188
"46";"2016-05-01 00:46:00";3.244
"47";"2016-05-01 00:47:00";0.727
"48";"2016-05-01 00:48:00";0.671
"49";"2016-05-01 00:49:00";0.671
"50";"2016-05-01 00:50:00";2.853
"51";"2016-05-01 00:51:00";3.021
"52";"2016-05-01 00:52:00";3.021
"53";"2016-05-01 00:53:00";5.146
"54";"2016-05-01 00:54:00";0.671
"55";"2016-05-01 00:55:00";0.671
"56";"2016-05-01 00:56:00";7.048
"57";"2016-05-01 00:57:00";0.671
"58";"2016-05-01 00:58:00";3.133
"59";"2016-05-01 00:59:00";3.468
"60";"2016-05-01 01:00:00";4.419
"61";"2016-05-01 01:01:00";4.419
"62";"2016-05-01 01:02:00";4.251
