"date";"value"
"1";"2016-05-01 00:01:00";1.175
"2";"2016-05-01 00:02:00";3.412
"3";"2016-05-01 00:03:00";3.524
"4";"2016-05-01 00:04:00";5.762
"5";"2016-05-01 00:05:00";3.468
"6";"2016-05-01 00:06:00";0.839
"7";"2016-05-01 00:07:00";0.951
"8";"2016-05-01 00:08:00";3.3
"9";"2016-05-01 00:09:00";0.895
"10";"2016-05-01 00:10:00";3.356
"11";"2016-05-01 00:11:00";3.356
"12";"2016-05-01 00:12:00";3.356
"13";"2016-05-01 00:13:00";3.356
"14";"2016-05-01 00:14:00";5.37
"15";"2016-05-01 00:15:00";1.119
"16";"2016-05-01 00:16:00";0.839
"17";"2016-05-01 00:17:00";5.034
"18";"2016-05-01 00:18:00";5.706
"19";"2016-05-01 00:19:00";0.951
"20";"2016-05-01 00:20:00";3.356
"21";"2016-05-01 00:21:00";3.412
"22";"2016-05-01 00:22:00";3.412
"23";"2016-05-01 00:23:00";0.951
"24";"2016-05-01 00:24:00";5.818
"25";"2016-05-01 00:25:00";5.929
"26";"2016-05-01 00:26:00";1.007
"27";"2016-05-01 00:27:00";1.063
"28";"2016-05-01 00:28:00";0.951
"29";"2016-05-01 00:29:00";0.951
"30";"2016-05-01 00:30:00";0.895
"31";"2016-05-01 00:31:00";5.762
"32";"2016-05-01 00:32:00";8.33
"33";"2016-05-01 00:33:00";3.468
"34";"2016-05-01 00:34:00";5.929
"35";"2016-05-01 00:35:00";1.007
"36";"2016-05-01 00:36:00";4.363
"37";"2016-05-01 00:37:00";3.468
"38";"2016-05-01 00:38:00";3.3
"39";"2016-05-01 00:39:00";3.468
"40";"2016-05-01 00:40:00";4.867
"41";"2016-05-01 00:41:00";5.818
"42";"2016-05-01 00:42:00";5.985
"43";"2016-05-01 00:43:00";5.985
"44";"2016-05-01 00:44:00";3.356
"45";"2016-05-01 00:45:00";3.468
"46";"2016-05-01 00:46:00";2.629
"47";"2016-05-01 00:47:00";3.412
"48";"2016-05-01 00:48:00";8.33
"49";"2016-05-01 00:49:00";0.727
"50";"2016-05-01 00:50:00";4.251
"51";"2016-05-01 00:51:00";3.3
"52";"2016-05-01 00:52:00";3.412
"53";"2016-05-01 00:53:00";0.895
"54";"2016-05-01 00:54:00";0.839
"55";"2016-05-01 00:55:00";3.244
"56";"2016-05-01 00:56:00";0.839
"57";"2016-05-01 00:57:00";6.041
"58";"2016-05-01 00:58:00";3.468
"59";"2016-05-01 00:59:00";0.951
"60";"2016-05-01 01:00:00";3.412
"61";"2016-05-01 01:01:00";3.58
"62";"2016-05-01 01:02:00";0.783
"63";"2016-05-01 01:03:00";0.951
"64";"2016-05-01 01:04:00";5.985
"65";"2016-05-01 01:05:00";3.412
"66";"2016-05-01 01:06:00";3.412
"67";"2016-05-01 01:07:00";3.58
"68";"2016-05-01 01:08:00";3.468
"69";"2016-05-01 01:09:00";3.524
"70";"2016-05-01 01:10:00";5.873
"71";"2016-05-01 01:11:00";1.007
"72";"2016-05-01 01:12:00";1.007
"73";"2016-05-01 01:13:00";1.063
"74";"2016-05-01 01:14:00";3.524
"75";"2016-05-01 01:15:00";1.007
"76";"2016-05-01 01:16:00";5.09
"77";"2016-05-01 01:17:00";1.119
"78";"2016-05-01 01:18:00";0.895
"79";"2016-05-01 01:19:00";3.524
"80";"2016-05-01 01:20:00";0.839
"81";"2016-05-01 01:21:00";5.873
"82";"2016-05-01 01:22:00";5.985
"83";"2016-05-01 01:23:00";3.3
"84";"2016-05-01 01:24:00";3.412
"85";"2016-05-01 01:25:00";3.356
"86";"2016-05-01 01:26:00";0.839
"87";"2016-05-01 01:27:00";1.063
"88";"2016-05-01 01:28:00";0.783
"89";"2016-05-01 01:29:00";3.356
"90";"2016-05-01 01:30:00";0.951
"91";"2016-05-01 01:31:00";3.524
"92";"2016-05-01 01:32:00";5.929
"93";"2016-05-01 01:33:00";5.873
"94";"2016-05-01 01:34:00";3.3
"95";"2016-05-01 01:35:00";1.007
"96";"2016-05-01 01:36:00";3.412
"97";"2016-05-01 01:37:00";3.3
"98";"2016-05-01 01:38:00";3.412
"99";"2016-05-01 01:39:00";0.895
"100";"2016-05-01 01:40:00";0.895
"101";"2016-05-01 01:41:00";0.783
"102";"2016-05-01 01:42:00";0.895
"103";"2016-05-01 01:43:00";3.356
"104";"2016-05-01 01:44:00";3.636
"105";"2016-05-01 01:45:00";1.119
"106";"2016-05-01 01:46:00";1.007
"107";"2016-05-01 01:47:00";0.895
"108";"2016-05-01 01:48:00";0.951
"109";"2016-05-01 01:49:00";3.356
"110";"2016-05-01 01:50:00";5.706
"111";"2016-05-01 01:51:00";3.468
"112";"2016-05-01 01:52:00";3.188
"113";"2016-05-01 01:53:00";3.58
"114";"2016-05-01 01:54:00";1.007
"115";"2016-05-01 01:55:00";3.636
"116";"2016-05-01 01:56:00";3.188
"117";"2016-05-01 01:57:00";5.929
"118";"2016-05-01 01:58:00";3.468
"119";"2016-05-01 01:59:00";8.5
"120";"2016-05-01 02:00:00";5.929
"121";"2016-05-01 02:01:00";5.538
"122";"2016-05-01 02:02:00";0.951
"123";"2016-05-01 02:03:00";3.356
"124";"2016-05-01 02:04:00";1.007
"125";"2016-05-01 02:05:00";5.929
"126";"2016-05-01 02:06:00";1.063
"127";"2016-05-01 02:07:00";5.929
"128";"2016-05-01 02:08:00";3.468
"129";"2016-05-01 02:09:00";5.873
"130";"2016-05-01 02:10:00";1.007
"131";"2016-05-01 02:11:00";8.22
"132";"2016-05-01 02:12:00";1.175
"133";"2016-05-01 02:13:00";3.244
"134";"2016-05-01 02:14:00";8.61
"135";"2016-05-01 02:15:00";1.063
"136";"2016-05-01 02:16:00";3.636
"137";"2016-05-01 02:17:00";3.972
"138";"2016-05-01 02:18:00";1.119
"139";"2016-05-01 02:19:00";3.524
"140";"2016-05-01 02:20:00";3.412
"141";"2016-05-01 02:21:00";5.929
"142";"2016-05-01 02:22:00";1.119
"143";"2016-05-01 02:23:00";1.007
"144";"2016-05-01 02:24:00";3.692
"145";"2016-05-01 02:25:00";6.041
"146";"2016-05-01 02:26:00";1.343
"147";"2016-05-01 02:27:00";6.153
"148";"2016-05-01 02:28:00";3.58
"149";"2016-05-01 02:29:00";3.356
"150";"2016-05-01 02:30:00";5.985
"151";"2016-05-01 02:31:00";4.363
"152";"2016-05-01 02:32:00";6.041
"153";"2016-05-01 02:33:00";3.3
"154";"2016-05-01 02:34:00";3.3
"155";"2016-05-01 02:35:00";5.873
"156";"2016-05-01 02:36:00";3.3
"157";"2016-05-01 02:37:00";0.839
"158";"2016-05-01 02:38:00";0.951
