"date";"value"
"1";"2016-05-01 00:01:00";1.79
"2";"2016-05-01 00:02:00";3.86
"3";"2016-05-01 00:03:00";4.028
"4";"2016-05-01 00:04:00";1.51
"5";"2016-05-01 00:05:00";1.566
"6";"2016-05-01 00:06:00";3.972
"7";"2016-05-01 00:07:00";4.867
"8";"2016-05-01 00:08:00";4.028
"9";"2016-05-01 00:09:00";1.566
"10";"2016-05-01 00:10:00";1.454
"11";"2016-05-01 00:11:00";3.804
"12";"2016-05-01 00:12:00";4.083
"13";"2016-05-01 00:13:00";3.804
"14";"2016-05-01 00:14:00";6.321
"15";"2016-05-01 00:15:00";1.79
"16";"2016-05-01 00:16:00";1.622
"17";"2016-05-01 00:17:00";1.566
"18";"2016-05-01 00:18:00";1.622
"19";"2016-05-01 00:19:00";4.139
"20";"2016-05-01 00:20:00";1.846
"21";"2016-05-01 00:21:00";4.195
"22";"2016-05-01 00:22:00";4.419
"23";"2016-05-01 00:23:00";9.34
"24";"2016-05-01 00:24:00";4.251
"25";"2016-05-01 00:25:00";1.958
"26";"2016-05-01 00:26:00";1.79
"27";"2016-05-01 00:27:00";6.713
"28";"2016-05-01 00:28:00";6.713
"29";"2016-05-01 00:29:00";6.601
"30";"2016-05-01 00:30:00";6.601
"31";"2016-05-01 00:31:00";4.139
"32";"2016-05-01 00:32:00";1.622
"33";"2016-05-01 00:33:00";1.846
"34";"2016-05-01 00:34:00";4.139
"35";"2016-05-01 00:35:00";4.363
"36";"2016-05-01 00:36:00";4.195
"37";"2016-05-01 00:37:00";4.251
"38";"2016-05-01 00:38:00";4.251
"39";"2016-05-01 00:39:00";3.916
"40";"2016-05-01 00:40:00";1.454
"41";"2016-05-01 00:41:00";3.972
"42";"2016-05-01 00:42:00";1.79
"43";"2016-05-01 00:43:00";1.678
"44";"2016-05-01 00:44:00";1.846
"45";"2016-05-01 00:45:00";1.622
"46";"2016-05-01 00:46:00";1.846
"47";"2016-05-01 00:47:00";1.678
"48";"2016-05-01 00:48:00";4.251
"49";"2016-05-01 00:49:00";4.139
"50";"2016-05-01 00:50:00";1.678
"51";"2016-05-01 00:51:00";1.734
"52";"2016-05-01 00:52:00";1.622
"53";"2016-05-01 00:53:00";1.958
"54";"2016-05-01 00:54:00";1.454
"55";"2016-05-01 00:55:00";4.083
"56";"2016-05-01 00:56:00";1.566
"57";"2016-05-01 00:57:00";1.51
"58";"2016-05-01 00:58:00";1.678
