"date";"value"
"1";"2016-08-01 00:01:00";3.191
"2";"2016-08-01 00:02:00";5.598
"3";"2016-08-01 00:03:00";5.654
"4";"2016-08-01 00:04:00";3.247
"5";"2016-08-01 00:05:00";3.247
"6";"2016-08-01 00:06:00";5.821
"7";"2016-08-01 00:07:00";3.191
"8";"2016-08-01 00:08:00";0.728
"9";"2016-08-01 00:09:00";5.654
"10";"2016-08-01 00:10:00";3.191
"11";"2016-08-01 00:11:00";5.654
"12";"2016-08-01 00:12:00";3.303
"13";"2016-08-01 00:13:00";3.247
"14";"2016-08-01 00:14:00";5.709
"15";"2016-08-01 00:15:00";3.191
"16";"2016-08-01 00:16:00";5.709
"17";"2016-08-01 00:17:00";3.247
"18";"2016-08-01 00:18:00";5.765
"19";"2016-08-01 00:19:00";5.654
"20";"2016-08-01 00:20:00";3.806
"21";"2016-08-01 00:21:00";3.191
"22";"2016-08-01 00:22:00";3.191
"23";"2016-08-01 00:23:00";3.191
"24";"2016-08-01 00:24:00";5.654
"25";"2016-08-01 00:25:00";3.191
"26";"2016-08-01 00:26:00";3.191
"27";"2016-08-01 00:27:00";5.654
"28";"2016-08-01 00:28:00";3.247
"29";"2016-08-01 00:29:00";3.191
"30";"2016-08-01 00:30:00";0.672
"31";"2016-08-01 00:31:00";0.672
"32";"2016-08-01 00:32:00";5.654
"33";"2016-08-01 00:33:00";7.837
"34";"2016-08-01 00:34:00";3.247
"35";"2016-08-01 00:35:00";3.135
"36";"2016-08-01 00:36:00";5.709
"37";"2016-08-01 00:37:00";3.191
"38";"2016-08-01 00:38:00";4.03
"39";"2016-08-01 00:39:00";3.135
"40";"2016-08-01 00:40:00";5.765
"41";"2016-08-01 00:41:00";5.654
"42";"2016-08-01 00:42:00";3.191
"43";"2016-08-01 00:43:00";1.399
"44";"2016-08-01 00:44:00";5.765
"45";"2016-08-01 00:45:00";3.191
"46";"2016-08-01 00:46:00";5.654
"47";"2016-08-01 00:47:00";3.247
"48";"2016-08-01 00:48:00";3.191
"49";"2016-08-01 00:49:00";3.191
"50";"2016-08-01 00:50:00";5.709
"51";"2016-08-01 00:51:00";3.191
"52";"2016-08-01 00:52:00";3.247
"53";"2016-08-01 00:53:00";5.709
"54";"2016-08-01 00:54:00";5.709
"55";"2016-08-01 00:55:00";3.247
"56";"2016-08-01 00:56:00";3.191
"57";"2016-08-01 00:57:00";5.654
"58";"2016-08-01 00:58:00";5.709
"59";"2016-08-01 00:59:00";3.191
"60";"2016-08-01 01:00:00";3.135
"61";"2016-08-01 01:01:00";5.709
"62";"2016-08-01 01:02:00";3.135
"63";"2016-08-01 01:03:00";5.709
"64";"2016-08-01 01:04:00";3.191
"65";"2016-08-01 01:05:00";5.765
"66";"2016-08-01 01:06:00";3.247
"67";"2016-08-01 01:07:00";3.191
"68";"2016-08-01 01:08:00";3.135
"69";"2016-08-01 01:09:00";5.709
"70";"2016-08-01 01:10:00";5.709
"71";"2016-08-01 01:11:00";0.728
"72";"2016-08-01 01:12:00";3.191
"73";"2016-08-01 01:13:00";5.654
"74";"2016-08-01 01:14:00";3.191
"75";"2016-08-01 01:15:00";3.247
"76";"2016-08-01 01:16:00";3.191
"77";"2016-08-01 01:17:00";5.709
"78";"2016-08-01 01:18:00";5.654
"79";"2016-08-01 01:19:00";3.191
"80";"2016-08-01 01:20:00";3.191
"81";"2016-08-01 01:21:00";5.765
"82";"2016-08-01 01:22:00";5.654
"83";"2016-08-01 01:23:00";3.135
"84";"2016-08-01 01:24:00";3.135
"85";"2016-08-01 01:25:00";8.17
"86";"2016-08-01 01:26:00";5.709
"87";"2016-08-01 01:27:00";0.672
"88";"2016-08-01 01:28:00";3.135
"89";"2016-08-01 01:29:00";3.247
"90";"2016-08-01 01:30:00";5.654
"91";"2016-08-01 01:31:00";3.191
"92";"2016-08-01 01:32:00";3.135
"93";"2016-08-01 01:33:00";8.17
"94";"2016-08-01 01:34:00";5.709
"95";"2016-08-01 01:35:00";3.191
"96";"2016-08-01 01:36:00";3.135
"97";"2016-08-01 01:37:00";3.191
"98";"2016-08-01 01:38:00";5.598
"99";"2016-08-01 01:39:00";3.191
"100";"2016-08-01 01:40:00";3.079
"101";"2016-08-01 01:41:00";5.654
"102";"2016-08-01 01:42:00";7.949
"103";"2016-08-01 01:43:00";3.191
"104";"2016-08-01 01:44:00";3.191
"105";"2016-08-01 01:45:00";5.654
"106";"2016-08-01 01:46:00";3.191
"107";"2016-08-01 01:47:00";0.728
"108";"2016-08-01 01:48:00";3.247
"109";"2016-08-01 01:49:00";5.598
"110";"2016-08-01 01:50:00";5.654
"111";"2016-08-01 01:51:00";3.191
"112";"2016-08-01 01:52:00";2.631
"113";"2016-08-01 01:53:00";5.654
"114";"2016-08-01 01:54:00";5.598
"115";"2016-08-01 01:55:00";3.191
"116";"2016-08-01 01:56:00";5.598
"117";"2016-08-01 01:57:00";5.654
"118";"2016-08-01 01:58:00";5.654
"119";"2016-08-01 01:59:00";3.135
"120";"2016-08-01 02:00:00";2.127
"121";"2016-08-01 02:01:00";5.709
"122";"2016-08-01 02:02:00";3.135
"123";"2016-08-01 02:03:00";3.191
"124";"2016-08-01 02:04:00";5.654
"125";"2016-08-01 02:05:00";3.247
"126";"2016-08-01 02:06:00";5.709
"127";"2016-08-01 02:07:00";5.765
"128";"2016-08-01 02:08:00";3.191
"129";"2016-08-01 02:09:00";3.247
"130";"2016-08-01 02:10:00";5.654
"131";"2016-08-01 02:11:00";5.877
"132";"2016-08-01 02:12:00";3.582
"133";"2016-08-01 02:13:00";3.359
"134";"2016-08-01 02:14:00";8.17
"135";"2016-08-01 02:15:00";0.896
"136";"2016-08-01 02:16:00";3.135
"137";"2016-08-01 02:17:00";3.191
"138";"2016-08-01 02:18:00";5.765
"139";"2016-08-01 02:19:00";5.709
"140";"2016-08-01 02:20:00";5.654
"141";"2016-08-01 02:21:00";3.135
"142";"2016-08-01 02:22:00";5.709
"143";"2016-08-01 02:23:00";3.191
"144";"2016-08-01 02:24:00";3.247
"145";"2016-08-01 02:25:00";3.526
"146";"2016-08-01 02:26:00";8.12
"147";"2016-08-01 02:27:00";0.728
"148";"2016-08-01 02:28:00";3.191
"149";"2016-08-01 02:29:00";5.877
"150";"2016-08-01 02:30:00";3.191
"151";"2016-08-01 02:31:00";5.654
"152";"2016-08-01 02:32:00";3.191
"153";"2016-08-01 02:33:00";5.654
"154";"2016-08-01 02:34:00";3.135
"155";"2016-08-01 02:35:00";5.598
"156";"2016-08-01 02:36:00";5.654
"157";"2016-08-01 02:37:00";3.135
"158";"2016-08-01 02:38:00";3.247
"159";"2016-08-01 02:39:00";3.135
"160";"2016-08-01 02:40:00";5.598
"161";"2016-08-01 02:41:00";3.135
"162";"2016-08-01 02:42:00";5.654
"163";"2016-08-01 02:43:00";0.672
"164";"2016-08-01 02:44:00";5.598
"165";"2016-08-01 02:45:00";3.135
"166";"2016-08-01 02:46:00";5.654
"167";"2016-08-01 02:47:00";3.303
"168";"2016-08-01 02:48:00";3.135
"169";"2016-08-01 02:49:00";3.135
"170";"2016-08-01 02:50:00";5.709
"171";"2016-08-01 02:51:00";5.598
"172";"2016-08-01 02:52:00";3.191
"173";"2016-08-01 02:53:00";3.135
"174";"2016-08-01 02:54:00";4.31
"175";"2016-08-01 02:55:00";5.598
"176";"2016-08-01 02:56:00";3.191
"177";"2016-08-01 02:57:00";2.967
"178";"2016-08-01 02:58:00";3.135
"179";"2016-08-01 02:59:00";5.654
"180";"2016-08-01 03:00:00";3.191
"181";"2016-08-01 03:01:00";3.135
"182";"2016-08-01 03:02:00";5.654
"183";"2016-08-01 03:03:00";5.598
"184";"2016-08-01 03:04:00";5.206
"185";"2016-08-01 03:05:00";3.135
"186";"2016-08-01 03:06:00";5.598
"187";"2016-08-01 03:07:00";3.191
"188";"2016-08-01 03:08:00";3.135
"189";"2016-08-01 03:09:00";3.135
"190";"2016-08-01 03:10:00";3.135
"191";"2016-08-01 03:11:00";7.837
"192";"2016-08-01 03:12:00";5.598
"193";"2016-08-01 03:13:00";3.135
"194";"2016-08-01 03:14:00";3.135
"195";"2016-08-01 03:15:00";5.598
"196";"2016-08-01 03:16:00";5.598
"197";"2016-08-01 03:17:00";3.135
"198";"2016-08-01 03:18:00";3.135
"199";"2016-08-01 03:19:00";5.654
"200";"2016-08-01 03:20:00";5.598
"201";"2016-08-01 03:21:00";3.135
"202";"2016-08-01 03:22:00";3.135
"203";"2016-08-01 03:23:00";8.12
"204";"2016-08-01 03:24:00";3.135
"205";"2016-08-01 03:25:00";5.598
"206";"2016-08-01 03:26:00";3.135
"207";"2016-08-01 03:27:00";8.06
"208";"2016-08-01 03:28:00";8.06
"209";"2016-08-01 03:29:00";3.135
"210";"2016-08-01 03:30:00";3.191
