"date";"value"
"1";"2017-08-01 00:01:00";5.821
"2";"2017-08-01 00:02:00";1.119
"3";"2017-08-01 00:03:00";3.19
"4";"2017-08-01 00:04:00";5.709
"5";"2017-08-01 00:05:00";3.246
"6";"2017-08-01 00:06:00";5.709
"7";"2017-08-01 00:07:00";3.19
"8";"2017-08-01 00:08:00";3.19
"9";"2017-08-01 00:09:00";3.19
"10";"2017-08-01 00:10:00";3.191
"11";"2017-08-01 00:11:00";3.191
"12";"2017-08-01 00:12:00";3.191
"13";"2017-08-01 00:13:00";5.709
"14";"2017-08-01 00:14:00";5.43
"15";"2017-08-01 00:15:00";0.672
"16";"2017-08-01 00:16:00";3.191
"17";"2017-08-01 00:17:00";5.653
"18";"2017-08-01 00:18:00";3.191
"19";"2017-08-01 00:19:00";3.191
"20";"2017-08-01 00:20:00";5.821
"21";"2017-08-01 00:21:00";0.728
"22";"2017-08-01 00:22:00";8.23
"23";"2017-08-01 00:23:00";3.303
"24";"2017-08-01 00:24:00";3.191
"25";"2017-08-01 00:25:00";3.191
"26";"2017-08-01 00:26:00";3.247
"27";"2017-08-01 00:27:00";0.728
"28";"2017-08-01 00:28:00";3.191
"29";"2017-08-01 00:29:00";3.191
"30";"2017-08-01 00:30:00";3.247
"31";"2017-08-01 00:31:00";3.191
"32";"2017-08-01 00:32:00";3.303
"33";"2017-08-01 00:33:00";3.135
"34";"2017-08-01 00:34:00";5.709
"35";"2017-08-01 00:35:00";0.728
"36";"2017-08-01 00:36:00";0.672
"37";"2017-08-01 00:37:00";5.709
"38";"2017-08-01 00:38:00";3.303
"39";"2017-08-01 00:39:00";3.191
"40";"2017-08-01 00:40:00";3.191
"41";"2017-08-01 00:41:00";3.191
"42";"2017-08-01 00:42:00";3.191
"43";"2017-08-01 00:43:00";0.672
"44";"2017-08-01 00:44:00";3.359
"45";"2017-08-01 00:45:00";0.672
"46";"2017-08-01 00:46:00";5.654
"47";"2017-08-01 00:47:00";0.784
"48";"2017-08-01 00:48:00";3.191
"49";"2017-08-01 00:49:00";3.414
"50";"2017-08-01 00:50:00";5.765
"51";"2017-08-01 00:51:00";3.359
"52";"2017-08-01 00:52:00";5.709
"53";"2017-08-01 00:53:00";3.414
"54";"2017-08-01 00:54:00";3.526
"55";"2017-08-01 00:55:00";5.933
"56";"2017-08-01 00:56:00";6.157
"57";"2017-08-01 00:57:00";3.75
"58";"2017-08-01 00:58:00";5.933
"59";"2017-08-01 00:59:00";0.672
"60";"2017-08-01 01:00:00";3.191
"61";"2017-08-01 01:01:00";3.191
"62";"2017-08-01 01:02:00";8.17
"63";"2017-08-01 01:03:00";3.191
"64";"2017-08-01 01:04:00";5.709
"65";"2017-08-01 01:05:00";3.191
"66";"2017-08-01 01:06:00";5.765
"67";"2017-08-01 01:07:00";3.191
"68";"2017-08-01 01:08:00";5.877
"69";"2017-08-01 01:09:00";0.672
"70";"2017-08-01 01:10:00";5.765
"71";"2017-08-01 01:11:00";3.247
"72";"2017-08-01 01:12:00";5.709
"73";"2017-08-01 01:13:00";3.191
"74";"2017-08-01 01:14:00";3.526
"75";"2017-08-01 01:15:00";3.191
"76";"2017-08-01 01:16:00";0.784
"77";"2017-08-01 01:17:00";3.414
"78";"2017-08-01 01:18:00";3.247
"79";"2017-08-01 01:19:00";5.709
"80";"2017-08-01 01:20:00";5.709
"81";"2017-08-01 01:21:00";3.191
"82";"2017-08-01 01:22:00";5.709
"83";"2017-08-01 01:23:00";3.303
"84";"2017-08-01 01:24:00";5.709
"85";"2017-08-01 01:25:00";5.709
"86";"2017-08-01 01:26:00";3.191
"87";"2017-08-01 01:27:00";9.01
"88";"2017-08-01 01:28:00";3.247
"89";"2017-08-01 01:29:00";3.191
"90";"2017-08-01 01:30:00";0.672
"91";"2017-08-01 01:31:00";5.709
"92";"2017-08-01 01:32:00";3.191
"93";"2017-08-01 01:33:00";0.672
"94";"2017-08-01 01:34:00";5.709
"95";"2017-08-01 01:35:00";3.191
"96";"2017-08-01 01:36:00";3.191
"97";"2017-08-01 01:37:00";3.191
"98";"2017-08-01 01:38:00";3.191
"99";"2017-08-01 01:39:00";5.709
"100";"2017-08-01 01:40:00";3.191
"101";"2017-08-01 01:41:00";5.43
"102";"2017-08-01 01:42:00";3.191
"103";"2017-08-01 01:43:00";3.247
"104";"2017-08-01 01:44:00";5.709
"105";"2017-08-01 01:45:00";5.709
"106";"2017-08-01 01:46:00";3.191
"107";"2017-08-01 01:47:00";4.758
"108";"2017-08-01 01:48:00";3.191
"109";"2017-08-01 01:49:00";4.59
"110";"2017-08-01 01:50:00";3.191
"111";"2017-08-01 01:51:00";3.247
"112";"2017-08-01 01:52:00";3.303
"113";"2017-08-01 01:53:00";0.672
"114";"2017-08-01 01:54:00";3.191
"115";"2017-08-01 01:55:00";3.191
"116";"2017-08-01 01:56:00";3.247
"117";"2017-08-01 01:57:00";3.191
"118";"2017-08-01 01:58:00";6.101
"119";"2017-08-01 01:59:00";3.862
"120";"2017-08-01 02:00:00";4.198
"121";"2017-08-01 02:01:00";4.422
"122";"2017-08-01 02:02:00";4.31
"123";"2017-08-01 02:03:00";3.638
"124";"2017-08-01 02:04:00";6.381
"125";"2017-08-01 02:05:00";1.399
"126";"2017-08-01 02:06:00";3.414
"127";"2017-08-01 02:07:00";3.47
"128";"2017-08-01 02:08:00";3.247
"129";"2017-08-01 02:09:00";3.191
"130";"2017-08-01 02:10:00";6.213
"131";"2017-08-01 02:11:00";3.414
"132";"2017-08-01 02:12:00";3.47
"133";"2017-08-01 02:13:00";0.896
"134";"2017-08-01 02:14:00";3.806
"135";"2017-08-01 02:15:00";0.896
