"date";"value"
"1";"2015-01-01 00:01:00";1.062
"2";"2015-01-01 00:02:00";0.894
"3";"2015-01-01 00:03:00";3.577
"4";"2015-01-01 00:04:00";1.174
"5";"2015-01-01 00:05:00";1.118
"6";"2015-01-01 00:06:00";3.521
"7";"2015-01-01 00:07:00";1.229
"8";"2015-01-01 00:08:00";1.118
"9";"2015-01-01 00:09:00";3.521
"10";"2015-01-01 00:10:00";3.521
"11";"2015-01-01 00:11:00";3.576
"12";"2015-01-01 00:12:00";1.062
"13";"2015-01-01 00:13:00";3.521
"14";"2015-01-01 00:14:00";6.091
"15";"2015-01-01 00:15:00";2.738
"16";"2015-01-01 00:16:00";3.465
"17";"2015-01-01 00:17:00";5.812
"18";"2015-01-01 00:18:00";3.688
"19";"2015-01-01 00:19:00";1.118
"20";"2015-01-01 00:20:00";1.006
"21";"2015-01-01 00:21:00";1.118
"22";"2015-01-01 00:22:00";3.633
"23";"2015-01-01 00:23:00";5.924
"24";"2015-01-01 00:24:00";1.174
"25";"2015-01-01 00:25:00";1.006
"26";"2015-01-01 00:26:00";3.521
"27";"2015-01-01 00:27:00";5.924
"28";"2015-01-01 00:28:00";1.062
"29";"2015-01-01 00:29:00";1.174
"30";"2015-01-01 00:30:00";4.695
"31";"2015-01-01 00:31:00";1.062
"32";"2015-01-01 00:32:00";3.074
"33";"2015-01-01 00:33:00";0.894
"34";"2015-01-01 00:34:00";0.95
"35";"2015-01-01 00:35:00";1.174
"36";"2015-01-01 00:36:00";1.174
"37";"2015-01-01 00:37:00";1.062
"38";"2015-01-01 00:38:00";1.118
"39";"2015-01-01 00:39:00";1.174
"40";"2015-01-01 00:40:00";1.118
"41";"2015-01-01 00:41:00";3.465
"42";"2015-01-01 00:42:00";3.521
"43";"2015-01-01 00:43:00";1.006
"44";"2015-01-01 00:44:00";3.465
"45";"2015-01-01 00:45:00";3.297
"46";"2015-01-01 00:46:00";5.924
"47";"2015-01-01 00:47:00";3.577
"48";"2015-01-01 00:48:00";3.465
"49";"2015-01-01 00:49:00";1.118
"50";"2015-01-01 00:50:00";3.633
"51";"2015-01-01 00:51:00";1.174
"52";"2015-01-01 00:52:00";3.521
"53";"2015-01-01 00:53:00";1.118
"54";"2015-01-01 00:54:00";1.118
"55";"2015-01-01 00:55:00";1.118
"56";"2015-01-01 00:56:00";3.521
"57";"2015-01-01 00:57:00";1.118
"58";"2015-01-01 00:58:00";1.062
"59";"2015-01-01 00:59:00";3.633
"60";"2015-01-01 01:00:00";1.23
"61";"2015-01-01 01:01:00";1.062
"62";"2015-01-01 01:02:00";1.006
"63";"2015-01-01 01:03:00";3.689
"64";"2015-01-01 01:04:00";1.285
"65";"2015-01-01 01:05:00";1.341
"66";"2015-01-01 01:06:00";1.509
"67";"2015-01-01 01:07:00";4.303
"68";"2015-01-01 01:08:00";3.409
"69";"2015-01-01 01:09:00";1.341
"70";"2015-01-01 01:10:00";3.353
"71";"2015-01-01 01:11:00";1.118
"72";"2015-01-01 01:12:00";3.8
"73";"2015-01-01 01:13:00";1.23
"74";"2015-01-01 01:14:00";3.577
"75";"2015-01-01 01:15:00";1.23
"76";"2015-01-01 01:16:00";3.577
"77";"2015-01-01 01:17:00";3.465
