"date";"value"
"1";"2015-01-01 00:01:00";1.453
"2";"2015-01-01 00:02:00";1.732
"3";"2015-01-01 00:03:00";4.303
"4";"2015-01-01 00:04:00";4.303
"5";"2015-01-01 00:05:00";1.9
"6";"2015-01-01 00:06:00";1.788
"7";"2015-01-01 00:07:00";6.538
"8";"2015-01-01 00:08:00";1.732
"9";"2015-01-01 00:09:00";1.676
"10";"2015-01-01 00:10:00";1.844
"11";"2015-01-01 00:11:00";3.968
"12";"2015-01-01 00:12:00";1.621
"13";"2015-01-01 00:13:00";1.677
"14";"2015-01-01 00:14:00";1.621
"15";"2015-01-01 00:15:00";4.191
"16";"2015-01-01 00:16:00";1.788
"17";"2015-01-01 00:17:00";2.012
"18";"2015-01-01 00:18:00";4.135
"19";"2015-01-01 00:19:00";1.677
"20";"2015-01-01 00:20:00";1.788
"21";"2015-01-01 00:21:00";1.565
"22";"2015-01-01 00:22:00";3.8
"23";"2015-01-01 00:23:00";1.341
"24";"2015-01-01 00:24:00";4.024
"25";"2015-01-01 00:25:00";1.341
"26";"2015-01-01 00:26:00";6.315
"27";"2015-01-01 00:27:00";1.565
"28";"2015-01-01 00:28:00";1.565
"29";"2015-01-01 00:29:00";3.8
"30";"2015-01-01 00:30:00";1.453
"31";"2015-01-01 00:31:00";3.856
"32";"2015-01-01 00:32:00";1.565
"33";"2015-01-01 00:33:00";3.8
"34";"2015-01-01 00:34:00";1.341
"35";"2015-01-01 00:35:00";4.024
"36";"2015-01-01 00:36:00";1.621
"37";"2015-01-01 00:37:00";1.397
"38";"2015-01-01 00:38:00";1.509
"39";"2015-01-01 00:39:00";3.968
"40";"2015-01-01 00:40:00";1.509
"41";"2015-01-01 00:41:00";1.453
"42";"2015-01-01 00:42:00";1.453
"43";"2015-01-01 00:43:00";3.856
"44";"2015-01-01 00:44:00";1.565
"45";"2015-01-01 00:45:00";3.912
"46";"2015-01-01 00:46:00";1.453
"47";"2015-01-01 00:47:00";1.453
"48";"2015-01-01 00:48:00";4.359
"49";"2015-01-01 00:49:00";4.024
"50";"2015-01-01 00:50:00";1.9
"51";"2015-01-01 00:51:00";3.968
"52";"2015-01-01 00:52:00";1.453
"53";"2015-01-01 00:53:00";4.136
"54";"2015-01-01 00:54:00";1.621
"55";"2015-01-01 00:55:00";4.024
"56";"2015-01-01 00:56:00";1.788
"57";"2015-01-01 00:57:00";6.26
"58";"2015-01-01 00:58:00";6.427
"59";"2015-01-01 00:59:00";1.788
"60";"2015-01-01 01:00:00";4.024
"61";"2015-01-01 01:01:00";1.677
"62";"2015-01-01 01:02:00";4.192
"63";"2015-01-01 01:03:00";1.621
"64";"2015-01-01 01:04:00";4.303
"65";"2015-01-01 01:05:00";2.18
"66";"2015-01-01 01:06:00";2.403
"67";"2015-01-01 01:07:00";2.794
"68";"2015-01-01 01:08:00";2.291
"69";"2015-01-01 01:09:00";2.124
"70";"2015-01-01 01:10:00";1.677
"71";"2015-01-01 01:11:00";2.012
"72";"2015-01-01 01:12:00";1.9
"73";"2015-01-01 01:13:00";1.9
"74";"2015-01-01 01:14:00";1.621
"75";"2015-01-01 01:15:00";1.565
"76";"2015-01-01 01:16:00";4.136
"77";"2015-01-01 01:17:00";4.024
"78";"2015-01-01 01:18:00";1.565
