"date";"value"
"1";"2017-05-01 00:01:00";0.681
"2";"2017-05-01 00:02:00";5.45
"3";"2017-05-01 00:03:00";5.506
"4";"2017-05-01 00:04:00";0.681
"5";"2017-05-01 00:05:00";5.45
"6";"2017-05-01 00:06:00";0.681
"7";"2017-05-01 00:07:00";3.065
"8";"2017-05-01 00:08:00";5.45
"9";"2017-05-01 00:09:00";5.393
"10";"2017-05-01 00:10:00";3.065
"11";"2017-05-01 00:11:00";0.681
"12";"2017-05-01 00:12:00";5.45
"13";"2017-05-01 00:13:00";0.681
"14";"2017-05-01 00:14:00";5.45
"15";"2017-05-01 00:15:00";3.292
"16";"2017-05-01 00:16:00";6.131
"17";"2017-05-01 00:17:00";4.087
"18";"2017-05-01 00:18:00";1.646
"19";"2017-05-01 00:19:00";6.982
"20";"2017-05-01 00:20:00";1.135
"21";"2017-05-01 00:21:00";5.506
"22";"2017-05-01 00:22:00";1.135
"23";"2017-05-01 00:23:00";5.677
"24";"2017-05-01 00:24:00";3.52
"25";"2017-05-01 00:25:00";3.292
"26";"2017-05-01 00:26:00";3.747
"27";"2017-05-01 00:27:00";1.476
"28";"2017-05-01 00:28:00";4.655
"29";"2017-05-01 00:29:00";6.358
"30";"2017-05-01 00:30:00";1.135
"31";"2017-05-01 00:31:00";5.677
"32";"2017-05-01 00:32:00";1.135
"33";"2017-05-01 00:33:00";5.904
"34";"2017-05-01 00:34:00";5.45
"35";"2017-05-01 00:35:00";0.908
"36";"2017-05-01 00:36:00";5.677
"37";"2017-05-01 00:37:00";3.065
"38";"2017-05-01 00:38:00";5.45
"39";"2017-05-01 00:39:00";3.292
"40";"2017-05-01 00:40:00";0.681
"41";"2017-05-01 00:41:00";2.838
"42";"2017-05-01 00:42:00";3.065
"43";"2017-05-01 00:43:00";5.45
"44";"2017-05-01 00:44:00";0.681
"45";"2017-05-01 00:45:00";5.279
"46";"2017-05-01 00:46:00";0.681
"47";"2017-05-01 00:47:00";3.69
"48";"2017-05-01 00:48:00";0.681
"49";"2017-05-01 00:49:00";0.681
"50";"2017-05-01 00:50:00";5.45
"51";"2017-05-01 00:51:00";3.065
"52";"2017-05-01 00:52:00";0.681
"53";"2017-05-01 00:53:00";5.45
"54";"2017-05-01 00:54:00";0.681
"55";"2017-05-01 00:55:00";3.349
"56";"2017-05-01 00:56:00";0.681
"57";"2017-05-01 00:57:00";5.45
"58";"2017-05-01 00:58:00";5.45
"59";"2017-05-01 00:59:00";0.681
"60";"2017-05-01 01:00:00";5.45
"61";"2017-05-01 01:01:00";0.681
"62";"2017-05-01 01:02:00";5.45
"63";"2017-05-01 01:03:00";5.45
"64";"2017-05-01 01:04:00";0.681
"65";"2017-05-01 01:05:00";4.939
"66";"2017-05-01 01:06:00";0.681
"67";"2017-05-01 01:07:00";5.45
"68";"2017-05-01 01:08:00";3.179
"69";"2017-05-01 01:09:00";3.179
"70";"2017-05-01 01:10:00";4.768
"71";"2017-05-01 01:11:00";4.712
"72";"2017-05-01 01:12:00";12.43
"73";"2017-05-01 01:13:00";8.12
"74";"2017-05-01 01:14:00";7.153
"75";"2017-05-01 01:15:00";11.64
"76";"2017-05-01 01:16:00";5.904
"77";"2017-05-01 01:17:00";6.074
"78";"2017-05-01 01:18:00";11.81
"79";"2017-05-01 01:19:00";3.576
"80";"2017-05-01 01:20:00";3.69
"81";"2017-05-01 01:21:00";2.441
"82";"2017-05-01 01:22:00";7.153
"83";"2017-05-01 01:23:00";2.952
"84";"2017-05-01 01:24:00";6.812
"85";"2017-05-01 01:25:00";4.428
"86";"2017-05-01 01:26:00";4.428
"87";"2017-05-01 01:27:00";3.803
"88";"2017-05-01 01:28:00";1.589
"89";"2017-05-01 01:29:00";1.362
"90";"2017-05-01 01:30:00";1.135
"91";"2017-05-01 01:31:00";6.585
"92";"2017-05-01 01:32:00";3.747
"93";"2017-05-01 01:33:00";5.677
"94";"2017-05-01 01:34:00";0.908
"95";"2017-05-01 01:35:00";3.803
"96";"2017-05-01 01:36:00";3.803
"97";"2017-05-01 01:37:00";6.017
"98";"2017-05-01 01:38:00";4.144
"99";"2017-05-01 01:39:00";1.362
"100";"2017-05-01 01:40:00";5.847
"101";"2017-05-01 01:41:00";1.249
"102";"2017-05-01 01:42:00";3.52
"103";"2017-05-01 01:43:00";6.017
"104";"2017-05-01 01:44:00";0.908
"105";"2017-05-01 01:45:00";3.122
"106";"2017-05-01 01:46:00";8.17
"107";"2017-05-01 01:47:00";1.022
"108";"2017-05-01 01:48:00";0.681
"109";"2017-05-01 01:49:00";5.052
"110";"2017-05-01 01:50:00";3.065
"111";"2017-05-01 01:51:00";0.908
"112";"2017-05-01 01:52:00";0.681
"113";"2017-05-01 01:53:00";5.45
"114";"2017-05-01 01:54:00";3.065
"115";"2017-05-01 01:55:00";0.681
"116";"2017-05-01 01:56:00";3.065
"117";"2017-05-01 01:57:00";5.45
"118";"2017-05-01 01:58:00";0.681
"119";"2017-05-01 01:59:00";0.681
"120";"2017-05-01 02:00:00";5.45
"121";"2017-05-01 02:01:00";3.065
"122";"2017-05-01 02:02:00";0.681
"123";"2017-05-01 02:03:00";5.45
"124";"2017-05-01 02:04:00";5.45
"125";"2017-05-01 02:05:00";3.065
"126";"2017-05-01 02:06:00";0.738
"127";"2017-05-01 02:07:00";5.45
"128";"2017-05-01 02:08:00";3.066
"129";"2017-05-01 02:09:00";5.45
"130";"2017-05-01 02:10:00";0.681
"131";"2017-05-01 02:11:00";3.066
"132";"2017-05-01 02:12:00";3.066
"133";"2017-05-01 02:13:00";0.681
"134";"2017-05-01 02:14:00";5.45
"135";"2017-05-01 02:15:00";3.066
"136";"2017-05-01 02:16:00";0.681
"137";"2017-05-01 02:17:00";5.45
"138";"2017-05-01 02:18:00";7.664
"139";"2017-05-01 02:19:00";0.681
"140";"2017-05-01 02:20:00";3.066
"141";"2017-05-01 02:21:00";3.066
"142";"2017-05-01 02:22:00";1.646
"143";"2017-05-01 02:23:00";5.451
"144";"2017-05-01 02:24:00";5.564
"145";"2017-05-01 02:25:00";0.908
"146";"2017-05-01 02:26:00";3.066
"147";"2017-05-01 02:27:00";5.451
"148";"2017-05-01 02:28:00";0.908
"149";"2017-05-01 02:29:00";0.681
"150";"2017-05-01 02:30:00";5.451
"151";"2017-05-01 02:31:00";3.066
"152";"2017-05-01 02:32:00";0.681
"153";"2017-05-01 02:33:00";5.451
"154";"2017-05-01 02:34:00";3.066
"155";"2017-05-01 02:35:00";3.066
"156";"2017-05-01 02:36:00";5.167
"157";"2017-05-01 02:37:00";0.795
"158";"2017-05-01 02:38:00";5.451
"159";"2017-05-01 02:39:00";3.066
"160";"2017-05-01 02:40:00";5.621
"161";"2017-05-01 02:41:00";0.681
"162";"2017-05-01 02:42:00";3.293
"163";"2017-05-01 02:43:00";5.451
"164";"2017-05-01 02:44:00";0.681
"165";"2017-05-01 02:45:00";3.066
"166";"2017-05-01 02:46:00";3.066
"167";"2017-05-01 02:47:00";4.088
"168";"2017-05-01 02:48:00";0.681
"169";"2017-05-01 02:49:00";3.066
"170";"2017-05-01 02:50:00";5.678
"171";"2017-05-01 02:51:00";0.681
"172";"2017-05-01 02:52:00";5.167
"173";"2017-05-01 02:53:00";3.066
"174";"2017-05-01 02:54:00";0.681
"175";"2017-05-01 02:55:00";5.394
"176";"2017-05-01 02:56:00";3.066
"177";"2017-05-01 02:57:00";0.681
"178";"2017-05-01 02:58:00";5.451
"179";"2017-05-01 02:59:00";3.066
"180";"2017-05-01 03:00:00";3.066
"181";"2017-05-01 03:01:00";3.066
"182";"2017-05-01 03:02:00";3.066
"183";"2017-05-01 03:03:00";5.451
"184";"2017-05-01 03:04:00";0.681
"185";"2017-05-01 03:05:00";3.123
"186";"2017-05-01 03:06:00";5.281
"187";"2017-05-01 03:07:00";5.451
"188";"2017-05-01 03:08:00";0.681
"189";"2017-05-01 03:09:00";6.7
"190";"2017-05-01 03:10:00";3.066
"191";"2017-05-01 03:11:00";5.622
"192";"2017-05-01 03:12:00";3.521
"193";"2017-05-01 03:13:00";4.713
"194";"2017-05-01 03:14:00";3.294
"195";"2017-05-01 03:15:00";5.224
"196";"2017-05-01 03:16:00";3.066
"197";"2017-05-01 03:17:00";3.066
"198";"2017-05-01 03:18:00";3.066
"199";"2017-05-01 03:19:00";3.066
"200";"2017-05-01 03:20:00";3.066
"201";"2017-05-01 03:21:00";3.066
"202";"2017-05-01 03:22:00";5.451
"203";"2017-05-01 03:23:00";0.681
"204";"2017-05-01 03:24:00";3.066
"205";"2017-05-01 03:25:00";5.451
"206";"2017-05-01 03:26:00";0.681
"207";"2017-05-01 03:27:00";2.385
"208";"2017-05-01 03:28:00";3.066
"209";"2017-05-01 03:29:00";0.738
"210";"2017-05-01 03:30:00";0.795
"211";"2017-05-01 03:31:00";5.451
"212";"2017-05-01 03:32:00";3.066
"213";"2017-05-01 03:33:00";5.451
"214";"2017-05-01 03:34:00";3.066
"215";"2017-05-01 03:35:00";3.066
"216";"2017-05-01 03:36:00";5.451
"217";"2017-05-01 03:37:00";3.066
"218";"2017-05-01 03:38:00";0.681
"219";"2017-05-01 03:39:00";3.01
"220";"2017-05-01 03:40:00";3.066
"221";"2017-05-01 03:41:00";0.681
"222";"2017-05-01 03:42:00";5.395
"223";"2017-05-01 03:43:00";3.066
"224";"2017-05-01 03:44:00";3.066
"225";"2017-05-01 03:45:00";3.066
"226";"2017-05-01 03:46:00";3.066
"227";"2017-05-01 03:47:00";0.681
"228";"2017-05-01 03:48:00";5.735
"229";"2017-05-01 03:49:00";3.123
"230";"2017-05-01 03:50:00";4.316
"231";"2017-05-01 03:51:00";0.681
"232";"2017-05-01 03:52:00";5.451
"233";"2017-05-01 03:53:00";0.681
"234";"2017-05-01 03:54:00";5.451
"235";"2017-05-01 03:55:00";0.681
"236";"2017-05-01 03:56:00";3.066
"237";"2017-05-01 03:57:00";5.451
"238";"2017-05-01 03:58:00";0.909
"239";"2017-05-01 03:59:00";5.451
"240";"2017-05-01 04:00:00";3.634
"241";"2017-05-01 04:01:00";5.678
"242";"2017-05-01 04:02:00";3.293
"243";"2017-05-01 04:03:00";1.022
"244";"2017-05-01 04:04:00";5.678
"245";"2017-05-01 04:05:00";0.908
"246";"2017-05-01 04:06:00";3.975
"247";"2017-05-01 04:07:00";3.293
"248";"2017-05-01 04:08:00";1.136
"249";"2017-05-01 04:09:00";5.678
"250";"2017-05-01 04:10:00";3.747
"251";"2017-05-01 04:11:00";4.202
"252";"2017-05-01 04:12:00";3.691
"253";"2017-05-01 04:13:00";3.861
"254";"2017-05-01 04:14:00";3.974
"255";"2017-05-01 04:15:00";3.463
"256";"2017-05-01 04:16:00";3.18
"257";"2017-05-01 04:17:00";0.795
"258";"2017-05-01 04:18:00";6.359
"259";"2017-05-01 04:19:00";3.066
"260";"2017-05-01 04:20:00";5.451
"261";"2017-05-01 04:21:00";3.066
"262";"2017-05-01 04:22:00";3.066
"263";"2017-05-01 04:23:00";5.451
"264";"2017-05-01 04:24:00";0.738
"265";"2017-05-01 04:25:00";7.211
"266";"2017-05-01 04:26:00";0.681
"267";"2017-05-01 04:27:00";5.451
"268";"2017-05-01 04:28:00";5.451
"269";"2017-05-01 04:29:00";3.066
"270";"2017-05-01 04:30:00";0.738
"271";"2017-05-01 04:31:00";3.066
"272";"2017-05-01 04:32:00";0.681
"273";"2017-05-01 04:33:00";3.066
"274";"2017-05-01 04:34:00";5.451
"275";"2017-05-01 04:35:00";3.009
"276";"2017-05-01 04:36:00";0.681
"277";"2017-05-01 04:37:00";5.451
"278";"2017-05-01 04:38:00";3.066
"279";"2017-05-01 04:39:00";3.066
"280";"2017-05-01 04:40:00";5.451
"281";"2017-05-01 04:41:00";0.681
"282";"2017-05-01 04:42:00";0.681
"283";"2017-05-01 04:43:00";0.681
"284";"2017-05-01 04:44:00";0.908
"285";"2017-05-01 04:45:00";5.507
"286";"2017-05-01 04:46:00";0.681
"287";"2017-05-01 04:47:00";5.507
"288";"2017-05-01 04:48:00";3.066
"289";"2017-05-01 04:49:00";0.681
"290";"2017-05-01 04:50:00";5.451
"291";"2017-05-01 04:51:00";0.908
"292";"2017-05-01 04:52:00";5.451
"293";"2017-05-01 04:53:00";0.681
"294";"2017-05-01 04:54:00";3.236
"295";"2017-05-01 04:55:00";5.451
"296";"2017-05-01 04:56:00";0.681
"297";"2017-05-01 04:57:00";5.564
"298";"2017-05-01 04:58:00";3.123
"299";"2017-05-01 04:59:00";5.11
"300";"2017-05-01 05:00:00";3.066
"301";"2017-05-01 05:01:00";3.066
"302";"2017-05-01 05:02:00";5.451
"303";"2017-05-01 05:03:00";4.429
"304";"2017-05-01 05:04:00";3.066
"305";"2017-05-01 05:05:00";3.066
"306";"2017-05-01 05:06:00";0.681
"307";"2017-05-01 05:07:00";5.451
"308";"2017-05-01 05:08:00";6.019
"309";"2017-05-01 05:09:00";3.066
"310";"2017-05-01 05:10:00";5.678
"311";"2017-05-01 05:11:00";1.022
"312";"2017-05-01 05:12:00";5.11
"313";"2017-05-01 05:13:00";3.066
"314";"2017-05-01 05:14:00";3.066
"315";"2017-05-01 05:15:00";3.293
"316";"2017-05-01 05:16:00";0.681
"317";"2017-05-01 05:17:00";5.451
"318";"2017-05-01 05:18:00";3.066
"319";"2017-05-01 05:19:00";0.681
