"date";"value"
"1";"2017-05-01 00:00:00";5.985
"2";"2017-05-01 00:01:00";3.524
"3";"2017-05-01 00:02:00";3.412
"4";"2017-05-01 00:03:00";0.895
"5";"2017-05-01 00:04:00";3.58
"6";"2017-05-01 00:05:00";3.356
"7";"2017-05-01 00:06:00";3.356
"8";"2017-05-01 00:07:00";3.468
"9";"2017-05-01 00:08:00";0.839
"10";"2017-05-01 00:09:00";3.3
"11";"2017-05-01 00:10:00";3.412
"12";"2017-05-01 00:11:00";3.356
"13";"2017-05-01 00:12:00";3.468
"14";"2017-05-01 00:13:00";3.524
"15";"2017-05-01 00:14:00";3.412
"16";"2017-05-01 00:15:00";0.839
"17";"2017-05-01 00:16:00";3.188
"18";"2017-05-01 00:17:00";3.468
"19";"2017-05-01 00:18:00";3.412
"20";"2017-05-01 00:19:00";3.3
"21";"2017-05-01 00:20:00";5.762
"22";"2017-05-01 00:21:00";0.951
"23";"2017-05-01 00:22:00";3.412
"24";"2017-05-01 00:23:00";3.468
"25";"2017-05-01 00:24:00";1.566
"26";"2017-05-01 00:25:00";3.468
"27";"2017-05-01 00:26:00";5.929
"28";"2017-05-01 00:27:00";0.783
"29";"2017-05-01 00:28:00";3.412
"30";"2017-05-01 00:29:00";3.3
"31";"2017-05-01 00:30:00";3.356
"32";"2017-05-01 00:31:00";5.873
"33";"2017-05-01 00:32:00";3.468
"34";"2017-05-01 00:33:00";3.58
"35";"2017-05-01 00:34:00";3.244
"36";"2017-05-01 00:35:00";3.58
"37";"2017-05-01 00:36:00";3.468
"38";"2017-05-01 00:37:00";5.929
"39";"2017-05-01 00:38:00";0.839
"40";"2017-05-01 00:39:00";5.873
"41";"2017-05-01 00:40:00";0.783
"42";"2017-05-01 00:41:00";1.566
"43";"2017-05-01 00:42:00";5.929
"44";"2017-05-01 00:43:00";0.839
"45";"2017-05-01 00:44:00";3.524
"46";"2017-05-01 00:45:00";3.412
"47";"2017-05-01 00:46:00";5.929
"48";"2017-05-01 00:47:00";0.895
"49";"2017-05-01 00:48:00";1.007
"50";"2017-05-01 00:49:00";5.873
"51";"2017-05-01 00:50:00";3.3
"52";"2017-05-01 00:51:00";3.412
"53";"2017-05-01 00:52:00";3.468
"54";"2017-05-01 00:53:00";5.929
"55";"2017-05-01 00:54:00";3.3
"56";"2017-05-01 00:55:00";6.153
"57";"2017-05-01 00:56:00";0.951
"58";"2017-05-01 00:57:00";0.839
"59";"2017-05-01 00:58:00";5.929
"60";"2017-05-01 00:59:00";3.468
"61";"2017-05-01 01:00:00";5.706
"62";"2017-05-01 01:01:00";5.873
"63";"2017-05-01 01:02:00";0.895
"64";"2017-05-01 01:03:00";3.3
"65";"2017-05-01 01:04:00";0.895
"66";"2017-05-01 01:05:00";3.468
"67";"2017-05-01 01:06:00";0.951
"68";"2017-05-01 01:07:00";3.468
"69";"2017-05-01 01:08:00";3.468
"70";"2017-05-01 01:09:00";5.873
"71";"2017-05-01 01:10:00";3.356
"72";"2017-05-01 01:11:00";3.356
"73";"2017-05-01 01:12:00";3.412
"74";"2017-05-01 01:13:00";3.468
"75";"2017-05-01 01:14:00";3.58
