"date";"value"
"1";"2017-05-01 00:01:00";2.35
"2";"2017-05-01 00:02:00";5.259
"3";"2017-05-01 00:03:00";5.259
"4";"2017-05-01 00:04:00";0.671
"5";"2017-05-01 00:05:00";2.965
"6";"2017-05-01 00:06:00";5.203
"7";"2017-05-01 00:07:00";0.671
"8";"2017-05-01 00:08:00";5.259
"9";"2017-05-01 00:09:00";5.259
"10";"2017-05-01 00:10:00";0.615
"11";"2017-05-01 00:11:00";0.671
"12";"2017-05-01 00:12:00";8.28
"13";"2017-05-01 00:13:00";3.133
"14";"2017-05-01 00:14:00";6.938
"15";"2017-05-01 00:15:00";11.53
"16";"2017-05-01 00:16:00";5.651
"17";"2017-05-01 00:17:00";6.938
"18";"2017-05-01 00:18:00";4.14
"19";"2017-05-01 00:19:00";5.371
"20";"2017-05-01 00:20:00";5.203
"21";"2017-05-01 00:21:00";2.909
"22";"2017-05-01 00:22:00";5.147
"23";"2017-05-01 00:23:00";6.266
"24";"2017-05-01 00:24:00";7.497
"25";"2017-05-01 00:25:00";2.965
"26";"2017-05-01 00:26:00";6.994
"27";"2017-05-01 00:27:00";5.203
"28";"2017-05-01 00:28:00";0.671
"29";"2017-05-01 00:29:00";0.671
"30";"2017-05-01 00:30:00";2.965
"31";"2017-05-01 00:31:00";3.021
"32";"2017-05-01 00:32:00";3.301
"33";"2017-05-01 00:33:00";5.427
"34";"2017-05-01 00:34:00";2.853
"35";"2017-05-01 00:35:00";3.693
"36";"2017-05-01 00:36:00";3.469
"37";"2017-05-01 00:37:00";4.532
"38";"2017-05-01 00:38:00";4.7
"39";"2017-05-01 00:39:00";7.161
"40";"2017-05-01 00:40:00";9.85
"41";"2017-05-01 00:41:00";4.811
"42";"2017-05-01 00:42:00";8.56
"43";"2017-05-01 00:43:00";4.084
"44";"2017-05-01 00:44:00";4.364
"45";"2017-05-01 00:45:00";6.098
"46";"2017-05-01 00:46:00";5.819
"47";"2017-05-01 00:47:00";1.007
"48";"2017-05-01 00:48:00";5.427
"49";"2017-05-01 00:49:00";5.707
"50";"2017-05-01 00:50:00";0.839
"51";"2017-05-01 00:51:00";3.189
"52";"2017-05-01 00:52:00";1.063
"53";"2017-05-01 00:53:00";1.007
"54";"2017-05-01 00:54:00";3.245
"55";"2017-05-01 00:55:00";2.965
"56";"2017-05-01 00:56:00";0.895
"57";"2017-05-01 00:57:00";5.147
"58";"2017-05-01 00:58:00";2.909
"59";"2017-05-01 00:59:00";2.909
"60";"2017-05-01 01:00:00";2.965
"61";"2017-05-01 01:01:00";2.909
"62";"2017-05-01 01:02:00";2.965
"63";"2017-05-01 01:03:00";2.909
"64";"2017-05-01 01:04:00";0.615
"65";"2017-05-01 01:05:00";0.671
"66";"2017-05-01 01:06:00";6.993
"67";"2017-05-01 01:07:00";2.853
"68";"2017-05-01 01:08:00";2.909
"69";"2017-05-01 01:09:00";2.909
"70";"2017-05-01 01:10:00";2.909
"71";"2017-05-01 01:11:00";5.371
"72";"2017-05-01 01:12:00";0.615
"73";"2017-05-01 01:13:00";7.497
"74";"2017-05-01 01:14:00";5.259
"75";"2017-05-01 01:15:00";5.259
"76";"2017-05-01 01:16:00";2.965
"77";"2017-05-01 01:17:00";5.259
"78";"2017-05-01 01:18:00";5.203
"79";"2017-05-01 01:19:00";2.909
"80";"2017-05-01 01:20:00";2.965
"81";"2017-05-01 01:21:00";5.203
"82";"2017-05-01 01:22:00";5.147
"83";"2017-05-01 01:23:00";0.671
"84";"2017-05-01 01:24:00";0.671
"85";"2017-05-01 01:25:00";0.671
"86";"2017-05-01 01:26:00";2.965
"87";"2017-05-01 01:27:00";2.965
"88";"2017-05-01 01:28:00";5.259
"89";"2017-05-01 01:29:00";2.965
"90";"2017-05-01 01:30:00";0.671
"91";"2017-05-01 01:31:00";2.965
"92";"2017-05-01 01:32:00";7.553
"93";"2017-05-01 01:33:00";9.74
"94";"2017-05-01 01:34:00";2.909
"95";"2017-05-01 01:35:00";0.671
"96";"2017-05-01 01:36:00";2.965
"97";"2017-05-01 01:37:00";3.693
"98";"2017-05-01 01:38:00";7.553
"99";"2017-05-01 01:39:00";5.203
"100";"2017-05-01 01:40:00";7.497
"101";"2017-05-01 01:41:00";5.259
"102";"2017-05-01 01:42:00";2.965
"103";"2017-05-01 01:43:00";5.203
"104";"2017-05-01 01:44:00";2.909
"105";"2017-05-01 01:45:00";2.909
"106";"2017-05-01 01:46:00";0.615
"107";"2017-05-01 01:47:00";2.965
"108";"2017-05-01 01:48:00";0.615
"109";"2017-05-01 01:49:00";5.147
"110";"2017-05-01 01:50:00";0.615
"111";"2017-05-01 01:51:00";5.259
"112";"2017-05-01 01:52:00";3.021
"113";"2017-05-01 01:53:00";2.965
"114";"2017-05-01 01:54:00";5.203
"115";"2017-05-01 01:55:00";5.259
"116";"2017-05-01 01:56:00";2.909
"117";"2017-05-01 01:57:00";0.615
"118";"2017-05-01 01:58:00";5.203
"119";"2017-05-01 01:59:00";0.671
"120";"2017-05-01 02:00:00";0.839
"121";"2017-05-01 02:01:00";1.007
"122";"2017-05-01 02:02:00";5.483
"123";"2017-05-01 02:03:00";1.007
"124";"2017-05-01 02:04:00";0.895
"125";"2017-05-01 02:05:00";1.175
"126";"2017-05-01 02:06:00";5.091
"127";"2017-05-01 02:07:00";5.259
"128";"2017-05-01 02:08:00";0.671
"129";"2017-05-01 02:09:00";3.301
"130";"2017-05-01 02:10:00";0.559
"131";"2017-05-01 02:11:00";5.819
"132";"2017-05-01 02:12:00";0.839
"133";"2017-05-01 02:13:00";3.077
"134";"2017-05-01 02:14:00";0.671
"135";"2017-05-01 02:15:00";2.909
"136";"2017-05-01 02:16:00";3.916
"137";"2017-05-01 02:17:00";0.615
"138";"2017-05-01 02:18:00";2.965
"139";"2017-05-01 02:19:00";2.965
"140";"2017-05-01 02:20:00";2.965
"141";"2017-05-01 02:21:00";2.909
"142";"2017-05-01 02:22:00";5.203
"143";"2017-05-01 02:23:00";5.651
"144";"2017-05-01 02:24:00";3.077
"145";"2017-05-01 02:25:00";3.189
"146";"2017-05-01 02:26:00";5.539
"147";"2017-05-01 02:27:00";5.595
"148";"2017-05-01 02:28:00";0.671
"149";"2017-05-01 02:29:00";1.119
"150";"2017-05-01 02:30:00";5.259
"151";"2017-05-01 02:31:00";2.965
"152";"2017-05-01 02:32:00";0.671
"153";"2017-05-01 02:33:00";0.671
"154";"2017-05-01 02:34:00";2.965
"155";"2017-05-01 02:35:00";5.259
"156";"2017-05-01 02:36:00";2.965
"157";"2017-05-01 02:37:00";2.965
"158";"2017-05-01 02:38:00";2.014
"159";"2017-05-01 02:39:00";2.965
"160";"2017-05-01 02:40:00";3.021
"161";"2017-05-01 02:41:00";3.357
"162";"2017-05-01 02:42:00";6.098
"163";"2017-05-01 02:43:00";1.007
"164";"2017-05-01 02:44:00";5.538
"165";"2017-05-01 02:45:00";0.951
"166";"2017-05-01 02:46:00";3.413
"167";"2017-05-01 02:47:00";1.399
"168";"2017-05-01 02:48:00";8.39
"169";"2017-05-01 02:49:00";0.839
"170";"2017-05-01 02:50:00";1.119
"171";"2017-05-01 02:51:00";3.468
"172";"2017-05-01 02:52:00";1.454
"173";"2017-05-01 02:53:00";4.028
"174";"2017-05-01 02:54:00";5.93
"175";"2017-05-01 02:55:00";1.51
"176";"2017-05-01 02:56:00";3.021
"177";"2017-05-01 02:57:00";3.86
"178";"2017-05-01 02:58:00";1.902
"179";"2017-05-01 02:59:00";6.769
"180";"2017-05-01 03:00:00";4.587
"181";"2017-05-01 03:01:00";9.57
"182";"2017-05-01 03:02:00";8.56
"183";"2017-05-01 03:03:00";3.021
"184";"2017-05-01 03:04:00";5.035
"185";"2017-05-01 03:05:00";7.328
"186";"2017-05-01 03:06:00";7.217
"187";"2017-05-01 03:07:00";6.993
"188";"2017-05-01 03:08:00";9.34
"189";"2017-05-01 03:09:00";4.084
"190";"2017-05-01 03:10:00";3.58
"191";"2017-05-01 03:11:00";3.301
"192";"2017-05-01 03:12:00";5.371
"193";"2017-05-01 03:13:00";3.021
"194";"2017-05-01 03:14:00";2.965
"195";"2017-05-01 03:15:00";2.965
"196";"2017-05-01 03:16:00";2.965
"197";"2017-05-01 03:17:00";2.965
"198";"2017-05-01 03:18:00";5.203
"199";"2017-05-01 03:19:00";2.909
"200";"2017-05-01 03:20:00";0.671
"201";"2017-05-01 03:21:00";2.965
"202";"2017-05-01 03:22:00";5.259
"203";"2017-05-01 03:23:00";5.203
"204";"2017-05-01 03:24:00";5.259
"205";"2017-05-01 03:25:00";2.909
"206";"2017-05-01 03:26:00";0.615
"207";"2017-05-01 03:27:00";0.671
"208";"2017-05-01 03:28:00";2.965
"209";"2017-05-01 03:29:00";2.909
"210";"2017-05-01 03:30:00";2.965
"211";"2017-05-01 03:31:00";0.671
"212";"2017-05-01 03:32:00";2.965
"213";"2017-05-01 03:33:00";0.671
"214";"2017-05-01 03:34:00";2.965
"215";"2017-05-01 03:35:00";7.329
"216";"2017-05-01 03:36:00";2.965
"217";"2017-05-01 03:37:00";2.965
"218";"2017-05-01 03:38:00";2.965
"219";"2017-05-01 03:39:00";0.671
"220";"2017-05-01 03:40:00";5.203
"221";"2017-05-01 03:41:00";2.909
"222";"2017-05-01 03:42:00";2.965
"223";"2017-05-01 03:43:00";2.965
"224";"2017-05-01 03:44:00";2.909
"225";"2017-05-01 03:45:00";2.909
"226";"2017-05-01 03:46:00";5.259
"227";"2017-05-01 03:47:00";2.909
"228";"2017-05-01 03:48:00";2.909
"229";"2017-05-01 03:49:00";0.615
"230";"2017-05-01 03:50:00";2.965
"231";"2017-05-01 03:51:00";5.203
"232";"2017-05-01 03:52:00";5.371
"233";"2017-05-01 03:53:00";5.371
"234";"2017-05-01 03:54:00";0.895
"235";"2017-05-01 03:55:00";3.133
"236";"2017-05-01 03:56:00";2.965
"237";"2017-05-01 03:57:00";0.951
"238";"2017-05-01 03:58:00";2.909
"239";"2017-05-01 03:59:00";0.671
"240";"2017-05-01 04:00:00";5.259
"241";"2017-05-01 04:01:00";0.615
"242";"2017-05-01 04:02:00";2.965
"243";"2017-05-01 04:03:00";0.615
"244";"2017-05-01 04:04:00";2.965
"245";"2017-05-01 04:05:00";3.301
"246";"2017-05-01 04:06:00";6.266
"247";"2017-05-01 04:07:00";3.86
"248";"2017-05-01 04:08:00";3.469
"249";"2017-05-01 04:09:00";0.671
"250";"2017-05-01 04:10:00";0.895
"251";"2017-05-01 04:11:00";5.259
"252";"2017-05-01 04:12:00";2.965
"253";"2017-05-01 04:13:00";2.965
"254";"2017-05-01 04:14:00";2.965
"255";"2017-05-01 04:15:00";2.965
"256";"2017-05-01 04:16:00";0.671
"257";"2017-05-01 04:17:00";2.965
"258";"2017-05-01 04:18:00";2.965
"259";"2017-05-01 04:19:00";2.965
"260";"2017-05-01 04:20:00";5.259
"261";"2017-05-01 04:21:00";7.497
"262";"2017-05-01 04:22:00";2.965
"263";"2017-05-01 04:23:00";5.203
"264";"2017-05-01 04:24:00";3.133
"265";"2017-05-01 04:25:00";5.315
"266";"2017-05-01 04:26:00";2.965
"267";"2017-05-01 04:27:00";2.965
"268";"2017-05-01 04:28:00";5.259
"269";"2017-05-01 04:29:00";2.909
"270";"2017-05-01 04:30:00";2.909
"271";"2017-05-01 04:31:00";0.671
"272";"2017-05-01 04:32:00";2.909
"273";"2017-05-01 04:33:00";1.231
"274";"2017-05-01 04:34:00";0.895
"275";"2017-05-01 04:35:00";3.412
"276";"2017-05-01 04:36:00";5.482
"277";"2017-05-01 04:37:00";1.119
"278";"2017-05-01 04:38:00";3.356
"279";"2017-05-01 04:39:00";3.468
"280";"2017-05-01 04:40:00";4.084
"281";"2017-05-01 04:41:00";1.566
"282";"2017-05-01 04:42:00";1.007
"283";"2017-05-01 04:43:00";3.021
"284";"2017-05-01 04:44:00";3.636
"285";"2017-05-01 04:45:00";1.007
"286";"2017-05-01 04:46:00";0.895
"287";"2017-05-01 04:47:00";3.133
"288";"2017-05-01 04:48:00";1.175
"289";"2017-05-01 04:49:00";5.762
"290";"2017-05-01 04:50:00";3.748
"291";"2017-05-01 04:51:00";3.804
"292";"2017-05-01 04:52:00";5.202
"293";"2017-05-01 04:53:00";5.146
"294";"2017-05-01 04:54:00";3.133
"295";"2017-05-01 04:55:00";2.965
"296";"2017-05-01 04:56:00";3.021
"297";"2017-05-01 04:57:00";5.258
"298";"2017-05-01 04:58:00";2.909
"299";"2017-05-01 04:59:00";0.671
"300";"2017-05-01 05:00:00";5.202
"301";"2017-05-01 05:01:00";5.258
"302";"2017-05-01 05:02:00";0.783
"303";"2017-05-01 05:03:00";2.965
"304";"2017-05-01 05:04:00";0.615
"305";"2017-05-01 05:05:00";5.202
"306";"2017-05-01 05:06:00";7.552
"307";"2017-05-01 05:07:00";0.671
"308";"2017-05-01 05:08:00";2.965
"309";"2017-05-01 05:09:00";2.965
"310";"2017-05-01 05:10:00";5.258
"311";"2017-05-01 05:11:00";3.021
"312";"2017-05-01 05:12:00";2.965
"313";"2017-05-01 05:13:00";2.909
"314";"2017-05-01 05:14:00";0.615
"315";"2017-05-01 05:15:00";2.965
"316";"2017-05-01 05:16:00";0.839
"317";"2017-05-01 05:17:00";5.146
"318";"2017-05-01 05:18:00";0.615
"319";"2017-05-01 05:19:00";5.258
"320";"2017-05-01 05:20:00";0.671
"321";"2017-05-01 05:21:00";5.258
"322";"2017-05-01 05:22:00";5.314
"323";"2017-05-01 05:23:00";2.965
"324";"2017-05-01 05:24:00";3.077
"325";"2017-05-01 05:25:00";2.965
"326";"2017-05-01 05:26:00";0.895
"327";"2017-05-01 05:27:00";0.839
"328";"2017-05-01 05:28:00";5.426
"329";"2017-05-01 05:29:00";5.482
"330";"2017-05-01 05:30:00";3.356
"331";"2017-05-01 05:31:00";6.209
"332";"2017-05-01 05:32:00";5.873
"333";"2017-05-01 05:33:00";3.468
"334";"2017-05-01 05:34:00";3.3
"335";"2017-05-01 05:35:00";2.965
"336";"2017-05-01 05:36:00";2.965
"337";"2017-05-01 05:37:00";0.671
"338";"2017-05-01 05:38:00";7.719
"339";"2017-05-01 05:39:00";5.258
"340";"2017-05-01 05:40:00";0.839
"341";"2017-05-01 05:41:00";5.37
"342";"2017-05-01 05:42:00";3.021
"343";"2017-05-01 05:43:00";5.258
"344";"2017-05-01 05:44:00";2.965
"345";"2017-05-01 05:45:00";0.671
"346";"2017-05-01 05:46:00";3.021
"347";"2017-05-01 05:47:00";3.021
"348";"2017-05-01 05:48:00";3.188
"349";"2017-05-01 05:49:00";3.188
"350";"2017-05-01 05:50:00";3.356
"351";"2017-05-01 05:51:00";3.3
"352";"2017-05-01 05:52:00";3.58
"353";"2017-05-01 05:53:00";0.727
"354";"2017-05-01 05:54:00";0.671
"355";"2017-05-01 05:55:00";0.727
"356";"2017-05-01 05:56:00";3.021
"357";"2017-05-01 05:57:00";0.839
"358";"2017-05-01 05:58:00";5.314
"359";"2017-05-01 05:59:00";0.671
"360";"2017-05-01 06:00:00";0.671
"361";"2017-05-01 06:01:00";3.021
"362";"2017-05-01 06:02:00";0.671
"363";"2017-05-01 06:03:00";3.188
"364";"2017-05-01 06:04:00";4.139
"365";"2017-05-01 06:05:00";3.916
"366";"2017-05-01 06:06:00";3.468
"367";"2017-05-01 06:07:00";5.37
"368";"2017-05-01 06:08:00";3.021
"369";"2017-05-01 06:09:00";0.671
"370";"2017-05-01 06:10:00";2.965
"371";"2017-05-01 06:11:00";0.671
"372";"2017-05-01 06:12:00";2.965
"373";"2017-05-01 06:13:00";5.37
"374";"2017-05-01 06:14:00";0.671
"375";"2017-05-01 06:15:00";3.636
"376";"2017-05-01 06:16:00";1.063
"377";"2017-05-01 06:17:00";3.748
"378";"2017-05-01 06:18:00";3.972
"379";"2017-05-01 06:19:00";3.524
