"date";"value"
"1";"2017-05-01 00:01:00";5.539
"2";"2017-05-01 00:02:00";3.189
"3";"2017-05-01 00:03:00";0.951
"4";"2017-05-01 00:04:00";3.077
"5";"2017-05-01 00:05:00";3.804
"6";"2017-05-01 00:06:00";3.133
"7";"2017-05-01 00:07:00";6.098
"8";"2017-05-01 00:08:00";8.45
"9";"2017-05-01 00:09:00";5.93
"10";"2017-05-01 00:10:00";8.11
"11";"2017-05-01 00:11:00";5.035
"12";"2017-05-01 00:12:00";2.238
"13";"2017-05-01 00:13:00";7.217
"14";"2017-05-01 00:14:00";10.85
"15";"2017-05-01 00:15:00";7.777
"16";"2017-05-01 00:16:00";6.378
"17";"2017-05-01 00:17:00";3.245
"18";"2017-05-01 00:18:00";6.434
"19";"2017-05-01 00:19:00";4.364
"20";"2017-05-01 00:20:00";0.783
"21";"2017-05-01 00:21:00";6.77
"22";"2017-05-01 00:22:00";5.035
"23";"2017-05-01 00:23:00";5.203
"24";"2017-05-01 00:24:00";0.839
"25";"2017-05-01 00:25:00";3.637
"26";"2017-05-01 00:26:00";3.133
"27";"2017-05-01 00:27:00";3.637
"28";"2017-05-01 00:28:00";3.86
"29";"2017-05-01 00:29:00";8.17
"30";"2017-05-01 00:30:00";6.21
"31";"2017-05-01 00:31:00";1.511
"32";"2017-05-01 00:32:00";3.749
"33";"2017-05-01 00:33:00";3.357
"34";"2017-05-01 00:34:00";7.833
"35";"2017-05-01 00:35:00";4.364
"36";"2017-05-01 00:36:00";1.734
"37";"2017-05-01 00:37:00";7.497
"38";"2017-05-01 00:38:00";6.098
"39";"2017-05-01 00:39:00";3.133
"40";"2017-05-01 00:40:00";3.916
"41";"2017-05-01 00:41:00";3.693
"42";"2017-05-01 00:42:00";7.497
"43";"2017-05-01 00:43:00";2.965
"44";"2017-05-01 00:44:00";2.797
"45";"2017-05-01 00:45:00";4.756
"46";"2017-05-01 00:46:00";4.476
"47";"2017-05-01 00:47:00";8.84
"48";"2017-05-01 00:48:00";3.301
"49";"2017-05-01 00:49:00";4.084
"50";"2017-05-01 00:50:00";4.476
"51";"2017-05-01 00:51:00";4.028
"52";"2017-05-01 00:52:00";6.098
"53";"2017-05-01 00:53:00";4.028
"54";"2017-05-01 00:54:00";6.21
"55";"2017-05-01 00:55:00";5.93
"56";"2017-05-01 00:56:00";5.539
"57";"2017-05-01 00:57:00";5.203
"58";"2017-05-01 00:58:00";1.399
"59";"2017-05-01 00:59:00";3.581
"60";"2017-05-01 01:00:00";8.45
"61";"2017-05-01 01:01:00";0.783
"62";"2017-05-01 01:02:00";0.671
"63";"2017-05-01 01:03:00";3.301
"64";"2017-05-01 01:04:00";9.9
"65";"2017-05-01 01:05:00";5.707
"66";"2017-05-01 01:06:00";2.63
"67";"2017-05-01 01:07:00";3.189
"68";"2017-05-01 01:08:00";5.651
"69";"2017-05-01 01:09:00";5.986
"70";"2017-05-01 01:10:00";3.189
"71";"2017-05-01 01:11:00";8.17
"72";"2017-05-01 01:12:00";7.945
"73";"2017-05-01 01:13:00";1.623
"74";"2017-05-01 01:14:00";5.651
"75";"2017-05-01 01:15:00";5.259
"76";"2017-05-01 01:16:00";4.7
"77";"2017-05-01 01:17:00";2.909
"78";"2017-05-01 01:18:00";3.469
"79";"2017-05-01 01:19:00";3.357
"80";"2017-05-01 01:20:00";1.007
"81";"2017-05-01 01:21:00";3.301
"82";"2017-05-01 01:22:00";1.007
"83";"2017-05-01 01:23:00";5.539
"84";"2017-05-01 01:24:00";3.469
"85";"2017-05-01 01:25:00";5.651
"86";"2017-05-01 01:26:00";5.651
"87";"2017-05-01 01:27:00";3.693
"88";"2017-05-01 01:28:00";5.651
"89";"2017-05-01 01:29:00";5.427
"90";"2017-05-01 01:30:00";0.727
"91";"2017-05-01 01:31:00";6.099
"92";"2017-05-01 01:32:00";4.028
"93";"2017-05-01 01:33:00";1.511
"94";"2017-05-01 01:34:00";3.469
"95";"2017-05-01 01:35:00";2.853
"96";"2017-05-01 01:36:00";3.357
"97";"2017-05-01 01:37:00";0.671
"98";"2017-05-01 01:38:00";1.287
"99";"2017-05-01 01:39:00";0.839
"100";"2017-05-01 01:40:00";5.371
"101";"2017-05-01 01:41:00";3.581
"102";"2017-05-01 01:42:00";3.581
"103";"2017-05-01 01:43:00";5.819
"104";"2017-05-01 01:44:00";5.986
"105";"2017-05-01 01:45:00";2.182
"106";"2017-05-01 01:46:00";3.357
"107";"2017-05-01 01:47:00";5.595
"108";"2017-05-01 01:48:00";1.119
"109";"2017-05-01 01:49:00";1.119
"110";"2017-05-01 01:50:00";3.413
"111";"2017-05-01 01:51:00";3.189
"112";"2017-05-01 01:52:00";3.581
"113";"2017-05-01 01:53:00";3.637
"114";"2017-05-01 01:54:00";5.874
"115";"2017-05-01 01:55:00";3.637
"116";"2017-05-01 01:56:00";3.693
"117";"2017-05-01 01:57:00";5.93
"118";"2017-05-01 01:58:00";1.399
"119";"2017-05-01 01:59:00";1.678
"120";"2017-05-01 02:00:00";3.86
"121";"2017-05-01 02:01:00";6.434
"122";"2017-05-01 02:02:00";6.994
"123";"2017-05-01 02:03:00";6.77
"124";"2017-05-01 02:04:00";4.14
"125";"2017-05-01 02:05:00";4.364
"126";"2017-05-01 02:06:00";1.511
"127";"2017-05-01 02:07:00";3.916
"128";"2017-05-01 02:08:00";3.804
"129";"2017-05-01 02:09:00";3.972
"130";"2017-05-01 02:10:00";6.21
"131";"2017-05-01 02:11:00";6.378
"132";"2017-05-01 02:12:00";6.434
"133";"2017-05-01 02:13:00";3.86
"134";"2017-05-01 02:14:00";1.455
"135";"2017-05-01 02:15:00";3.86
"136";"2017-05-01 02:16:00";1.399
"137";"2017-05-01 02:17:00";1.511
"138";"2017-05-01 02:18:00";3.749
"139";"2017-05-01 02:19:00";1.343
"140";"2017-05-01 02:20:00";3.077
"141";"2017-05-01 02:21:00";6.154
"142";"2017-05-01 02:22:00";4.028
"143";"2017-05-01 02:23:00";2.07
"144";"2017-05-01 02:24:00";2.014
"145";"2017-05-01 02:25:00";6.602
"146";"2017-05-01 02:26:00";1.902
"147";"2017-05-01 02:27:00";3.692
"148";"2017-05-01 02:28:00";4.14
"149";"2017-05-01 02:29:00";4.308
"150";"2017-05-01 02:30:00";3.804
"151";"2017-05-01 02:31:00";1.231
"152";"2017-05-01 02:32:00";8.45
"153";"2017-05-01 02:33:00";3.636
"154";"2017-05-01 02:34:00";3.637
"155";"2017-05-01 02:35:00";3.469
"156";"2017-05-01 02:36:00";5.035
"157";"2017-05-01 02:37:00";5.818
"158";"2017-05-01 02:38:00";4.196
"159";"2017-05-01 02:39:00";1.846
"160";"2017-05-01 02:40:00";8.95
"161";"2017-05-01 02:41:00";9.17
"162";"2017-05-01 02:42:00";4.643
"163";"2017-05-01 02:43:00";8.67
"164";"2017-05-01 02:44:00";6.266
"165";"2017-05-01 02:45:00";3.077
"166";"2017-05-01 02:46:00";2.014
"167";"2017-05-01 02:47:00";4.587
"168";"2017-05-01 02:48:00";2.405
"169";"2017-05-01 02:49:00";6.657
"170";"2017-05-01 02:50:00";7.217
"171";"2017-05-01 02:51:00";6.433
"172";"2017-05-01 02:52:00";7.272
"173";"2017-05-01 02:53:00";3.133
"174";"2017-05-01 02:54:00";4.699
"175";"2017-05-01 02:55:00";4.195
"176";"2017-05-01 02:56:00";1.231
"177";"2017-05-01 02:57:00";4.587
"178";"2017-05-01 02:58:00";5.37
"179";"2017-05-01 02:59:00";11.75
