"date";"value"
"1";"2016-07-01 00:01:00";8.23
"2";"2016-07-01 00:02:00";1.511
"3";"2016-07-01 00:03:00";3.862
"4";"2016-07-01 00:04:00";4.03
"5";"2016-07-01 00:05:00";4.03
"6";"2016-07-01 00:06:00";1.455
"7";"2016-07-01 00:07:00";3.862
"8";"2016-07-01 00:08:00";1.623
"9";"2016-07-01 00:09:00";4.03
"10";"2016-07-01 00:10:00";4.254
"11";"2016-07-01 00:11:00";8
"12";"2016-07-01 00:12:00";1.455
"13";"2016-07-01 00:13:00";3.862
"14";"2016-07-01 00:14:00";1.455
"15";"2016-07-01 00:15:00";3.974
"16";"2016-07-01 00:16:00";4.086
"17";"2016-07-01 00:17:00";3.918
"18";"2016-07-01 00:18:00";1.623
"19";"2016-07-01 00:19:00";6.437
"20";"2016-07-01 00:20:00";4.142
"21";"2016-07-01 00:21:00";4.31
"22";"2016-07-01 00:22:00";4.142
"23";"2016-07-01 00:23:00";4.198
"24";"2016-07-01 00:24:00";6.605
"25";"2016-07-01 00:25:00";5.094
"26";"2016-07-01 00:26:00";6.549
"27";"2016-07-01 00:27:00";4.142
"28";"2016-07-01 00:28:00";6.549
"29";"2016-07-01 00:29:00";4.254
"30";"2016-07-01 00:30:00";1.623
"31";"2016-07-01 00:31:00";1.399
"32";"2016-07-01 00:32:00";4.03
"33";"2016-07-01 00:33:00";3.974
"34";"2016-07-01 00:34:00";3.974
"35";"2016-07-01 00:35:00";4.254
"36";"2016-07-01 00:36:00";1.735
"37";"2016-07-01 00:37:00";6.437
"38";"2016-07-01 00:38:00";1.511
"39";"2016-07-01 00:39:00";4.086
"40";"2016-07-01 00:40:00";4.142
"41";"2016-07-01 00:41:00";5.262
"42";"2016-07-01 00:42:00";1.511
"43";"2016-07-01 00:43:00";1.567
"44";"2016-07-01 00:44:00";6.437
"45";"2016-07-01 00:45:00";1.455
"46";"2016-07-01 00:46:00";3.974
"47";"2016-07-01 00:47:00";3.918
"48";"2016-07-01 00:48:00";6.381
"49";"2016-07-01 00:49:00";1.455
"50";"2016-07-01 00:50:00";2.183
"51";"2016-07-01 00:51:00";1.455
"52";"2016-07-01 00:52:00";1.567
"53";"2016-07-01 00:53:00";3.862
"54";"2016-07-01 00:54:00";1.455
"55";"2016-07-01 00:55:00";1.679
"56";"2016-07-01 00:56:00";1.679
"57";"2016-07-01 00:57:00";4.142
"58";"2016-07-01 00:58:00";1.567
"59";"2016-07-01 00:59:00";1.623
"60";"2016-07-01 01:00:00";1.679
"61";"2016-07-01 01:01:00";1.511
"62";"2016-07-01 01:02:00";6.549
"63";"2016-07-01 01:03:00";1.679
"64";"2016-07-01 01:04:00";4.198
"65";"2016-07-01 01:05:00";6.549
"66";"2016-07-01 01:06:00";6.493
"67";"2016-07-01 01:07:00";1.455
"68";"2016-07-01 01:08:00";6.213
"69";"2016-07-01 01:09:00";1.567
"70";"2016-07-01 01:10:00";4.142
"71";"2016-07-01 01:11:00";1.567
"72";"2016-07-01 01:12:00";3.918
