"date";"value"
"1";"2016-07-01 00:01:00";3.135
"2";"2016-07-01 00:02:00";1.343
"3";"2016-07-01 00:03:00";3.191
"4";"2016-07-01 00:04:00";3.191
"5";"2016-07-01 00:05:00";5.765
"6";"2016-07-01 00:06:00";3.191
"7";"2016-07-01 00:07:00";3.191
"8";"2016-07-01 00:08:00";1.287
"9";"2016-07-01 00:09:00";6.717
"10";"2016-07-01 00:10:00";3.191
"11";"2016-07-01 00:11:00";3.135
"12";"2016-07-01 00:12:00";5.654
"13";"2016-07-01 00:13:00";3.191
"14";"2016-07-01 00:14:00";3.191
"15";"2016-07-01 00:15:00";5.654
"16";"2016-07-01 00:16:00";3.191
"17";"2016-07-01 00:17:00";3.191
"18";"2016-07-01 00:18:00";3.191
"19";"2016-07-01 00:19:00";0.672
"20";"2016-07-01 00:20:00";3.191
"21";"2016-07-01 00:21:00";3.247
"22";"2016-07-01 00:22:00";5.654
"23";"2016-07-01 00:23:00";7.613
"24";"2016-07-01 00:24:00";0.672
"25";"2016-07-01 00:25:00";3.247
"26";"2016-07-01 00:26:00";3.191
"27";"2016-07-01 00:27:00";7.221
"28";"2016-07-01 00:28:00";3.191
"29";"2016-07-01 00:29:00";3.247
"30";"2016-07-01 00:30:00";3.414
"31";"2016-07-01 00:31:00";5.598
"32";"2016-07-01 00:32:00";3.191
"33";"2016-07-01 00:33:00";3.191
"34";"2016-07-01 00:34:00";3.191
"35";"2016-07-01 00:35:00";3.191
"36";"2016-07-01 00:36:00";5.709
"37";"2016-07-01 00:37:00";3.135
"38";"2016-07-01 00:38:00";0.728
"39";"2016-07-01 00:39:00";3.247
"40";"2016-07-01 00:40:00";3.191
"41";"2016-07-01 00:41:00";5.709
"42";"2016-07-01 00:42:00";0.728
"43";"2016-07-01 00:43:00";3.191
"44";"2016-07-01 00:44:00";5.765
"45";"2016-07-01 00:45:00";3.359
"46";"2016-07-01 00:46:00";0.672
"47";"2016-07-01 00:47:00";5.654
"48";"2016-07-01 00:48:00";3.191
"49";"2016-07-01 00:49:00";3.135
"50";"2016-07-01 00:50:00";0.672
"51";"2016-07-01 00:51:00";3.135
"52";"2016-07-01 00:52:00";5.654
"53";"2016-07-01 00:53:00";5.709
"54";"2016-07-01 00:54:00";3.135
"55";"2016-07-01 00:55:00";0.672
"56";"2016-07-01 00:56:00";3.247
"57";"2016-07-01 00:57:00";3.191
"58";"2016-07-01 00:58:00";3.191
"59";"2016-07-01 00:59:00";5.654
"60";"2016-07-01 01:00:00";5.598
"61";"2016-07-01 01:01:00";5.709
"62";"2016-07-01 01:02:00";0.672
"63";"2016-07-01 01:03:00";5.709
"64";"2016-07-01 01:04:00";3.191
"65";"2016-07-01 01:05:00";3.247
"66";"2016-07-01 01:06:00";8.12
"67";"2016-07-01 01:07:00";5.709
"68";"2016-07-01 01:08:00";0.672
"69";"2016-07-01 01:09:00";5.709
"70";"2016-07-01 01:10:00";3.191
"71";"2016-07-01 01:11:00";3.191
"72";"2016-07-01 01:12:00";5.654
"73";"2016-07-01 01:13:00";3.191
"74";"2016-07-01 01:14:00";5.654
"75";"2016-07-01 01:15:00";3.191
"76";"2016-07-01 01:16:00";3.135
"77";"2016-07-01 01:17:00";5.654
"78";"2016-07-01 01:18:00";5.765
"79";"2016-07-01 01:19:00";0.672
"80";"2016-07-01 01:20:00";3.191
"81";"2016-07-01 01:21:00";3.191
"82";"2016-07-01 01:22:00";3.191
"83";"2016-07-01 01:23:00";3.135
"84";"2016-07-01 01:24:00";3.191
"85";"2016-07-01 01:25:00";3.135
"86";"2016-07-01 01:26:00";3.191
"87";"2016-07-01 01:27:00";5.654
"88";"2016-07-01 01:28:00";3.191
"89";"2016-07-01 01:29:00";6.885
"90";"2016-07-01 01:30:00";3.191
"91";"2016-07-01 01:31:00";5.709
"92";"2016-07-01 01:32:00";0.84
"93";"2016-07-01 01:33:00";3.135
"94";"2016-07-01 01:34:00";5.709
"95";"2016-07-01 01:35:00";5.654
"96";"2016-07-01 01:36:00";0.728
"97";"2016-07-01 01:37:00";8.23
"98";"2016-07-01 01:38:00";3.303
"99";"2016-07-01 01:39:00";12.82
"100";"2016-07-01 01:40:00";5.654
"101";"2016-07-01 01:41:00";3.191
"102";"2016-07-01 01:42:00";3.191
"103";"2016-07-01 01:43:00";3.191
"104";"2016-07-01 01:44:00";3.191
"105";"2016-07-01 01:45:00";0.672
"106";"2016-07-01 01:46:00";3.191
"107";"2016-07-01 01:47:00";5.709
"108";"2016-07-01 01:48:00";5.654
"109";"2016-07-01 01:49:00";5.709
"110";"2016-07-01 01:50:00";5.654
"111";"2016-07-01 01:51:00";5.709
"112";"2016-07-01 01:52:00";3.135
"113";"2016-07-01 01:53:00";0.672
"114";"2016-07-01 01:54:00";3.191
"115";"2016-07-01 01:55:00";3.135
"116";"2016-07-01 01:56:00";5.654
"117";"2016-07-01 01:57:00";10.69
"118";"2016-07-01 01:58:00";3.191
"119";"2016-07-01 01:59:00";3.191
"120";"2016-07-01 02:00:00";3.135
"121";"2016-07-01 02:01:00";0.728
"122";"2016-07-01 02:02:00";3.135
"123";"2016-07-01 02:03:00";8.17
"124";"2016-07-01 02:04:00";3.247
"125";"2016-07-01 02:05:00";5.654
"126";"2016-07-01 02:06:00";3.191
"127";"2016-07-01 02:07:00";5.709
"128";"2016-07-01 02:08:00";3.135
"129";"2016-07-01 02:09:00";5.654
"130";"2016-07-01 02:10:00";0.728
"131";"2016-07-01 02:11:00";5.654
"132";"2016-07-01 02:12:00";3.191
"133";"2016-07-01 02:13:00";3.191
"134";"2016-07-01 02:14:00";3.135
"135";"2016-07-01 02:15:00";5.709
"136";"2016-07-01 02:16:00";0.672
"137";"2016-07-01 02:17:00";5.598
"138";"2016-07-01 02:18:00";3.191
"139";"2016-07-01 02:19:00";3.135
"140";"2016-07-01 02:20:00";6.549
"141";"2016-07-01 02:21:00";5.318
"142";"2016-07-01 02:22:00";5.709
"143";"2016-07-01 02:23:00";3.414
"144";"2016-07-01 02:24:00";0.672
"145";"2016-07-01 02:25:00";8.12
"146";"2016-07-01 02:26:00";0.784
"147";"2016-07-01 02:27:00";5.709
"148";"2016-07-01 02:28:00";3.191
"149";"2016-07-01 02:29:00";5.709
"150";"2016-07-01 02:30:00";0.672
"151";"2016-07-01 02:31:00";5.598
