"date";"value"
"1";"2016-09-01 00:01:00";5.453
"2";"2016-09-01 00:02:00";7.896
"3";"2016-09-01 00:03:00";5.453
"4";"2016-09-01 00:04:00";5.453
"5";"2016-09-01 00:05:00";5.453
"6";"2016-09-01 00:06:00";3.295
"7";"2016-09-01 00:07:00";3.295
"8";"2016-09-01 00:08:00";6.589
"9";"2016-09-01 00:09:00";4.204
"10";"2016-09-01 00:10:00";6.589
"11";"2016-09-01 00:11:00";9.32
"12";"2016-09-01 00:12:00";8.98
"13";"2016-09-01 00:13:00";6.362
"14";"2016-09-01 00:14:00";10.85
"15";"2016-09-01 00:15:00";3.352
"16";"2016-09-01 00:16:00";3.181
"17";"2016-09-01 00:17:00";3.067
"18";"2016-09-01 00:18:00";3.067
"19";"2016-09-01 00:19:00";3.522
"20";"2016-09-01 00:20:00";5.681
"21";"2016-09-01 00:21:00";5.681
"22";"2016-09-01 00:22:00";6.192
"23";"2016-09-01 00:23:00";6.078
"24";"2016-09-01 00:24:00";8.18
"25";"2016-09-01 00:25:00";8.52
"26";"2016-09-01 00:26:00";8.07
"27";"2016-09-01 00:27:00";8.01
"28";"2016-09-01 00:28:00";5.51
"29";"2016-09-01 00:29:00";3.124
"30";"2016-09-01 00:30:00";5.51
"31";"2016-09-01 00:31:00";7.896
"32";"2016-09-01 00:32:00";5.51
"33";"2016-09-01 00:33:00";3.124
"34";"2016-09-01 00:34:00";3.352
"35";"2016-09-01 00:35:00";3.124
"36";"2016-09-01 00:36:00";2.954
"37";"2016-09-01 00:37:00";0.682
"38";"2016-09-01 00:38:00";3.067
"39";"2016-09-01 00:39:00";3.067
"40";"2016-09-01 00:40:00";5.51
"41";"2016-09-01 00:41:00";3.522
"42";"2016-09-01 00:42:00";7.896
"43";"2016-09-01 00:43:00";5.453
"44";"2016-09-01 00:44:00";7.896
"45";"2016-09-01 00:45:00";7.953
"46";"2016-09-01 00:46:00";7.157
"47";"2016-09-01 00:47:00";3.181
"48";"2016-09-01 00:48:00";3.181
"49";"2016-09-01 00:49:00";3.124
"50";"2016-09-01 00:50:00";3.124
"51";"2016-09-01 00:51:00";7.953
"52";"2016-09-01 00:52:00";5.51
"53";"2016-09-01 00:53:00";0.909
"54";"2016-09-01 00:54:00";5.51
"55";"2016-09-01 00:55:00";0.682
"56";"2016-09-01 00:56:00";7.839
"57";"2016-09-01 00:57:00";7.953
"58";"2016-09-01 00:58:00";0.682
"59";"2016-09-01 00:59:00";7.953
"60";"2016-09-01 01:00:00";0.909
"61";"2016-09-01 01:01:00";3.636
"62";"2016-09-01 01:02:00";0.682
"63";"2016-09-01 01:03:00";3.579
"64";"2016-09-01 01:04:00";3.067
"65";"2016-09-01 01:05:00";0.909
"66";"2016-09-01 01:06:00";3.124
"67";"2016-09-01 01:07:00";5.453
"68";"2016-09-01 01:08:00";8.07
"69";"2016-09-01 01:09:00";5.51
"70";"2016-09-01 01:10:00";7.896
"71";"2016-09-01 01:11:00";3.067
"72";"2016-09-01 01:12:00";3.067
"73";"2016-09-01 01:13:00";0.682
"74";"2016-09-01 01:14:00";3.124
"75";"2016-09-01 01:15:00";5.737
"76";"2016-09-01 01:16:00";0.682
"77";"2016-09-01 01:17:00";4.09
"78";"2016-09-01 01:18:00";8.12
"79";"2016-09-01 01:19:00";7.896
"80";"2016-09-01 01:20:00";5.453
"81";"2016-09-01 01:21:00";5.453
"82";"2016-09-01 01:22:00";5.453
"83";"2016-09-01 01:23:00";4.828
"84";"2016-09-01 01:24:00";0.909
"85";"2016-09-01 01:25:00";5.453
"86";"2016-09-01 01:26:00";7.896
"87";"2016-09-01 01:27:00";5.681
"88";"2016-09-01 01:28:00";5.794
"89";"2016-09-01 01:29:00";5.51
"90";"2016-09-01 01:30:00";5.567
"91";"2016-09-01 01:31:00";3.295
"92";"2016-09-01 01:32:00";3.067
"93";"2016-09-01 01:33:00";0.682
"94";"2016-09-01 01:34:00";3.067
"95";"2016-09-01 01:35:00";7.896
"96";"2016-09-01 01:36:00";7.953
"97";"2016-09-01 01:37:00";3.124
"98";"2016-09-01 01:38:00";5.51
"99";"2016-09-01 01:39:00";3.352
"100";"2016-09-01 01:40:00";3.067
"101";"2016-09-01 01:41:00";3.067
"102";"2016-09-01 01:42:00";7.839
"103";"2016-09-01 01:43:00";5.453
"104";"2016-09-01 01:44:00";5.737
"105";"2016-09-01 01:45:00";5.453
"106";"2016-09-01 01:46:00";8.07
"107";"2016-09-01 01:47:00";5.34
"108";"2016-09-01 01:48:00";3.124
"109";"2016-09-01 01:49:00";0.682
"110";"2016-09-01 01:50:00";4.885
"111";"2016-09-01 01:51:00";0.682
"112";"2016-09-01 01:52:00";2.954
"113";"2016-09-01 01:53:00";0.682
"114";"2016-09-01 01:54:00";3.124
"115";"2016-09-01 01:55:00";3.067
"116";"2016-09-01 01:56:00";5.51
"117";"2016-09-01 01:57:00";5.51
"118";"2016-09-01 01:58:00";3.067
"119";"2016-09-01 01:59:00";3.067
"120";"2016-09-01 02:00:00";3.124
"121";"2016-09-01 02:01:00";3.067
"122";"2016-09-01 02:02:00";3.465
"123";"2016-09-01 02:03:00";3.067
"124";"2016-09-01 02:04:00";3.352
"125";"2016-09-01 02:05:00";0.682
"126";"2016-09-01 02:06:00";0.909
"127";"2016-09-01 02:07:00";3.352
"128";"2016-09-01 02:08:00";5.681
"129";"2016-09-01 02:09:00";5.567
"130";"2016-09-01 02:10:00";0.909
"131";"2016-09-01 02:11:00";7.896
"132";"2016-09-01 02:12:00";0.682
"133";"2016-09-01 02:13:00";3.067
"134";"2016-09-01 02:14:00";3.067
"135";"2016-09-01 02:15:00";7.839
"136";"2016-09-01 02:16:00";0.682
"137";"2016-09-01 02:17:00";5.51
"138";"2016-09-01 02:18:00";0.682
"139";"2016-09-01 02:19:00";7.896
"140";"2016-09-01 02:20:00";5.737
"141";"2016-09-01 02:21:00";0.682
"142";"2016-09-01 02:22:00";5.794
"143";"2016-09-01 02:23:00";0.682
"144";"2016-09-01 02:24:00";7.839
"145";"2016-09-01 02:25:00";7.839
"146";"2016-09-01 02:26:00";5.453
"147";"2016-09-01 02:27:00";0.682
"148";"2016-09-01 02:28:00";3.124
"149";"2016-09-01 02:29:00";8.35
"150";"2016-09-01 02:30:00";0.682
"151";"2016-09-01 02:31:00";8.12
"152";"2016-09-01 02:32:00";7.839
"153";"2016-09-01 02:33:00";3.238
"154";"2016-09-01 02:34:00";0.682
"155";"2016-09-01 02:35:00";5.51
"156";"2016-09-01 02:36:00";8.07
"157";"2016-09-01 02:37:00";3.067
"158";"2016-09-01 02:38:00";2.045
"159";"2016-09-01 02:39:00";8.29
"160";"2016-09-01 02:40:00";7.896
"161";"2016-09-01 02:41:00";5.453
"162";"2016-09-01 02:42:00";0.682
"163";"2016-09-01 02:43:00";5.453
"164";"2016-09-01 02:44:00";5.51
"165";"2016-09-01 02:45:00";3.067
"166";"2016-09-01 02:46:00";0.682
"167";"2016-09-01 02:47:00";7.896
"168";"2016-09-01 02:48:00";7.896
"169";"2016-09-01 02:49:00";0.682
"170";"2016-09-01 02:50:00";5.51
"171";"2016-09-01 02:51:00";3.067
"172";"2016-09-01 02:52:00";0.682
"173";"2016-09-01 02:53:00";5.453
"174";"2016-09-01 02:54:00";0.682
"175";"2016-09-01 02:55:00";5.51
"176";"2016-09-01 02:56:00";5.453
"177";"2016-09-01 02:57:00";0.682
"178";"2016-09-01 02:58:00";7.896
"179";"2016-09-01 02:59:00";3.067
"180";"2016-09-01 03:00:00";0.682
"181";"2016-09-01 03:01:00";5.453
"182";"2016-09-01 03:02:00";10.34
"183";"2016-09-01 03:03:00";5.567
"184";"2016-09-01 03:04:00";5.453
"185";"2016-09-01 03:05:00";5.453
"186";"2016-09-01 03:06:00";5.453
"187";"2016-09-01 03:07:00";6.419
"188";"2016-09-01 03:08:00";7.896
"189";"2016-09-01 03:09:00";7.839
"190";"2016-09-01 03:10:00";5.453
"191";"2016-09-01 03:11:00";3.067
"192";"2016-09-01 03:12:00";3.067
"193";"2016-09-01 03:13:00";7.839
"194";"2016-09-01 03:14:00";5.453
"195";"2016-09-01 03:15:00";0.682
"196";"2016-09-01 03:16:00";0.795
"197";"2016-09-01 03:17:00";6.021
"198";"2016-09-01 03:18:00";5.51
"199";"2016-09-01 03:19:00";5.453
"200";"2016-09-01 03:20:00";3.067
"201";"2016-09-01 03:21:00";7.839
"202";"2016-09-01 03:22:00";0.682
"203";"2016-09-01 03:23:00";8.18
"204";"2016-09-01 03:24:00";5.737
"205";"2016-09-01 03:25:00";5.681
"206";"2016-09-01 03:26:00";1.136
"207";"2016-09-01 03:27:00";5.965
"208";"2016-09-01 03:28:00";3.295
"209";"2016-09-01 03:29:00";3.067
"210";"2016-09-01 03:30:00";7.839
"211";"2016-09-01 03:31:00";5.681
"212";"2016-09-01 03:32:00";5.396
"213";"2016-09-01 03:33:00";0.682
"214";"2016-09-01 03:34:00";5.453
"215";"2016-09-01 03:35:00";3.124
"216";"2016-09-01 03:36:00";5.51
"217";"2016-09-01 03:37:00";7.896
"218";"2016-09-01 03:38:00";5.681
"219";"2016-09-01 03:39:00";3.579
"220";"2016-09-01 03:40:00";5.737
"221";"2016-09-01 03:41:00";5.567
"222";"2016-09-01 03:42:00";3.522
"223";"2016-09-01 03:43:00";0.909
"224";"2016-09-01 03:44:00";3.067
"225";"2016-09-01 03:45:00";7.839
"226";"2016-09-01 03:46:00";0.682
"227";"2016-09-01 03:47:00";5.567
"228";"2016-09-01 03:48:00";7.839
"229";"2016-09-01 03:49:00";7.782
"230";"2016-09-01 03:50:00";0.682
"231";"2016-09-01 03:51:00";5.51
"232";"2016-09-01 03:52:00";7.839
"233";"2016-09-01 03:53:00";5.226
"234";"2016-09-01 03:54:00";0.909
"235";"2016-09-01 03:55:00";0.682
"236";"2016-09-01 03:56:00";5.453
"237";"2016-09-01 03:57:00";5.453
"238";"2016-09-01 03:58:00";3.067
"239";"2016-09-01 03:59:00";5.51
"240";"2016-09-01 04:00:00";3.067
"241";"2016-09-01 04:01:00";3.067
"242";"2016-09-01 04:02:00";5.453
"243";"2016-09-01 04:03:00";0.682
"244";"2016-09-01 04:04:00";7.782
"245";"2016-09-01 04:05:00";3.067
"246";"2016-09-01 04:06:00";5.453
"247";"2016-09-01 04:07:00";7.839
"248";"2016-09-01 04:08:00";5.453
"249";"2016-09-01 04:09:00";3.067
"250";"2016-09-01 04:10:00";3.067
"251";"2016-09-01 04:11:00";1.534
"252";"2016-09-01 04:12:00";3.067
"253";"2016-09-01 04:13:00";5.453
"254";"2016-09-01 04:14:00";0.682
"255";"2016-09-01 04:15:00";10.22
"256";"2016-09-01 04:16:00";7.839
"257";"2016-09-01 04:17:00";5.453
"258";"2016-09-01 04:18:00";5.453
"259";"2016-09-01 04:19:00";10.22
"260";"2016-09-01 04:20:00";3.067
"261";"2016-09-01 04:21:00";1.193
"262";"2016-09-01 04:22:00";5.453
"263";"2016-09-01 04:23:00";5.737
"264";"2016-09-01 04:24:00";3.067
"265";"2016-09-01 04:25:00";0.682
"266";"2016-09-01 04:26:00";5.453
"267";"2016-09-01 04:27:00";5.453
"268";"2016-09-01 04:28:00";5.453
"269";"2016-09-01 04:29:00";5.567
"270";"2016-09-01 04:30:00";3.067
"271";"2016-09-01 04:31:00";7.839
"272";"2016-09-01 04:32:00";0.738
"273";"2016-09-01 04:33:00";7.839
"274";"2016-09-01 04:34:00";0.909
"275";"2016-09-01 04:35:00";5.681
"276";"2016-09-01 04:36:00";5.624
"277";"2016-09-01 04:37:00";1.363
"278";"2016-09-01 04:38:00";3.181
"279";"2016-09-01 04:39:00";6.078
"280";"2016-09-01 04:40:00";5.737
