"date";"value"
"1";"2016-09-01 00:01:00";5.708
"2";"2016-09-01 00:02:00";0.671
"3";"2016-09-01 00:03:00";3.19
"4";"2016-09-01 00:04:00";0.727
"5";"2016-09-01 00:05:00";5.876
"6";"2016-09-01 00:06:00";3.302
"7";"2016-09-01 00:07:00";0.727
"8";"2016-09-01 00:08:00";5.764
"9";"2016-09-01 00:09:00";3.19
"10";"2016-09-01 00:10:00";3.19
"11";"2016-09-01 00:11:00";5.764
"12";"2016-09-01 00:12:00";3.302
"13";"2016-09-01 00:13:00";0.671
"14";"2016-09-01 00:14:00";5.932
"15";"2016-09-01 00:15:00";3.19
"16";"2016-09-01 00:16:00";3.357
"17";"2016-09-01 00:17:00";3.246
"18";"2016-09-01 00:18:00";5.82
"19";"2016-09-01 00:19:00";0.783
"20";"2016-09-01 00:20:00";5.876
"21";"2016-09-01 00:21:00";3.19
"22";"2016-09-01 00:22:00";3.19
"23";"2016-09-01 00:23:00";5.652
"24";"2016-09-01 00:24:00";0.783
"25";"2016-09-01 00:25:00";5.764
"26";"2016-09-01 00:26:00";3.19
"27";"2016-09-01 00:27:00";3.19
"28";"2016-09-01 00:28:00";5.764
"29";"2016-09-01 00:29:00";3.302
"30";"2016-09-01 00:30:00";3.357
"31";"2016-09-01 00:31:00";0.783
"32";"2016-09-01 00:32:00";3.19
"33";"2016-09-01 00:33:00";3.19
"34";"2016-09-01 00:34:00";5.764
"35";"2016-09-01 00:35:00";3.302
"36";"2016-09-01 00:36:00";3.19
"37";"2016-09-01 00:37:00";5.708
"38";"2016-09-01 00:38:00";0.671
"39";"2016-09-01 00:39:00";0.672
"40";"2016-09-01 00:40:00";5.932
"41";"2016-09-01 00:41:00";3.246
"42";"2016-09-01 00:42:00";5.764
"43";"2016-09-01 00:43:00";5.82
"44";"2016-09-01 00:44:00";3.246
"45";"2016-09-01 00:45:00";3.19
"46";"2016-09-01 00:46:00";3.246
"47";"2016-09-01 00:47:00";3.469
"48";"2016-09-01 00:48:00";8.11
"49";"2016-09-01 00:49:00";0.672
"50";"2016-09-01 00:50:00";5.708
"51";"2016-09-01 00:51:00";0.727
"52";"2016-09-01 00:52:00";5.708
"53";"2016-09-01 00:53:00";5.82
"54";"2016-09-01 00:54:00";3.19
"55";"2016-09-01 00:55:00";0.727
"56";"2016-09-01 00:56:00";10.35
"57";"2016-09-01 00:57:00";0.839
"58";"2016-09-01 00:58:00";8.06
"59";"2016-09-01 00:59:00";4.868
"60";"2016-09-01 01:00:00";0.671
"61";"2016-09-01 01:01:00";3.358
"62";"2016-09-01 01:02:00";3.246
"63";"2016-09-01 01:03:00";3.19
"64";"2016-09-01 01:04:00";3.246
"65";"2016-09-01 01:05:00";0.839
"66";"2016-09-01 01:06:00";3.358
"67";"2016-09-01 01:07:00";3.581
"68";"2016-09-01 01:08:00";6.211
"69";"2016-09-01 01:09:00";0.895
"70";"2016-09-01 01:10:00";0.951
"71";"2016-09-01 01:11:00";5.652
"72";"2016-09-01 01:12:00";3.19
"73";"2016-09-01 01:13:00";3.637
"74";"2016-09-01 01:14:00";3.525
"75";"2016-09-01 01:15:00";3.637
"76";"2016-09-01 01:16:00";6.044
"77";"2016-09-01 01:17:00";5.764
"78";"2016-09-01 01:18:00";3.47
"79";"2016-09-01 01:19:00";5.708
"80";"2016-09-01 01:20:00";3.47
"81";"2016-09-01 01:21:00";3.246
"82";"2016-09-01 01:22:00";3.19
"83";"2016-09-01 01:23:00";5.82
"84";"2016-09-01 01:24:00";3.246
"85";"2016-09-01 01:25:00";5.653
"86";"2016-09-01 01:26:00";0.84
"87";"2016-09-01 01:27:00";5.709
"88";"2016-09-01 01:28:00";3.302
"89";"2016-09-01 01:29:00";0.728
"90";"2016-09-01 01:30:00";6.269
"91";"2016-09-01 01:31:00";3.134
"92";"2016-09-01 01:32:00";5.709
"93";"2016-09-01 01:33:00";8.17
"94";"2016-09-01 01:34:00";3.302
"95";"2016-09-01 01:35:00";5.709
"96";"2016-09-01 01:36:00";0.784
"97";"2016-09-01 01:37:00";3.19
"98";"2016-09-01 01:38:00";5.765
"99";"2016-09-01 01:39:00";0.728
"100";"2016-09-01 01:40:00";3.246
"101";"2016-09-01 01:41:00";3.302
"102";"2016-09-01 01:42:00";0.728
"103";"2016-09-01 01:43:00";8.06
"104";"2016-09-01 01:44:00";3.247
"105";"2016-09-01 01:45:00";5.765
"106";"2016-09-01 01:46:00";3.694
"107";"2016-09-01 01:47:00";0.728
"108";"2016-09-01 01:48:00";5.709
"109";"2016-09-01 01:49:00";3.191
"110";"2016-09-01 01:50:00";3.247
"111";"2016-09-01 01:51:00";8.12
"112";"2016-09-01 01:52:00";3.247
"113";"2016-09-01 01:53:00";5.709
"114";"2016-09-01 01:54:00";3.359
"115";"2016-09-01 01:55:00";3.247
"116";"2016-09-01 01:56:00";3.303
"117";"2016-09-01 01:57:00";10.75
"118";"2016-09-01 01:58:00";3.191
"119";"2016-09-01 01:59:00";3.191
"120";"2016-09-01 02:00:00";3.191
"121";"2016-09-01 02:01:00";4.982
"122";"2016-09-01 02:02:00";3.247
"123";"2016-09-01 02:03:00";0.784
"124";"2016-09-01 02:04:00";3.191
"125";"2016-09-01 02:05:00";5.654
"126";"2016-09-01 02:06:00";5.654
"127";"2016-09-01 02:07:00";5.709
"128";"2016-09-01 02:08:00";3.191
"129";"2016-09-01 02:09:00";5.709
"130";"2016-09-01 02:10:00";5.094
"131";"2016-09-01 02:11:00";0.728
"132";"2016-09-01 02:12:00";5.709
"133";"2016-09-01 02:13:00";3.191
"134";"2016-09-01 02:14:00";3.247
"135";"2016-09-01 02:15:00";5.989
"136";"2016-09-01 02:16:00";3.191
"137";"2016-09-01 02:17:00";3.247
"138";"2016-09-01 02:18:00";10.08
"139";"2016-09-01 02:19:00";4.814
"140";"2016-09-01 02:20:00";3.191
"141";"2016-09-01 02:21:00";3.191
"142";"2016-09-01 02:22:00";8.06
"143";"2016-09-01 02:23:00";0.728
"144";"2016-09-01 02:24:00";3.303
"145";"2016-09-01 02:25:00";5.821
"146";"2016-09-01 02:26:00";3.303
"147";"2016-09-01 02:27:00";5.654
"148";"2016-09-01 02:28:00";0.84
"149";"2016-09-01 02:29:00";3.247
"150";"2016-09-01 02:30:00";3.247
"151";"2016-09-01 02:31:00";5.821
"152";"2016-09-01 02:32:00";0.672
"153";"2016-09-01 02:33:00";5.765
"154";"2016-09-01 02:34:00";5.709
"155";"2016-09-01 02:35:00";5.654
"156";"2016-09-01 02:36:00";0.672
"157";"2016-09-01 02:37:00";3.359
"158";"2016-09-01 02:38:00";5.709
"159";"2016-09-01 02:39:00";3.303
"160";"2016-09-01 02:40:00";3.303
"161";"2016-09-01 02:41:00";0.672
"162";"2016-09-01 02:42:00";10.69
"163";"2016-09-01 02:43:00";3.191
"164";"2016-09-01 02:44:00";3.191
"165";"2016-09-01 02:45:00";5.709
"166";"2016-09-01 02:46:00";0.728
"167";"2016-09-01 02:47:00";5.709
"168";"2016-09-01 02:48:00";3.191
"169";"2016-09-01 02:49:00";3.191
"170";"2016-09-01 02:50:00";8.23
"171";"2016-09-01 02:51:00";5.709
"172";"2016-09-01 02:52:00";5.654
"173";"2016-09-01 02:53:00";3.191
"174";"2016-09-01 02:54:00";7.949
"175";"2016-09-01 02:55:00";3.191
"176";"2016-09-01 02:56:00";5.709
"177";"2016-09-01 02:57:00";5.654
"178";"2016-09-01 02:58:00";0.784
"179";"2016-09-01 02:59:00";5.765
"180";"2016-09-01 03:00:00";3.135
"181";"2016-09-01 03:01:00";3.862
"182";"2016-09-01 03:02:00";5.709
"183";"2016-09-01 03:03:00";3.247
"184";"2016-09-01 03:04:00";0.728
"185";"2016-09-01 03:05:00";0.672
"186";"2016-09-01 03:06:00";3.75
"187";"2016-09-01 03:07:00";3.247
"188";"2016-09-01 03:08:00";5.821
"189";"2016-09-01 03:09:00";5.654
"190";"2016-09-01 03:10:00";3.247
"191";"2016-09-01 03:11:00";5.654
"192";"2016-09-01 03:12:00";3.191
"193";"2016-09-01 03:13:00";3.303
"194";"2016-09-01 03:14:00";5.598
"195";"2016-09-01 03:15:00";5.821
"196";"2016-09-01 03:16:00";2.407
"197";"2016-09-01 03:17:00";5.654
"198";"2016-09-01 03:18:00";3.191
"199";"2016-09-01 03:19:00";0.672
"200";"2016-09-01 03:20:00";10.64
"201";"2016-09-01 03:21:00";5.709
"202";"2016-09-01 03:22:00";8.23
"203";"2016-09-01 03:23:00";5.709
"204";"2016-09-01 03:24:00";3.191
"205";"2016-09-01 03:25:00";5.821
"206";"2016-09-01 03:26:00";3.191
"207";"2016-09-01 03:27:00";5.709
"208";"2016-09-01 03:28:00";8.17
"209";"2016-09-01 03:29:00";3.303
"210";"2016-09-01 03:30:00";5.598
"211";"2016-09-01 03:31:00";5.709
"212";"2016-09-01 03:32:00";0.672
"213";"2016-09-01 03:33:00";3.135
"214";"2016-09-01 03:34:00";3.191
"215";"2016-09-01 03:35:00";8.34
"216";"2016-09-01 03:36:00";5.765
"217";"2016-09-01 03:37:00";5.709
"218";"2016-09-01 03:38:00";3.191
"219";"2016-09-01 03:39:00";3.191
"220";"2016-09-01 03:40:00";5.598
"221";"2016-09-01 03:41:00";10.58
"222";"2016-09-01 03:42:00";3.191
"223";"2016-09-01 03:43:00";3.135
"224";"2016-09-01 03:44:00";5.765
"225";"2016-09-01 03:45:00";3.191
"226";"2016-09-01 03:46:00";5.654
"227";"2016-09-01 03:47:00";3.247
"228";"2016-09-01 03:48:00";3.191
"229";"2016-09-01 03:49:00";5.654
"230";"2016-09-01 03:50:00";0.672
"231";"2016-09-01 03:51:00";3.247
"232";"2016-09-01 03:52:00";3.247
"233";"2016-09-01 03:53:00";3.191
"234";"2016-09-01 03:54:00";5.598
"235";"2016-09-01 03:55:00";5.654
"236";"2016-09-01 03:56:00";3.247
"237";"2016-09-01 03:57:00";3.247
"238";"2016-09-01 03:58:00";3.191
"239";"2016-09-01 03:59:00";5.654
"240";"2016-09-01 04:00:00";3.303
"241";"2016-09-01 04:01:00";0.728
"242";"2016-09-01 04:02:00";5.709
"243";"2016-09-01 04:03:00";3.247
"244";"2016-09-01 04:04:00";5.709
"245";"2016-09-01 04:05:00";3.191
"246";"2016-09-01 04:06:00";0.672
"247";"2016-09-01 04:07:00";10.58
"248";"2016-09-01 04:08:00";3.303
"249";"2016-09-01 04:09:00";5.654
"250";"2016-09-01 04:10:00";5.598
"251";"2016-09-01 04:11:00";3.135
"252";"2016-09-01 04:12:00";0.672
"253";"2016-09-01 04:13:00";3.191
"254";"2016-09-01 04:14:00";5.709
"255";"2016-09-01 04:15:00";5.654
"256";"2016-09-01 04:16:00";3.135
"257";"2016-09-01 04:17:00";3.191
"258";"2016-09-01 04:18:00";3.191
"259";"2016-09-01 04:19:00";0.728
"260";"2016-09-01 04:20:00";5.709
"261";"2016-09-01 04:21:00";5.598
"262";"2016-09-01 04:22:00";5.654
"263";"2016-09-01 04:23:00";0.784
"264";"2016-09-01 04:24:00";0.672
"265";"2016-09-01 04:25:00";0.672
"266";"2016-09-01 04:26:00";3.191
"267";"2016-09-01 04:27:00";8.17
"268";"2016-09-01 04:28:00";3.191
"269";"2016-09-01 04:29:00";0.728
"270";"2016-09-01 04:30:00";3.135
"271";"2016-09-01 04:31:00";3.191
"272";"2016-09-01 04:32:00";5.654
"273";"2016-09-01 04:33:00";3.247
"274";"2016-09-01 04:34:00";3.135
"275";"2016-09-01 04:35:00";5.821
"276";"2016-09-01 04:36:00";0.672
"277";"2016-09-01 04:37:00";0.672
"278";"2016-09-01 04:38:00";3.135
"279";"2016-09-01 04:39:00";5.821
"280";"2016-09-01 04:40:00";8.12
"281";"2016-09-01 04:41:00";0.672
"282";"2016-09-01 04:42:00";5.709
"283";"2016-09-01 04:43:00";3.135
"284";"2016-09-01 04:44:00";3.191
"285";"2016-09-01 04:45:00";3.191
"286";"2016-09-01 04:46:00";0.672
"287";"2016-09-01 04:47:00";6.605
"288";"2016-09-01 04:48:00";5.709
"289";"2016-09-01 04:49:00";0.728
"290";"2016-09-01 04:50:00";5.765
"291";"2016-09-01 04:51:00";3.247
"292";"2016-09-01 04:52:00";6.717
"293";"2016-09-01 04:53:00";7.501
"294";"2016-09-01 04:54:00";5.709
"295";"2016-09-01 04:55:00";3.303
"296";"2016-09-01 04:56:00";5.654
"297";"2016-09-01 04:57:00";3.247
"298";"2016-09-01 04:58:00";0.672
"299";"2016-09-01 04:59:00";5.709
"300";"2016-09-01 05:00:00";3.135
"301";"2016-09-01 05:01:00";0.728
"302";"2016-09-01 05:02:00";5.709
"303";"2016-09-01 05:03:00";0.728
"304";"2016-09-01 05:04:00";0.672
"305";"2016-09-01 05:05:00";3.247
"306";"2016-09-01 05:06:00";3.247
"307";"2016-09-01 05:07:00";3.191
"308";"2016-09-01 05:08:00";5.598
"309";"2016-09-01 05:09:00";0.728
"310";"2016-09-01 05:10:00";8
"311";"2016-09-01 05:11:00";3.191
"312";"2016-09-01 05:12:00";8.12
"313";"2016-09-01 05:13:00";3.303
"314";"2016-09-01 05:14:00";5.821
"315";"2016-09-01 05:15:00";0.728
"316";"2016-09-01 05:16:00";5.765
"317";"2016-09-01 05:17:00";3.247
"318";"2016-09-01 05:18:00";3.191
"319";"2016-09-01 05:19:00";4.086
"320";"2016-09-01 05:20:00";0.784
"321";"2016-09-01 05:21:00";5.877
"322";"2016-09-01 05:22:00";3.191
"323";"2016-09-01 05:23:00";3.247
"324";"2016-09-01 05:24:00";3.191
"325";"2016-09-01 05:25:00";5.765
"326";"2016-09-01 05:26:00";3.191
"327";"2016-09-01 05:27:00";5.709
"328";"2016-09-01 05:28:00";0.672
"329";"2016-09-01 05:29:00";6.829
"330";"2016-09-01 05:30:00";3.247
"331";"2016-09-01 05:31:00";5.654
"332";"2016-09-01 05:32:00";3.359
"333";"2016-09-01 05:33:00";3.247
"334";"2016-09-01 05:34:00";3.247
"335";"2016-09-01 05:35:00";8.34
"336";"2016-09-01 05:36:00";3.359
"337";"2016-09-01 05:37:00";3.247
"338";"2016-09-01 05:38:00";3.303
"339";"2016-09-01 05:39:00";3.247
"340";"2016-09-01 05:40:00";5.765
"341";"2016-09-01 05:41:00";5.709
"342";"2016-09-01 05:42:00";2.071
"343";"2016-09-01 05:43:00";3.247
"344";"2016-09-01 05:44:00";5.709
"345";"2016-09-01 05:45:00";2.407
"346";"2016-09-01 05:46:00";8.17
"347";"2016-09-01 05:47:00";3.135
"348";"2016-09-01 05:48:00";3.526
"349";"2016-09-01 05:49:00";3.359
"350";"2016-09-01 05:50:00";8.17
"351";"2016-09-01 05:51:00";3.414
"352";"2016-09-01 05:52:00";5.765
"353";"2016-09-01 05:53:00";3.135
"354";"2016-09-01 05:54:00";0.728
"355";"2016-09-01 05:55:00";3.247
"356";"2016-09-01 05:56:00";3.247
"357";"2016-09-01 05:57:00";3.191
"358";"2016-09-01 05:58:00";3.191
"359";"2016-09-01 05:59:00";3.414
"360";"2016-09-01 06:00:00";6.493
"361";"2016-09-01 06:01:00";5.709
"362";"2016-09-01 06:02:00";3.191
"363";"2016-09-01 06:03:00";5.877
"364";"2016-09-01 06:04:00";3.191
"365";"2016-09-01 06:05:00";7.277
"366";"2016-09-01 06:06:00";3.247
"367";"2016-09-01 06:07:00";5.765
"368";"2016-09-01 06:08:00";0.672
"369";"2016-09-01 06:09:00";3.303
"370";"2016-09-01 06:10:00";5.654
"371";"2016-09-01 06:11:00";5.598
"372";"2016-09-01 06:12:00";5.654
"373";"2016-09-01 06:13:00";3.247
"374";"2016-09-01 06:14:00";3.247
"375";"2016-09-01 06:15:00";3.191
"376";"2016-09-01 06:16:00";0.896
"377";"2016-09-01 06:17:00";5.989
"378";"2016-09-01 06:18:00";3.862
"379";"2016-09-01 06:19:00";6.605
"380";"2016-09-01 06:20:00";7.165
"381";"2016-09-01 06:21:00";1.903
"382";"2016-09-01 06:22:00";3.135
"383";"2016-09-01 06:23:00";7.837
"384";"2016-09-01 06:24:00";3.359
"385";"2016-09-01 06:25:00";3.694
"386";"2016-09-01 06:26:00";6.325
"387";"2016-09-01 06:27:00";3.974
"388";"2016-09-01 06:28:00";6.885
"389";"2016-09-01 06:29:00";7.557
"390";"2016-09-01 06:30:00";9.8
"391";"2016-09-01 06:31:00";10.3
"392";"2016-09-01 06:32:00";6.381
"393";"2016-09-01 06:33:00";11.75
"394";"2016-09-01 06:34:00";12.99
"395";"2016-09-01 06:35:00";11.14
"396";"2016-09-01 06:36:00";11.81
"397";"2016-09-01 06:37:00";12.2
"398";"2016-09-01 06:38:00";15.79
"399";"2016-09-01 06:39:00";14.16
"400";"2016-09-01 06:40:00";12.09
"401";"2016-09-01 06:41:00";17.86
"402";"2016-09-01 06:42:00";13.1
"403";"2016-09-01 06:43:00";17.58
"404";"2016-09-01 06:44:00";19.48
"405";"2016-09-01 06:45:00";14.27
"406";"2016-09-01 06:46:00";20.6
"407";"2016-09-01 06:47:00";19.7
"408";"2016-09-01 06:48:00";20.38
"409";"2016-09-01 06:49:00";23.4
"410";"2016-09-01 06:50:00";19.48
"411";"2016-09-01 06:51:00";24.97
"412";"2016-09-01 06:52:00";25.8
"413";"2016-09-01 06:53:00";20.49
"414";"2016-09-01 06:54:00";26.87
"415";"2016-09-01 06:55:00";21.27
"416";"2016-09-01 06:56:00";25.64
"417";"2016-09-01 06:57:00";24.41
"418";"2016-09-01 06:58:00";28.38
"419";"2016-09-01 06:59:00";30.39
"420";"2016-09-01 07:00:00";26.48
"421";"2016-09-01 07:01:00";29.89
"422";"2016-09-01 07:02:00";25.47
"423";"2016-09-01 07:03:00";29
"424";"2016-09-01 07:04:00";28.38
"425";"2016-09-01 07:05:00";33.47
"426";"2016-09-01 07:06:00";32.91
"427";"2016-09-01 07:07:00";34.98
"428";"2016-09-01 07:08:00";35.49
"429";"2016-09-01 07:09:00";33.19
"430";"2016-09-01 07:10:00";36.61
"431";"2016-09-01 07:11:00";33.19
"432";"2016-09-01 07:12:00";38.96
"433";"2016-09-01 07:13:00";37.45
"434";"2016-09-01 07:14:00";38.9
"435";"2016-09-01 07:15:00";38.57
"436";"2016-09-01 07:16:00";44.28
"437";"2016-09-01 07:17:00";37.22
"438";"2016-09-01 07:18:00";43.05
"439";"2016-09-01 07:19:00";43.16
"440";"2016-09-01 07:20:00";41.37
"441";"2016-09-01 07:21:00";42.37
"442";"2016-09-01 07:22:00";45.9
"443";"2016-09-01 07:23:00";48.19
"444";"2016-09-01 07:24:00";51.83
"445";"2016-09-01 07:25:00";48.36
"446";"2016-09-01 07:26:00";49.31
"447";"2016-09-01 07:27:00";45.84
"448";"2016-09-01 07:28:00";45.45
"449";"2016-09-01 07:29:00";47.64
"450";"2016-09-01 07:30:00";51.39
"451";"2016-09-01 07:31:00";48.08
"452";"2016-09-01 07:32:00";49.09
"453";"2016-09-01 07:33:00";47.3
"454";"2016-09-01 07:34:00";46.68
"455";"2016-09-01 07:35:00";53.51
"456";"2016-09-01 07:36:00";48.31
"457";"2016-09-01 07:37:00";53.46
"458";"2016-09-01 07:38:00";54.41
"459";"2016-09-01 07:39:00";53.74
"460";"2016-09-01 07:40:00";55.98
"461";"2016-09-01 07:41:00";60.06
"462";"2016-09-01 07:42:00";59.61
"463";"2016-09-01 07:43:00";65.83
"464";"2016-09-01 07:44:00";65.21
"465";"2016-09-01 07:45:00";61.13
"466";"2016-09-01 07:46:00";60.96
"467";"2016-09-01 07:47:00";57.77
"468";"2016-09-01 07:48:00";56.81
"469";"2016-09-01 07:49:00";57.21
"470";"2016-09-01 07:50:00";64.09
"471";"2016-09-01 07:51:00";64.82
"472";"2016-09-01 07:52:00";70.19
"473";"2016-09-01 07:53:00";70.36
"474";"2016-09-01 07:54:00";70.86
"475";"2016-09-01 07:55:00";62.8
"476";"2016-09-01 07:56:00";64.37
"477";"2016-09-01 07:57:00";61.4
"478";"2016-09-01 07:58:00";65.66
"479";"2016-09-01 07:59:00";68.07
"480";"2016-09-01 08:00:00";67.34
"481";"2016-09-01 08:01:00";65.77
"482";"2016-09-01 08:02:00";68.51
"483";"2016-09-01 08:03:00";68.46
"484";"2016-09-01 08:04:00";66.44
"485";"2016-09-01 08:05:00";68.57
"486";"2016-09-01 08:06:00";70.14
"487";"2016-09-01 08:07:00";68.91
"488";"2016-09-01 08:08:00";67.95
"489";"2016-09-01 08:09:00";68.51
"490";"2016-09-01 08:10:00";69.69
"491";"2016-09-01 08:11:00";71.09
"492";"2016-09-01 08:12:00";71.87
"493";"2016-09-01 08:13:00";71.87
"494";"2016-09-01 08:14:00";72.54
"495";"2016-09-01 08:15:00";75.45
"496";"2016-09-01 08:16:00";72.81
"497";"2016-09-01 08:17:00";75.44
"498";"2016-09-01 08:18:00";73.15
"499";"2016-09-01 08:19:00";73.87
"500";"2016-09-01 08:20:00";73.76
"501";"2016-09-01 08:21:00";75.16
"502";"2016-09-01 08:22:00";74.37
"503";"2016-09-01 08:23:00";72.81
"504";"2016-09-01 08:24:00";74.37
"505";"2016-09-01 08:25:00";75.04
"506";"2016-09-01 08:26:00";79.63
"507";"2016-09-01 08:27:00";78.18
"508";"2016-09-01 08:28:00";79.13
"509";"2016-09-01 08:29:00";79.13
"510";"2016-09-01 08:30:00";81.1
"511";"2016-09-01 08:31:00";77.45
"512";"2016-09-01 08:32:00";78.12
"513";"2016-09-01 08:33:00";85.1
"514";"2016-09-01 08:34:00";81.4
"515";"2016-09-01 08:35:00";80.7
