"date";"value"
"1";"2016-09-01 00:01:00";3.358
"2";"2016-09-01 00:02:00";2.798
"3";"2016-09-01 00:03:00";3.19
"4";"2016-09-01 00:04:00";2.742
"5";"2016-09-01 00:05:00";3.47
"6";"2016-09-01 00:06:00";5.541
"7";"2016-09-01 00:07:00";3.47
"8";"2016-09-01 00:08:00";5.709
"9";"2016-09-01 00:09:00";5.429
"10";"2016-09-01 00:10:00";2.854
"11";"2016-09-01 00:11:00";5.597
"12";"2016-09-01 00:12:00";2.63
"13";"2016-09-01 00:13:00";4.925
"14";"2016-09-01 00:14:00";2.798
"15";"2016-09-01 00:15:00";5.709
"16";"2016-09-01 00:16:00";3.638
"17";"2016-09-01 00:17:00";3.302
"18";"2016-09-01 00:18:00";3.358
"19";"2016-09-01 00:19:00";3.638
"20";"2016-09-01 00:20:00";2.798
"21";"2016-09-01 00:21:00";5.037
"22";"2016-09-01 00:22:00";8
"23";"2016-09-01 00:23:00";5.876
"24";"2016-09-01 00:24:00";3.246
"25";"2016-09-01 00:25:00";3.582
"26";"2016-09-01 00:26:00";3.246
"27";"2016-09-01 00:27:00";3.414
"28";"2016-09-01 00:28:00";3.638
"29";"2016-09-01 00:29:00";6.1
"30";"2016-09-01 00:30:00";3.862
"31";"2016-09-01 00:31:00";3.47
"32";"2016-09-01 00:32:00";8.12
"33";"2016-09-01 00:33:00";6.1
"34";"2016-09-01 00:34:00";3.75
"35";"2016-09-01 00:35:00";3.638
"36";"2016-09-01 00:36:00";3.918
"37";"2016-09-01 00:37:00";3.862
"38";"2016-09-01 00:38:00";6.324
"39";"2016-09-01 00:39:00";1.511
"40";"2016-09-01 00:40:00";6.324
"41";"2016-09-01 00:41:00";5.876
"42";"2016-09-01 00:42:00";3.75
"43";"2016-09-01 00:43:00";6.716
"44";"2016-09-01 00:44:00";4.813
"45";"2016-09-01 00:45:00";4.029
"46";"2016-09-01 00:46:00";4.197
"47";"2016-09-01 00:47:00";2.35
"48";"2016-09-01 00:48:00";3.861
"49";"2016-09-01 00:49:00";4.253
"50";"2016-09-01 00:50:00";4.869
"51";"2016-09-01 00:51:00";2.686
"52";"2016-09-01 00:52:00";6.771
"53";"2016-09-01 00:53:00";4.085
"54";"2016-09-01 00:54:00";3.805
