"date";"value"
"1";"2014-02-01 00:01:00";1.957
"2";"2014-02-01 00:02:00";1.957
"3";"2014-02-01 00:03:00";4.248
"4";"2014-02-01 00:04:00";1.845
"5";"2014-02-01 00:05:00";4.193
"6";"2014-02-01 00:06:00";6.82
"7";"2014-02-01 00:07:00";4.248
"8";"2014-02-01 00:08:00";5.031
"9";"2014-02-01 00:09:00";2.012
"10";"2014-02-01 00:10:00";3.857
"11";"2014-02-01 00:11:00";4.472
"12";"2014-02-01 00:12:00";4.193
"13";"2014-02-01 00:13:00";1.677
"14";"2014-02-01 00:14:00";2.012
"15";"2014-02-01 00:15:00";4.304
"16";"2014-02-01 00:16:00";2.46
"17";"2014-02-01 00:17:00";2.516
"18";"2014-02-01 00:18:00";2.739
"19";"2014-02-01 00:19:00";2.516
"20";"2014-02-01 00:20:00";7.155
"21";"2014-02-01 00:21:00";2.012
"22";"2014-02-01 00:22:00";4.584
"23";"2014-02-01 00:23:00";4.863
"24";"2014-02-01 00:24:00";2.516
"25";"2014-02-01 00:25:00";4.752
"26";"2014-02-01 00:26:00";4.64
"27";"2014-02-01 00:27:00";2.012
"28";"2014-02-01 00:28:00";2.18
"29";"2014-02-01 00:29:00";2.46
"30";"2014-02-01 00:30:00";2.236
"31";"2014-02-01 00:31:00";4.528
"32";"2014-02-01 00:32:00";1.845
"33";"2014-02-01 00:33:00";1.789
"34";"2014-02-01 00:34:00";4.081
"35";"2014-02-01 00:35:00";1.677
"36";"2014-02-01 00:36:00";1.453
"37";"2014-02-01 00:37:00";1.453
"38";"2014-02-01 00:38:00";6.484
"39";"2014-02-01 00:39:00";1.509
"40";"2014-02-01 00:40:00";3.913
"41";"2014-02-01 00:41:00";6.373
"42";"2014-02-01 00:42:00";3.801
"43";"2014-02-01 00:43:00";3.801
"44";"2014-02-01 00:44:00";1.509
"45";"2014-02-01 00:45:00";1.342
"46";"2014-02-01 00:46:00";3.745
"47";"2014-02-01 00:47:00";4.64
"48";"2014-02-01 00:48:00";9.22
"49";"2014-02-01 00:49:00";10.34
"50";"2014-02-01 00:50:00";10.34
"51";"2014-02-01 00:51:00";6.596
"52";"2014-02-01 00:52:00";7.043
"53";"2014-02-01 00:53:00";8.22
"54";"2014-02-01 00:54:00";2.963
"55";"2014-02-01 00:55:00";2.795
"56";"2014-02-01 00:56:00";2.068
"57";"2014-02-01 00:57:00";4.416
"58";"2014-02-01 00:58:00";1.677
"59";"2014-02-01 00:59:00";1.565
"60";"2014-02-01 01:00:00";4.696
"61";"2014-02-01 01:01:00";2.292
"62";"2014-02-01 01:02:00";1.901
"63";"2014-02-01 01:03:00";4.193
"64";"2014-02-01 01:04:00";1.565
