"date";"value"
"1";"2014-02-01 00:00:00";4.596
"2";"2014-02-01 00:01:00";4.539
"3";"2014-02-01 00:02:00";4.652
"4";"2014-02-01 00:03:00";4.255
"5";"2014-02-01 00:04:00";6.468
"6";"2014-02-01 00:05:00";4.369
"7";"2014-02-01 00:06:00";4.255
"8";"2014-02-01 00:07:00";2.269
"9";"2014-02-01 00:08:00";6.355
"10";"2014-02-01 00:09:00";6.695
"11";"2014-02-01 00:10:00";6.355
"12";"2014-02-01 00:11:00";4.709
"13";"2014-02-01 00:12:00";4.255
"14";"2014-02-01 00:13:00";1.872
"15";"2014-02-01 00:14:00";4.142
"16";"2014-02-01 00:15:00";1.759
"17";"2014-02-01 00:16:00";1.759
"18";"2014-02-01 00:17:00";3.915
"19";"2014-02-01 00:18:00";6.128
"20";"2014-02-01 00:19:00";4.085
"21";"2014-02-01 00:20:00";1.816
"22";"2014-02-01 00:21:00";6.411
"23";"2014-02-01 00:22:00";3.915
"24";"2014-02-01 00:23:00";1.929
"25";"2014-02-01 00:24:00";6.355
"26";"2014-02-01 00:25:00";2.043
"27";"2014-02-01 00:26:00";4.142
"28";"2014-02-01 00:27:00";1.759
"29";"2014-02-01 00:28:00";3.801
"30";"2014-02-01 00:29:00";3.801
"31";"2014-02-01 00:30:00";2.043
"32";"2014-02-01 00:31:00";3.745
"33";"2014-02-01 00:32:00";1.702
"34";"2014-02-01 00:33:00";3.915
"35";"2014-02-01 00:34:00";1.645
"36";"2014-02-01 00:35:00";3.972
"37";"2014-02-01 00:36:00";2.043
"38";"2014-02-01 00:37:00";6.071
"39";"2014-02-01 00:38:00";5.901
"40";"2014-02-01 00:39:00";1.645
"41";"2014-02-01 00:40:00";1.986
"42";"2014-02-01 00:41:00";5.957
"43";"2014-02-01 00:42:00";4.199
"44";"2014-02-01 00:43:00";6.411
"45";"2014-02-01 00:44:00";1.532
"46";"2014-02-01 00:45:00";1.929
"47";"2014-02-01 00:46:00";6.014
