"date";"value"
"1";"2014-08-01 00:01:00";3.578
"2";"2014-08-01 00:02:00";1.136
"3";"2014-08-01 00:03:00";5.849
"4";"2014-08-01 00:04:00";3.18
"5";"2014-08-01 00:05:00";5.622
"6";"2014-08-01 00:06:00";3.18
"7";"2014-08-01 00:07:00";3.578
"8";"2014-08-01 00:08:00";3.805
"9";"2014-08-01 00:09:00";5.792
"10";"2014-08-01 00:10:00";1.704
"11";"2014-08-01 00:11:00";3.975
"12";"2014-08-01 00:12:00";3.578
"13";"2014-08-01 00:13:00";3.748
"14";"2014-08-01 00:14:00";1.817
"15";"2014-08-01 00:15:00";3.578
"16";"2014-08-01 00:16:00";5.963
"17";"2014-08-01 00:17:00";3.691
"18";"2014-08-01 00:18:00";1.817
"19";"2014-08-01 00:19:00";3.521
"20";"2014-08-01 00:20:00";5.565
"21";"2014-08-01 00:21:00";1.647
"22";"2014-08-01 00:22:00";5.565
"23";"2014-08-01 00:23:00";1.249
"24";"2014-08-01 00:24:00";7.496
"25";"2014-08-01 00:25:00";3.35
"26";"2014-08-01 00:26:00";0.909
"27";"2014-08-01 00:27:00";5.451
"28";"2014-08-01 00:28:00";3.407
"29";"2014-08-01 00:29:00";5.395
"30";"2014-08-01 00:30:00";3.578
"31";"2014-08-01 00:31:00";6.19
"32";"2014-08-01 00:32:00";3.975
"33";"2014-08-01 00:33:00";8.35
"34";"2014-08-01 00:34:00";3.294
"35";"2014-08-01 00:35:00";4.202
"36";"2014-08-01 00:36:00";6.303
"37";"2014-08-01 00:37:00";3.521
"38";"2014-08-01 00:38:00";5.849
"39";"2014-08-01 00:39:00";3.521
"40";"2014-08-01 00:40:00";1.193
"41";"2014-08-01 00:41:00";5.565
"42";"2014-08-01 00:42:00";3.861
"43";"2014-08-01 00:43:00";6.019
"44";"2014-08-01 00:44:00";1.306
"45";"2014-08-01 00:45:00";3.634
"46";"2014-08-01 00:46:00";5.792
"47";"2014-08-01 00:47:00";5.849
"48";"2014-08-01 00:48:00";3.578
"49";"2014-08-01 00:49:00";1.136
"50";"2014-08-01 00:50:00";3.748
"51";"2014-08-01 00:51:00";3.975
"52";"2014-08-01 00:52:00";3.294
"53";"2014-08-01 00:53:00";3.18
"54";"2014-08-01 00:54:00";5.622
"55";"2014-08-01 00:55:00";1.59
"56";"2014-08-01 00:56:00";2.953
"57";"2014-08-01 00:57:00";5.508
"58";"2014-08-01 00:58:00";5.565
"59";"2014-08-01 00:59:00";1.136
"60";"2014-08-01 01:00:00";5.679
"61";"2014-08-01 01:01:00";5.565
"62";"2014-08-01 01:02:00";1.59
"63";"2014-08-01 01:03:00";3.748
"64";"2014-08-01 01:04:00";5.906
"65";"2014-08-01 01:05:00";3.294
"66";"2014-08-01 01:06:00";3.407
"67";"2014-08-01 01:07:00";5.792
"68";"2014-08-01 01:08:00";5.735
"69";"2014-08-01 01:09:00";1.704
"70";"2014-08-01 01:10:00";5.792
"71";"2014-08-01 01:11:00";1.476
"72";"2014-08-01 01:12:00";5.735
"73";"2014-08-01 01:13:00";3.407
"74";"2014-08-01 01:14:00";1.647
"75";"2014-08-01 01:15:00";2.953
"76";"2014-08-01 01:16:00";6.019
"77";"2014-08-01 01:17:00";5.792
"78";"2014-08-01 01:18:00";3.407
"79";"2014-08-01 01:19:00";5.963
"80";"2014-08-01 01:20:00";3.805
"81";"2014-08-01 01:21:00";5.451
"82";"2014-08-01 01:22:00";1.59
"83";"2014-08-01 01:23:00";3.634
"84";"2014-08-01 01:24:00";8.01
"85";"2014-08-01 01:25:00";3.861
"86";"2014-08-01 01:26:00";3.748
"87";"2014-08-01 01:27:00";3.407
"88";"2014-08-01 01:28:00";5.679
"89";"2014-08-01 01:29:00";3.975
"90";"2014-08-01 01:30:00";3.634
"91";"2014-08-01 01:31:00";3.521
"92";"2014-08-01 01:32:00";5.395
"93";"2014-08-01 01:33:00";3.407
"94";"2014-08-01 01:34:00";3.407
"95";"2014-08-01 01:35:00";1.59
"96";"2014-08-01 01:36:00";5.565
"97";"2014-08-01 01:37:00";3.35
"98";"2014-08-01 01:38:00";5.906
"99";"2014-08-01 01:39:00";3.237
"100";"2014-08-01 01:40:00";6.076
"101";"2014-08-01 01:41:00";1.476
"102";"2014-08-01 01:42:00";3.748
"103";"2014-08-01 01:43:00";1.249
"104";"2014-08-01 01:44:00";3.748
"105";"2014-08-01 01:45:00";1.817
"106";"2014-08-01 01:46:00";3.634
"107";"2014-08-01 01:47:00";8.01
"108";"2014-08-01 01:48:00";3.748
"109";"2014-08-01 01:49:00";3.521
"110";"2014-08-01 01:50:00";5.792
"111";"2014-08-01 01:51:00";5.395
"112";"2014-08-01 01:52:00";3.237
"113";"2014-08-01 01:53:00";5.963
"114";"2014-08-01 01:54:00";1.704
"115";"2014-08-01 01:55:00";5.451
"116";"2014-08-01 01:56:00";3.407
"117";"2014-08-01 01:57:00";3.634
"118";"2014-08-01 01:58:00";1.59
"119";"2014-08-01 01:59:00";5.963
"120";"2014-08-01 02:00:00";3.634
"121";"2014-08-01 02:01:00";3.975
"122";"2014-08-01 02:02:00";5.792
"123";"2014-08-01 02:03:00";3.805
"124";"2014-08-01 02:04:00";3.464
"125";"2014-08-01 02:05:00";4.884
"126";"2014-08-01 02:06:00";3.748
"127";"2014-08-01 02:07:00";3.294
"128";"2014-08-01 02:08:00";5.451
"129";"2014-08-01 02:09:00";2.953
"130";"2014-08-01 02:10:00";5.338
"131";"2014-08-01 02:11:00";6.019
"132";"2014-08-01 02:12:00";9.77
"133";"2014-08-01 02:13:00";5.565
"134";"2014-08-01 02:14:00";3.294
"135";"2014-08-01 02:15:00";3.294
"136";"2014-08-01 02:16:00";3.861
"137";"2014-08-01 02:17:00";10.22
"138";"2014-08-01 02:18:00";3.237
"139";"2014-08-01 02:19:00";5.281
"140";"2014-08-01 02:20:00";3.294
"141";"2014-08-01 02:21:00";3.35
"142";"2014-08-01 02:22:00";3.294
"143";"2014-08-01 02:23:00";7.893
"144";"2014-08-01 02:24:00";3.407
"145";"2014-08-01 02:25:00";5.679
"146";"2014-08-01 02:26:00";3.066
"147";"2014-08-01 02:27:00";3.748
"148";"2014-08-01 02:28:00";7.836
"149";"2014-08-01 02:29:00";1.59
"150";"2014-08-01 02:30:00";3.407
"151";"2014-08-01 02:31:00";5.906
"152";"2014-08-01 02:32:00";6.076
"153";"2014-08-01 02:33:00";3.407
"154";"2014-08-01 02:34:00";7.78
"155";"2014-08-01 02:35:00";3.407
"156";"2014-08-01 02:36:00";3.35
"157";"2014-08-01 02:37:00";5.735
"158";"2014-08-01 02:38:00";3.294
"159";"2014-08-01 02:39:00";5.224
"160";"2014-08-01 02:40:00";3.634
"161";"2014-08-01 02:41:00";3.748
"162";"2014-08-01 02:42:00";3.294
"163";"2014-08-01 02:43:00";5.451
"164";"2014-08-01 02:44:00";1.476
"165";"2014-08-01 02:45:00";3.066
"166";"2014-08-01 02:46:00";5.565
"167";"2014-08-01 02:47:00";5.679
"168";"2014-08-01 02:48:00";3.691
"169";"2014-08-01 02:49:00";3.748
"170";"2014-08-01 02:50:00";3.407
"171";"2014-08-01 02:51:00";3.123
"172";"2014-08-01 02:52:00";3.294
"173";"2014-08-01 02:53:00";3.294
"174";"2014-08-01 02:54:00";2.953
"175";"2014-08-01 02:55:00";5.224
"176";"2014-08-01 02:56:00";2.953
"177";"2014-08-01 02:57:00";2.499
"178";"2014-08-01 02:58:00";3.18
"179";"2014-08-01 02:59:00";3.521
"180";"2014-08-01 03:00:00";3.35
"181";"2014-08-01 03:01:00";3.634
"182";"2014-08-01 03:02:00";1.363
"183";"2014-08-01 03:03:00";6.246
"184";"2014-08-01 03:04:00";4.089
"185";"2014-08-01 03:05:00";5.849
"186";"2014-08-01 03:06:00";1.363
"187";"2014-08-01 03:07:00";5.849
"188";"2014-08-01 03:08:00";3.464
"189";"2014-08-01 03:09:00";3.634
"190";"2014-08-01 03:10:00";5.508
"191";"2014-08-01 03:11:00";3.634
"192";"2014-08-01 03:12:00";1.59
"193";"2014-08-01 03:13:00";3.748
"194";"2014-08-01 03:14:00";5.792
"195";"2014-08-01 03:15:00";5.508
"196";"2014-08-01 03:16:00";1.249
"197";"2014-08-01 03:17:00";5.963
"198";"2014-08-01 03:18:00";7.496
"199";"2014-08-01 03:19:00";3.407
"200";"2014-08-01 03:20:00";3.521
"201";"2014-08-01 03:21:00";3.634
"202";"2014-08-01 03:22:00";5.565
"203";"2014-08-01 03:23:00";3.748
"204";"2014-08-01 03:24:00";5.906
"205";"2014-08-01 03:25:00";1.363
"206";"2014-08-01 03:26:00";6.246
"207";"2014-08-01 03:27:00";3.918
"208";"2014-08-01 03:28:00";3.407
"209";"2014-08-01 03:29:00";5.679
"210";"2014-08-01 03:30:00";5.679
"211";"2014-08-01 03:31:00";2.101
"212";"2014-08-01 03:32:00";3.748
"213";"2014-08-01 03:33:00";7.723
"214";"2014-08-01 03:34:00";3.294
"215";"2014-08-01 03:35:00";3.237
"216";"2014-08-01 03:36:00";5.679
"217";"2014-08-01 03:37:00";5.963
"218";"2014-08-01 03:38:00";3.123
"219";"2014-08-01 03:39:00";3.294
"220";"2014-08-01 03:40:00";5.451
"221";"2014-08-01 03:41:00";5.735
"222";"2014-08-01 03:42:00";1.533
"223";"2014-08-01 03:43:00";3.521
"224";"2014-08-01 03:44:00";7.78
"225";"2014-08-01 03:45:00";3.294
"226";"2014-08-01 03:46:00";3.407
"227";"2014-08-01 03:47:00";3.578
"228";"2014-08-01 03:48:00";3.521
"229";"2014-08-01 03:49:00";3.521
"230";"2014-08-01 03:50:00";3.407
"231";"2014-08-01 03:51:00";3.066
"232";"2014-08-01 03:52:00";2.953
"233";"2014-08-01 03:53:00";3.35
"234";"2014-08-01 03:54:00";3.407
"235";"2014-08-01 03:55:00";5.281
"236";"2014-08-01 03:56:00";1.874
"237";"2014-08-01 03:57:00";3.294
"238";"2014-08-01 03:58:00";1.59
"239";"2014-08-01 03:59:00";3.521
"240";"2014-08-01 04:00:00";4.089
"241";"2014-08-01 04:01:00";3.861
"242";"2014-08-01 04:02:00";5.963
"243";"2014-08-01 04:03:00";3.805
"244";"2014-08-01 04:04:00";1.817
"245";"2014-08-01 04:05:00";4.77
"246";"2014-08-01 04:06:00";3.521
"247";"2014-08-01 04:07:00";5.679
"248";"2014-08-01 04:08:00";4.145
"249";"2014-08-01 04:09:00";2.783
"250";"2014-08-01 04:10:00";3.35
"251";"2014-08-01 04:11:00";3.521
"252";"2014-08-01 04:12:00";1.817
"253";"2014-08-01 04:13:00";6.36
"254";"2014-08-01 04:14:00";6.53
"255";"2014-08-01 04:15:00";1.59
"256";"2014-08-01 04:16:00";4.089
"257";"2014-08-01 04:17:00";4.032
"258";"2014-08-01 04:18:00";4.259
"259";"2014-08-01 04:19:00";2.158
"260";"2014-08-01 04:20:00";3.464
"261";"2014-08-01 04:21:00";2.101
"262";"2014-08-01 04:22:00";3.237
"263";"2014-08-01 04:23:00";5.111
"264";"2014-08-01 04:24:00";3.066
"265";"2014-08-01 04:25:00";5.735
"266";"2014-08-01 04:26:00";5.735
"267";"2014-08-01 04:27:00";1.704
"268";"2014-08-01 04:28:00";3.407
"269";"2014-08-01 04:29:00";1.363
"270";"2014-08-01 04:30:00";8.18
"271";"2014-08-01 04:31:00";3.18
"272";"2014-08-01 04:32:00";5.338
"273";"2014-08-01 04:33:00";3.123
"274";"2014-08-01 04:34:00";3.407
"275";"2014-08-01 04:35:00";3.407
"276";"2014-08-01 04:36:00";3.521
"277";"2014-08-01 04:37:00";3.521
"278";"2014-08-01 04:38:00";3.464
"279";"2014-08-01 04:39:00";5.679
"280";"2014-08-01 04:40:00";3.18
"281";"2014-08-01 04:41:00";3.521
"282";"2014-08-01 04:42:00";3.805
"283";"2014-08-01 04:43:00";5.679
"284";"2014-08-01 04:44:00";1.079
"285";"2014-08-01 04:45:00";7.439
"286";"2014-08-01 04:46:00";3.578
"287";"2014-08-01 04:47:00";3.634
"288";"2014-08-01 04:48:00";3.237
"289";"2014-08-01 04:49:00";3.805
"290";"2014-08-01 04:50:00";3.521
"291";"2014-08-01 04:51:00";1.476
"292";"2014-08-01 04:52:00";7.95
"293";"2014-08-01 04:53:00";3.918
"294";"2014-08-01 04:54:00";3.975
"295";"2014-08-01 04:55:00";3.578
"296";"2014-08-01 04:56:00";3.521
"297";"2014-08-01 04:57:00";1.704
"298";"2014-08-01 04:58:00";7.723
"299";"2014-08-01 04:59:00";4.259
"300";"2014-08-01 05:00:00";3.634
"301";"2014-08-01 05:01:00";3.748
"302";"2014-08-01 05:02:00";6.019
"303";"2014-08-01 05:03:00";2.442
"304";"2014-08-01 05:04:00";3.634
"305";"2014-08-01 05:05:00";5.565
"306";"2014-08-01 05:06:00";3.066
"307";"2014-08-01 05:07:00";3.578
"308";"2014-08-01 05:08:00";3.237
"309";"2014-08-01 05:09:00";3.407
"310";"2014-08-01 05:10:00";3.521
"311";"2014-08-01 05:11:00";3.521
"312";"2014-08-01 05:12:00";3.18
"313";"2014-08-01 05:13:00";3.691
"314";"2014-08-01 05:14:00";3.748
"315";"2014-08-01 05:15:00";3.634
"316";"2014-08-01 05:16:00";3.066
"317";"2014-08-01 05:17:00";3.35
"318";"2014-08-01 05:18:00";5.679
"319";"2014-08-01 05:19:00";1.476
"320";"2014-08-01 05:20:00";3.294
"321";"2014-08-01 05:21:00";1.476
"322";"2014-08-01 05:22:00";5.679
"323";"2014-08-01 05:23:00";3.634
"324";"2014-08-01 05:24:00";5.565
"325";"2014-08-01 05:25:00";1.42
"326";"2014-08-01 05:26:00";3.634
"327";"2014-08-01 05:27:00";0.909
"328";"2014-08-01 05:28:00";3.294
"329";"2014-08-01 05:29:00";5.679
"330";"2014-08-01 05:30:00";5.395
"331";"2014-08-01 05:31:00";1.249
"332";"2014-08-01 05:32:00";3.294
"333";"2014-08-01 05:33:00";5.622
"334";"2014-08-01 05:34:00";5.168
"335";"2014-08-01 05:35:00";1.249
"336";"2014-08-01 05:36:00";3.748
"337";"2014-08-01 05:37:00";3.521
"338";"2014-08-01 05:38:00";1.363
"339";"2014-08-01 05:39:00";2.896
"340";"2014-08-01 05:40:00";3.123
"341";"2014-08-01 05:41:00";1.704
"342";"2014-08-01 05:42:00";5.565
