"date";"value"
"1";"2014-08-01 00:01:00";2.839
"2";"2014-08-01 00:02:00";2.839
"3";"2014-08-01 00:03:00";2.839
"4";"2014-08-01 00:04:00";4.997
"5";"2014-08-01 00:05:00";0.681
"6";"2014-08-01 00:06:00";4.997
"7";"2014-08-01 00:07:00";4.373
"8";"2014-08-01 00:08:00";4.997
"9";"2014-08-01 00:09:00";2.783
"10";"2014-08-01 00:10:00";3.01
"11";"2014-08-01 00:11:00";3.066
"12";"2014-08-01 00:12:00";2.839
"13";"2014-08-01 00:13:00";3.066
"14";"2014-08-01 00:14:00";3.066
"15";"2014-08-01 00:15:00";5.224
"16";"2014-08-01 00:16:00";3.066
"17";"2014-08-01 00:17:00";0.795
"18";"2014-08-01 00:18:00";5.224
"19";"2014-08-01 00:19:00";0.681
"20";"2014-08-01 00:20:00";5.224
"21";"2014-08-01 00:21:00";5.224
"22";"2014-08-01 00:22:00";1.136
"23";"2014-08-01 00:23:00";4.997
"24";"2014-08-01 00:24:00";2.726
"25";"2014-08-01 00:25:00";4.997
"26";"2014-08-01 00:26:00";2.839
"27";"2014-08-01 00:27:00";0.681
"28";"2014-08-01 00:28:00";7.098
"29";"2014-08-01 00:29:00";2.839
"30";"2014-08-01 00:30:00";2.839
"31";"2014-08-01 00:31:00";0.681
"32";"2014-08-01 00:32:00";2.839
"33";"2014-08-01 00:33:00";0.681
"34";"2014-08-01 00:34:00";2.839
"35";"2014-08-01 00:35:00";5.451
"36";"2014-08-01 00:36:00";3.123
"37";"2014-08-01 00:37:00";2.953
"38";"2014-08-01 00:38:00";2.839
"39";"2014-08-01 00:39:00";2.839
"40";"2014-08-01 00:40:00";4.997
"41";"2014-08-01 00:41:00";0.681
"42";"2014-08-01 00:42:00";5.224
"43";"2014-08-01 00:43:00";3.123
"44";"2014-08-01 00:44:00";7.155
"45";"2014-08-01 00:45:00";3.066
"46";"2014-08-01 00:46:00";4.77
"47";"2014-08-01 00:47:00";5.054
"48";"2014-08-01 00:48:00";4.656
"49";"2014-08-01 00:49:00";2.953
"50";"2014-08-01 00:50:00";2.896
"51";"2014-08-01 00:51:00";4.997
"52";"2014-08-01 00:52:00";0.681
"53";"2014-08-01 00:53:00";7.155
"54";"2014-08-01 00:54:00";2.839
"55";"2014-08-01 00:55:00";2.839
"56";"2014-08-01 00:56:00";0.681
"57";"2014-08-01 00:57:00";4.997
"58";"2014-08-01 00:58:00";2.839
"59";"2014-08-01 00:59:00";7.098
"60";"2014-08-01 01:00:00";2.839
"61";"2014-08-01 01:01:00";2.839
"62";"2014-08-01 01:02:00";5.338
"63";"2014-08-01 01:03:00";1.079
"64";"2014-08-01 01:04:00";4.997
"65";"2014-08-01 01:05:00";2.839
"66";"2014-08-01 01:06:00";4.997
"67";"2014-08-01 01:07:00";2.839
"68";"2014-08-01 01:08:00";2.839
"69";"2014-08-01 01:09:00";4.997
"70";"2014-08-01 01:10:00";0.738
"71";"2014-08-01 01:11:00";4.997
"72";"2014-08-01 01:12:00";2.726
"73";"2014-08-01 01:13:00";2.839
"74";"2014-08-01 01:14:00";4.997
"75";"2014-08-01 01:15:00";0.738
"76";"2014-08-01 01:16:00";3.066
"77";"2014-08-01 01:17:00";4.145
"78";"2014-08-01 01:18:00";2.839
"79";"2014-08-01 01:19:00";0.681
"80";"2014-08-01 01:20:00";7.155
"81";"2014-08-01 01:21:00";2.839
